CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,63.07,63.07,,1,1,,,,111,2021-07-13,7/13/2021-04,2,*,TEST12_111,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 11:09:28,,,2611,21,4,,63.07
,60.80,60.8,,1,1,,,,112,2021-07-13,7/13/2021-04,2,*,TEST12_112,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:09:34,,,2611,21,4,,60.80
,70.77,70.77,,1,1,,,,113,2021-07-13,7/13/2021-04,2,*,TEST12_113,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 11:09:40,,,2611,21,4,,70.77
,60.67,60.67,,1,1,,,,114,2021-07-13,7/13/2021-04,2,*,TEST12_114,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:09:48,,,2611,21,4,,60.67
,66.49,66.49,,1,1,,,,115,2021-07-13,7/13/2021-04,2,*,TEST12_115,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:09:52,,,2611,21,4,,66.49
,64.44,64.44,,1,1,,,,116,2021-07-13,7/13/2021-04,2,*,TEST12_116,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:10:04,,,2611,21,4,,64.44
,63.00,63,,1,1,,,,117,2021-07-13,7/13/2021-04,2,*,TEST12_117,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:10:33,,,2611,21,4,,63.00
,66.04,66.04,,1,1,,,,118,2021-07-13,7/13/2021-04,2,*,TEST12_118,test12,TEST12,*,1,*,*,*,,*,-1,-1,1,0,4,1,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:10:43,,,2611,21,4,,66.04
,62.44,62.44,,1,1,,,,119,2021-07-13,7/13/2021-04,2,*,TEST12_119,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:10:50,,,2611,21,4,,62.44
,69.85,69.85,,1,1,,,,120,2021-07-13,7/13/2021-04,2,*,TEST12_120,test12,TEST12,1,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:10:56,,,2611,21,4,,69.85
,69.78,69.78,,1,1,,,,121,2021-07-13,7/13/2021-04,2,*,TEST12_121,test12,TEST12,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:11:05,,,2611,21,4,,69.78
,58.58,58.58,,1,1,,,,122,2021-07-13,7/13/2021-04,2,*,TEST12_122,test12,TEST12,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 11:11:16,,,2611,21,4,,58.58
,60.71,60.71,,1,1,,,,123,2021-07-13,7/13/2021-04,2,*,TEST12_123,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 11:11:24,,,2611,21,4,,60.71
,57.82,57.82,,1,1,,,,124,2021-07-13,7/13/2021-04,2,*,TEST12_124,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:11:32,,,2611,21,4,,57.82
,64.41,64.41,,1,1,,,,125,2021-07-13,7/13/2021-04,2,*,TEST12_125,test12,TEST12,*,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:11:38,,,2611,21,4,,64.41
,54.81,54.81,,1,1,,,,126,2021-07-13,7/13/2021-04,2,*,TEST12_126,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 11:11:46,,,2611,21,4,,54.81
,62.05,62.05,,1,1,,,,127,2021-07-13,7/13/2021-04,2,*,TEST12_127,test12,TEST12,*,1,*,*,*,,*,-1,-1,1,0,4,1,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:11:52,,,2611,21,4,,62.05
,61.20,61.2,,1,1,,,,128,2021-07-13,7/13/2021-04,2,*,TEST12_128,test12,TEST12,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 11:12:00,,,2611,21,4,,61.20
,63.33,63.33,,1,1,,,,129,2021-07-13,7/13/2021-04,2,*,TEST12_129,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:12:05,,,2611,21,4,,63.33
,56.17,56.17,,1,1,,,,130,2021-07-13,7/13/2021-04,2,*,TEST12_130,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:12:11,,,2611,21,4,,56.17
,68.63,68.63,,1,1,,,,131,2021-07-13,7/13/2021-04,2,*,TEST12_131,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,1,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:12:16,,,2611,21,4,,68.63
,61.35,61.35,,1,1,,,,132,2021-07-13,7/13/2021-04,2,*,TEST12_132,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:12:25,,,2611,21,4,,61.35
,63.65,63.65,,1,1,,,,133,2021-07-13,7/13/2021-04,2,*,TEST12_133,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:12:33,,,2611,21,4,,63.65
,60.46,60.46,,1,1,,,,134,2021-07-13,7/13/2021-04,2,*,TEST12_134,test12,TEST12,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:13:16,,,2611,21,4,,60.46
,70.43,70.43,,1,1,,,,135,2021-07-13,7/13/2021-04,2,*,TEST12_135,test12,TEST12,*,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:13:25,,,2611,21,4,,70.43
,63.91,63.91,,1,1,,,,136,2021-07-13,7/13/2021-04,2,*,TEST12_136,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 11:13:32,,,2611,21,4,,63.91
,60.54,60.54,,1,1,,,,137,2021-07-13,7/13/2021-04,2,*,TEST12_137,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:13:37,,,2611,21,4,,60.54
,62.76,62.76,,1,1,,,,138,2021-07-13,7/13/2021-04,2,*,TEST12_138,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:13:41,,,2611,21,4,,62.76
,60.46,60.46,,1,1,,,,139,2021-07-13,7/13/2021-04,2,*,TEST12_139,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:14:03,,,2611,21,4,,60.46
,66.74,66.74,,1,1,,,,140,2021-07-13,7/13/2021-04,2,*,TEST12_140,test12,TEST12,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 11:14:10,,,2611,21,4,,66.74
,64.69,64.69,,1,1,,,,141,2021-07-13,7/13/2021-04,2,*,TEST12_141,test12,TEST12,1,*,*,1,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:14:20,,,2611,21,4,,64.69
,60.18,60.18,,1,1,,,,142,2021-07-13,7/13/2021-04,2,*,TEST12_142,test12,TEST12,*,*,*,1,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:14:29,,,2611,21,4,,60.18
,60.60,60.6,,1,1,,,,143,2021-07-13,7/13/2021-04,2,*,TEST12_143,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:14:36,,,2611,21,4,,60.60
,61.29,61.29,,1,1,,,,144,2021-07-13,7/13/2021-04,2,*,TEST12_144,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:14:43,,,2611,21,4,,61.29
,73.05,73.05,,1,1,,,,145,2021-07-13,7/13/2021-04,2,*,TEST12_145,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:14:50,,,2611,21,4,,73.05
,65.83,65.83,,1,1,,,,146,2021-07-13,7/13/2021-04,2,*,TEST12_146,test12,TEST12,*,*,*,1,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:14:56,,,2611,21,4,,65.83
,59.22,59.22,,1,1,,,,147,2021-07-13,7/13/2021-04,1,*,TEST12_147,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 11:15:04,,,2611,21,4,,59.22
,58.15,58.15,,1,1,,,,148,2021-07-13,7/13/2021-04,2,*,TEST12_148,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:15:20,,,2611,21,4,,58.15
,48.19,48.19,,1,1,,,,149,2021-07-13,7/13/2021-04,2,*,TEST12_149,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 11:15:27,,,2611,21,4,,48.19
,52.35,52.35,,1,1,,,,150,2021-07-13,7/13/2021-04,2,*,TEST12_150,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,1,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 11:15:36,,,2611,21,4,,52.35
,58.18,58.18,,1,1,,,,151,2021-07-13,7/13/2021-04,2,*,TEST12_151,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 11:15:44,,,2611,21,4,,58.18
,57.42,57.42,,1,1,,,,152,2021-07-13,7/13/2021-04,2,*,TEST12_152,test12,TEST12,*,*,*,*,1,,*,-1,-1,1,0,4,1,1,*,*,2,Yves Larocque,2,3,ML,,,,,,,2021-07-13 11:15:51,,,2611,21,4,,57.42
,18.88,18.88,,1,1,,,,153,2021-07-13,7/13/2021-04,*,1,TEST12_153,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,2,ML,,,,,,,2021-07-13 11:16:06,,,2611,21,4,,18.88
,18.39,18.39,,1,1,,,,154,2021-07-13,7/13/2021-04,*,1,TEST12_154,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,2,ML,,,,,,,2021-07-13 11:16:15,,,2611,21,4,,18.39
,10.74,10.74,,1,1,,,,155,2021-07-13,7/13/2021-04,*,1,TEST12_155,test12,TEST12,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,2,ML,,,,,,,2021-07-13 11:16:23,,,2611,21,4,,10.74
,39.23,39.23,1,1,1,5.85,5.85,,1,2021-07-13,7/13/2021-05,*,*,TEST13_1,test13,TEST13,*,*,*,*,2,4,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 11:56:58,,,2611,21,5,5.85,39.23
,109.13,109.13,1,1,1,27.12,27.12,,2,2021-07-13,7/13/2021-05,*,*,TEST13_2,test13,TEST13,*,1,*,*,*,5,*,1,67,1,0,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 11:57:38,,,2611,21,5,27.12,109.13
,97.82,97.82,1,1,1,18.15,18.15,,3,2021-07-13,7/13/2021-05,*,*,TEST13_3,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 11:57:52,,,2611,21,5,18.15,97.82
,92.99,92.99,1,1,1,17.17,17.17,,4,2021-07-13,7/13/2021-05,*,*,TEST13_4,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 11:58:00,,,2611,21,5,17.17,92.99
,107.55,107.55,1,1,1,28.75,28.75,,5,2021-07-13,7/13/2021-05,*,*,TEST13_5,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 11:58:07,,,2611,21,5,28.75,107.55
,17.40,17.4,,1,1,,,,6,2021-07-13,7/13/2021-05,*,*,TEST13_6,test13,TEST13,*,*,2,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 11:58:16,,,2611,21,5,,17.40
,123.48,123.48,1,1,1,31.07,31.07,,7,2021-07-13,7/13/2021-05,*,*,TEST13_7,test13,TEST13,*,*,1,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 11:58:25,,,2611,21,5,31.07,123.48
,110.72,110.72,1,1,1,30.80,30.8,,8,2021-07-13,7/13/2021-05,*,*,TEST13_8,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 11:58:37,,,2611,21,5,30.80,110.72
,91.49,91.49,1,1,1,17.25,17.25,,9,2021-07-13,7/13/2021-05,*,*,TEST13_9,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 11:58:44,,,2611,21,5,17.25,91.49
,62.80,62.8,1,1,1,12.53,12.53,,10,2021-07-13,7/13/2021-05,*,*,TEST13_10,test13,TEST13,*,1,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 11:58:52,,,2611,21,5,12.53,62.80
,71.46,71.46,1,1,1,16.39,16.39,,11,2021-07-13,7/13/2021-05,*,*,TEST13_11,test13,TEST13,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 11:59:02,,,2611,21,5,16.39,71.46
,71.99,71.99,1,1,1,12.61,12.61,,12,2021-07-13,7/13/2021-05,*,*,TEST13_12,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 11:59:12,,,2611,21,5,12.61,71.99
,88.11,88.11,1,1,1,17.23,17.23,,13,2021-07-13,7/13/2021-05,*,*,TEST13_13,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 11:59:17,,,2611,21,5,17.23,88.11
,16.58,16.58,,1,1,,,,14,2021-07-13,7/13/2021-05,*,*,TEST13_14,test13,TEST13,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 11:59:34,,,2611,21,5,,16.58
,118.89,118.89,1,1,1,32.50,32.5,,15,2021-07-13,7/13/2021-05,*,*,TEST13_15,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 11:59:40,,,2611,21,5,32.50,118.89
,98.31,98.31,1,1,1,23.75,23.75,,16,2021-07-13,7/13/2021-05,*,*,TEST13_16,test13,TEST13,*,*,*,1,*,5,*,1,1,1,0,*,*,*,1,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 11:59:51,,,2611,21,5,23.75,98.31
,89.69,89.69,1,1,1,16.75,16.75,,17,2021-07-13,7/13/2021-05,*,*,TEST13_17,test13,TEST13,*,*,1,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:00:06,,,2611,21,5,16.75,89.69
,101.82,101.82,1,1,1,18.35,18.35,,18,2021-07-13,7/13/2021-05,*,*,TEST13_18,test13,TEST13,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:00:14,,,2611,21,5,18.35,101.82
,68.88,68.88,1,1,1,14.92,14.92,,19,2021-07-13,7/13/2021-05,*,*,TEST13_19,test13,TEST13,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 12:00:27,,,2611,21,5,14.92,68.88
,61.75,61.75,1,1,1,12.67,12.67,,20,2021-07-13,7/13/2021-05,*,*,TEST13_20,test13,TEST13,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 12:00:40,,,2611,21,5,12.67,61.75
,79.01,79.01,1,1,1,13.37,13.37,,21,2021-07-13,7/13/2021-05,*,*,TEST13_21,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 12:00:50,,,2611,21,5,13.37,79.01
,22.05,22.05,,1,1,,,,22,2021-07-13,7/13/2021-05,*,*,TEST13_22,test13,TEST13,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 12:01:02,,,2611,21,5,,22.05
,71.05,71.05,1,1,1,15.98,15.98,,23,2021-07-13,7/13/2021-05,*,*,TEST13_23,test13,TEST13,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 12:01:12,,,2611,21,5,15.98,71.05
,80.57,80.57,1,1,1,16.34,16.34,,24,2021-07-13,7/13/2021-05,*,*,TEST13_24,test13,TEST13,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:01:20,,,2611,21,5,16.34,80.57
,78.64,78.64,1,1,1,18.13,18.13,,25,2021-07-13,7/13/2021-05,*,*,TEST13_25,test13,TEST13,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:01:31,,,2611,21,5,18.13,78.64
,102.47,102.47,1,1,1,26.46,26.46,,26,2021-07-13,7/13/2021-05,*,*,TEST13_26,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:01:42,,,2611,21,5,26.46,102.47
,91.46,91.46,1,1,1,20.97,20.97,,27,2021-07-13,7/13/2021-05,*,*,TEST13_27,test13,TEST13,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:01:53,,,2611,21,5,20.97,91.46
,99.55,99.55,1,1,1,25.61,25.61,,28,2021-07-13,7/13/2021-05,*,*,TEST13_28,test13,TEST13,*,*,*,1,1,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 12:02:44,,,2611,21,5,25.61,99.55
,86.46,86.46,1,1,1,20.73,20.73,,29,2021-07-13,7/13/2021-05,*,*,TEST13_29,test13,TEST13,*,*,1,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:02:56,,,2611,21,5,20.73,86.46
,69.42,69.42,1,1,1,14.13,14.13,,30,2021-07-13,7/13/2021-05,*,*,TEST13_30,test13,TEST13,*,*,*,2,*,5,*,1,1,1,0,*,2,*,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 12:03:11,,,2611,21,5,14.13,69.42
,96.70,96.7,1,1,1,19.73,19.73,,31,2021-07-13,7/13/2021-05,*,*,TEST13_31,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:03:27,,,2611,21,5,19.73,96.70
,129.36,129.36,1,1,1,31.03,31.03,,32,2021-07-13,7/13/2021-05,*,*,TEST13_32,test13,TEST13,*,1,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 12:03:33,,,2611,21,5,31.03,129.36
,78.71,78.71,1,1,1,12.91,12.91,,33,2021-07-13,7/13/2021-05,*,*,TEST13_33,test13,TEST13,*,1,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:03:44,,,2611,21,5,12.91,78.71
,92.23,92.23,1,1,1,20.61,20.61,,34,2021-07-13,7/13/2021-05,*,*,TEST13_34,test13,TEST13,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:03:53,,,2611,21,5,20.61,92.23
,99.74,99.74,1,1,1,23.09,23.09,,35,2021-07-13,7/13/2021-05,*,*,TEST13_35,test13,TEST13,*,*,1,*,*,5,*,1,1,1,0,*,*,1,1,1,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 12:04:00,,,2611,21,5,23.09,99.74
,81.66,81.66,1,1,1,15.11,15.11,,36,2021-07-13,7/13/2021-05,*,*,TEST13_36,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:04:12,,,2611,21,5,15.11,81.66
,110.99,110.99,1,1,1,26.51,26.51,,37,2021-07-13,7/13/2021-05,*,*,TEST13_37,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:04:21,,,2611,21,5,26.51,110.99
,112.68,112.68,1,1,1,30.81,30.81,,38,2021-07-13,7/13/2021-05,*,*,TEST13_38,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:04:29,,,2611,21,5,30.81,112.68
,124.94,124.94,1,1,1,34.31,34.31,,39,2021-07-13,7/13/2021-05,*,*,TEST13_39,test13,TEST13,*,1,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:04:38,,,2611,21,5,34.31,124.94
,102.22,102.22,1,1,1,23.81,23.81,,40,2021-07-13,7/13/2021-05,*,*,TEST13_40,test13,TEST13,*,1,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:04:54,,,2611,21,5,23.81,102.22
,114.81,114.81,1,1,1,29.25,29.25,,41,2021-07-13,7/13/2021-05,*,*,TEST13_41,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:05:03,,,2611,21,5,29.25,114.81
,112.03,112.03,1,1,1,29.14,29.14,,42,2021-07-13,7/13/2021-05,*,*,TEST13_42,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:05:15,,,2611,21,5,29.14,112.03
,99.45,99.45,1,1,1,19.74,19.74,,43,2021-07-13,7/13/2021-05,*,*,TEST13_43,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,2,*,1,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:05:38,,,2611,21,5,19.74,99.45
,111.20,111.2,1,1,1,28.98,28.98,,44,2021-07-13,7/13/2021-05,*,*,TEST13_44,test13,TEST13,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:06:03,,,2611,21,5,28.98,111.20
,121.94,121.94,1,1,1,31.73,31.73,,45,2021-07-13,7/13/2021-05,*,*,TEST13_45,test13,TEST13,*,1,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 12:06:14,,,2611,21,5,31.73,121.94
,90.60,90.6,1,1,1,16.95,16.95,,46,2021-07-13,7/13/2021-05,*,*,TEST13_46,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,2,ML,,,,,,,2021-07-13 12:06:26,,,2611,21,5,16.95,90.60
,93.55,93.55,1,1,1,17.12,17.12,,47,2021-07-13,7/13/2021-05,*,*,TEST13_47,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 12:06:34,,,2611,21,5,17.12,93.55
,85.74,85.74,1,1,1,16.98,16.98,,48,2021-07-13,7/13/2021-05,*,*,TEST13_48,test13,TEST13,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 12:06:42,,,2611,21,5,16.98,85.74
,9.19,9.19,,1,1,,,,49,2021-07-13,7/13/2021-05,*,*,TEST13_49,test13,TEST13,*,*,*,*,*,,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 12:06:51,,,2611,21,5,,9.19
,67.94,67.94,,1,1,,,,50,2021-07-13,7/13/2021-05,2,*,TEST13_50,test13,TEST13,*,1,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:07:03,,,2611,21,5,,67.94
,57.14,57.14,,1,1,,,,51,2021-07-13,7/13/2021-05,2,*,TEST13_51,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:07:34,,,2611,21,5,,57.14
,57.99,57.99,,1,1,,,,52,2021-07-13,7/13/2021-05,2,*,TEST13_52,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,1,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:07:40,,,2611,21,5,,57.99
