year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,9,10,1,162,10,46,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,10,1,162,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,10,1,162,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,10,1,162,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,10,1,162,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,10,1,162,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,9,10,1,162,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,10,1,162,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,10,1,162,6400,8,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,10,1,162,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,10,1,162,,1,NA,1,,,,œuf de bigorneau,
2001,9,10,4,165,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,10,4,165,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,10,4,165,50,4,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,9,10,4,165,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,10,4,165,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,10,4,165,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,10,4,165,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,10,4,165,6400,17,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,10,4,165,6600,13,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,9,10,4,165,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,10,4,165,,1,NA,1,,,,œuf de bigorneau,
2001,9,10,5,166,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,10,5,166,40,48,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,10,5,166,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,10,5,166,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,10,5,166,6500,11,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,10,5,166,8300,13,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,10,9,170,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,10,9,170,50,4,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,9,10,9,170,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,10,9,170,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,9,10,9,170,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,10,9,170,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,10,9,170,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,10,9,170,6100,14,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,10,9,170,6300,11,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,10,9,170,6500,7,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,10,9,170,8300,9,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,10,9,170,,30,NA,1,,,,œuf de bigorneau,
2001,9,10,10,171,40,48,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,10,10,171,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,10,10,171,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,9,10,10,171,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,10,10,171,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,10,10,171,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,10,10,171,6300,14,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,10,10,171,6500,14,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,10,10,171,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,10,10,171,8600,5,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,10,11,172,40,54,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,10,11,172,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,10,11,172,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,10,11,172,2220,9,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,10,11,172,2520,52,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,10,11,172,6100,22,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,10,11,172,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,10,12,173,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,10,12,173,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,10,12,173,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,10,12,173,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,9,10,12,173,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,10,12,173,6400,17,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,10,12,173,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,10,12,173,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,10,12,173,,1,NA,1,,,,œuf de bigorneau,
2001,9,10,13,174,40,66,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,10,13,174,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,10,13,174,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,10,13,174,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,10,13,174,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,10,13,174,6300,24,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,10,13,174,6400,23,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,10,13,174,6500,18,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,10,13,174,8500,3,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2001,9,10,13,174,,3,NA,1,,,,œuf de bigorneau,
2001,9,11,3,177,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,3,177,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,11,3,177,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,3,177,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,11,4,178,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,11,4,178,40,63,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,4,178,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,11,4,178,2220,16,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,11,4,178,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,11,4,178,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,11,4,178,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,4,178,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,11,4,178,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,11,5,179,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,11,5,179,40,82,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,5,179,2220,23,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,11,5,179,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,11,5,179,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,11,5,179,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,5,179,6500,22,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,11,5,179,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,11,5,179,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,11,5,179,,7,NA,1,,,,œuf de bigorneau,
2001,9,11,6,180,10,19,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,11,6,180,40,92,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,6,180,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,11,6,180,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,11,6,180,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,11,6,180,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,11,6,180,4210,9,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,11,6,180,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,6,180,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,11,6,180,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2001,9,11,6,180,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,11,6,180,,1,NA,1,,,,œuf de bigorneau,
2001,9,11,7,181,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,11,7,181,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,7,181,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,11,7,181,2220,19,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,11,7,181,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,11,7,181,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,11,7,181,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,11,7,181,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,7,181,6300,11,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,11,7,181,6400,76,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,11,7,181,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,11,9,183,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,9,183,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,11,9,183,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,11,9,183,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,11,9,183,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,11,9,183,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,11,9,183,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,9,183,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,11,9,183,6400,16,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,11,9,183,6500,9,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,11,9,183,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,11,9,183,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,11,10,184,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,10,184,2220,54,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,11,10,184,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,11,10,184,4210,9,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,11,10,184,4300,7,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,11,10,184,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,10,184,6400,180,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,11,10,184,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,11,10,184,,1,NA,1,,,,œuf de bigorneau,
2001,9,11,11,185,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,11,185,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,11,11,185,2220,16,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,11,11,185,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,11,11,185,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,11,11,185,6100,14,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,11,185,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,11,11,185,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,11,11,185,6400,63,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,11,12,186,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,11,12,186,40,48,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,12,186,2220,24,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,11,12,186,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,11,12,186,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,11,12,186,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,11,12,186,6400,5,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,11,12,186,6500,19,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,11,12,186,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,11,13,187,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,11,13,187,40,79,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,11,13,187,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,11,13,187,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,11,13,187,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,11,13,187,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),piteau,
2001,9,11,13,187,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,11,13,187,6400,88,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,11,13,187,6500,11,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,11,13,187,,2,NA,1,,,,œuf de bigorneau,
2001,9,12,1,188,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,1,188,40,54,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,1,188,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,12,1,188,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,12,1,188,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,1,188,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,12,1,188,4210,27,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,12,1,188,4300,15,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,12,1,188,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,12,1,188,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,12,1,188,,1,NA,1,,,,œuf de bigorneau,
2001,9,12,2,189,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,2,189,40,80,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,2,189,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,2,189,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,12,2,189,2560,16,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,12,2,189,4210,46,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,12,2,189,4300,49,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,12,3,190,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,3,190,40,38,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,3,190,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,12,3,190,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,3,190,2220,16,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,12,3,190,4210,32,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,12,3,190,4300,22,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,12,3,190,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,12,3,190,,1,NA,1,,,,œuf de bigorneau,
2001,9,12,4,191,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,4,191,40,62,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,4,191,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,4,191,2560,26,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,12,4,191,4210,82,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,12,4,191,4300,42,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,12,4,191,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,12,4,191,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,12,4,191,,1,NA,1,,,,œuf de bigorneau,
2001,9,12,5,192,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,5,192,40,6,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,5,192,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,12,5,192,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,9,12,5,192,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,12,5,192,6400,14,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,12,5,192,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,12,6,193,10,17,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,6,193,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,6,193,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,12,6,193,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,6,193,4210,16,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,12,6,193,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,12,7,194,10,24,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,7,194,40,36,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,7,194,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,7,194,4210,17,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,12,8,195,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,8,195,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,8,195,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,8,195,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,12,8,195,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,12,8,195,4300,6,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,12,8,195,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,12,8,195,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,12,8,195,,1,NA,1,,,,œuf de bigorneau,
2001,9,12,9,196,10,68,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,9,196,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,12,9,196,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,12,9,196,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,9,196,2520,17,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,12,9,196,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,12,9,196,4310,4,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,12,9,196,6100,35,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,12,9,196,6400,26,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,12,9,196,6500,800,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,12,9,196,,2,NA,1,,,,œuf de bigorneau,
2001,9,12,10,197,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,12,10,197,42,2,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2001,9,12,10,197,43,2,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
2001,9,12,10,197,313,11,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,12,10,197,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,12,10,197,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
