Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1999,8,11,10,185,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,8,11,10,185,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,11,10,185,6400,35,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,11,10,185,6500,8,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,11,10,185,8300,35,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,11,10,185,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,8,11,11,186,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,11,11,186,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,11,11,186,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,11,11,186,320,5,NA,1,Sea raven,Hemitripterus americanus,Hémitriptère atlantique,hémitriptère,
1999,8,11,11,186,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,11,11,186,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,11,11,186,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,11,11,186,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,11,11,186,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,11,11,186,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile,
1999,8,11,11,186,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,11,11,186,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,12,1,187,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,12,1,187,40,13,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,12,1,187,313,25,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,12,1,187,320,1,NA,1,Sea raven,Hemitripterus americanus,Hémitriptère atlantique,hémitriptère,
1999,8,12,1,187,340,19,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,12,1,187,505,19,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,8,12,1,187,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,12,1,187,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,12,1,187,2520,49,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,12,1,187,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,12,1,187,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,12,1,187,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,12,1,187,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile,
1999,8,12,1,187,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,12,1,187,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,12,1,187,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,beaucoup
1999,8,12,2,188,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,12,2,188,241,1,NA,1,Atlantic hagfish,Myxine glutinosa,Myxine du nord,pas dans le logbook,
1999,8,12,2,188,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,12,2,188,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,12,2,188,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
1999,8,12,2,188,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,12,2,188,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,12,2,188,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,12,2,188,4300,2,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,12,2,188,6200,1,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,8,12,2,188,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,12,2,188,,1,NA,1,,,,ver (Nereis),
1999,8,12,3,189,40,11,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,12,3,189,241,2,NA,1,Atlantic hagfish,Myxine glutinosa,Myxine du nord,ver de mer,
1999,8,12,3,189,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,12,3,189,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,12,3,189,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,12,3,189,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,12,3,189,4330,1,NA,1,Mussel unspecified,Mytilidae (fam.),Moule non spécifié,moule,
1999,8,12,3,189,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,12,3,189,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,8,12,4,190,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,12,4,190,241,2,NA,1,Atlantic hagfish,Myxine glutinosa,Myxine du nord,ver de mer,
1999,8,12,4,190,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,12,4,190,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,12,4,190,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,12,4,190,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,12,4,190,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,12,4,190,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,12,4,190,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,12,4,190,4300,8,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,12,4,190,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,12,4,190,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,12,5,191,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,12,5,191,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,12,5,191,241,1,NA,1,Atlantic hagfish,Myxine glutinosa,Myxine du nord,ver de mer,
1999,8,12,5,191,313,10,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,12,5,191,340,15,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,12,5,191,400,0,NA,1,Monkfish;goosefish;angler,Lophius americanus,Baudroie d'Amérique,pas dans le logbook,
1999,8,12,5,191,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,8,12,5,191,598,14,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,12,5,191,1823,10,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate  ,
1999,8,12,5,191,2220,53,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,12,5,191,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,12,5,191,2560,18,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,12,5,191,4210,29,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,12,5,191,4300,43,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,12,5,191,4310,11,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1999,8,12,5,191,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile,
1999,8,12,5,191,8300,7,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,12,5,191,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,12,5,191,,3,NA,1,,,,hémitriptère,
1999,8,12,6,192,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,12,6,192,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,12,6,192,313,15,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,12,6,192,340,17,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,12,6,192,505,36,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,8,12,6,192,598,11,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,12,6,192,1823,19,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,12,6,192,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,12,6,192,2520,23,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,12,6,192,2560,25,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,12,6,192,4210,25,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,12,6,192,4300,26,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,12,6,192,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile,
1999,8,12,6,192,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,8,12,6,192,6400,275,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,12,6,192,8300,8,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,12,7,193,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,12,7,193,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1999,8,12,7,193,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,12,7,193,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,12,7,193,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,12,7,193,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,12,7,193,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,12,7,193,4300,4,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,12,7,193,4310,2,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1999,8,12,7,193,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,12,7,193,,1,NA,1,,,,corail,
1999,8,12,8,194,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,12,8,194,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,12,8,194,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,12,8,194,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,12,8,194,4300,5,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,12,8,194,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,17,1,195,40,13,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,17,1,195,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,17,1,195,340,8,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,17,1,195,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,8,17,1,195,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,17,1,195,801,9,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
1999,8,17,1,195,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,17,1,195,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,17,1,195,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,17,1,195,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,17,1,195,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,8,17,1,195,4330,1,NA,1,Mussel unspecified,Mytilidae (fam.),Moule non spécifié,moule,
1999,8,17,1,195,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,17,1,195,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1999,8,17,1,195,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,17,2,196,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,17,2,196,313,9,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,17,2,196,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,17,2,196,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,17,2,196,801,11,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
1999,8,17,2,196,2220,24,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,17,2,196,2560,11,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,17,2,196,4210,27,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,17,2,196,4300,7,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,17,2,196,4310,3,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1999,8,17,2,196,4330,2,NA,1,Mussel unspecified,Mytilidae (fam.),Moule non spécifié,moule,
1999,8,17,2,196,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1999,8,17,2,196,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,17,2,196,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,17,2,196,,1,NA,1,,,,œuf de bigorneau,
1999,8,18,1,197,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,18,1,197,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,18,1,197,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,18,1,197,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,8,18,1,197,2220,60,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,18,1,197,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,18,1,197,6200,0,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,8,18,2,198,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,18,2,198,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,18,2,198,313,24,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,18,2,198,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,18,2,198,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,18,2,198,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,18,2,198,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,18,2,198,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,18,2,198,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,18,2,198,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,18,2,198,8600,8,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,18,3,199,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,18,3,199,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,18,3,199,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,8,18,3,199,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,18,3,199,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,18,3,199,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,18,3,199,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,œuf de bigorneau,
1999,8,18,3,199,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,18,3,199,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,18,3,199,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,18,3,199,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,18,4,200,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,18,4,200,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,18,4,200,64,2,NA,1,Capelin,Mallotus villosus,Capelan,caplan,
1999,8,18,4,200,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,18,4,200,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,18,4,200,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1999,8,18,4,200,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,8,18,4,200,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,18,4,200,2220,60,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,18,4,200,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,18,4,200,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,18,4,200,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,18,4,200,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,18,4,200,6400,75,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,18,5,201,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,18,5,201,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,18,5,201,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,18,5,201,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,18,5,201,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,18,5,201,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
1999,8,18,5,201,2220,29,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,18,5,201,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,18,5,201,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,18,5,201,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,18,5,201,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,18,6,202,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,18,6,202,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,18,6,202,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,18,6,202,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1999,8,18,6,202,64,2,NA,1,Capelin,Mallotus villosus,Capelan,caplan,
1999,8,18,6,202,313,22,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,18,6,202,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,18,6,202,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,8,18,6,202,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,18,6,202,1823,4,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,18,6,202,2220,16,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,18,6,202,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,18,6,202,4210,14,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,18,6,202,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,18,6,202,8300,15,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,18,7,203,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,18,7,203,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1999,8,18,7,203,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,18,7,203,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,18,7,203,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,8,18,7,203,313,16,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,18,7,203,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,18,7,203,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,18,7,203,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
1999,8,18,7,203,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,18,7,203,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,18,7,203,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,18,7,203,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,8,18,7,203,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,18,7,203,6400,32,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,18,7,203,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,18,7,203,,1,NA,1,,,,œuf de bigorneau,
1999,8,18,8,204,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,18,8,204,313,15,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,8,18,8,204,340,5,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,18,8,204,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
1999,8,18,8,204,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,18,8,204,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,18,8,204,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,18,8,204,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,8,18,8,204,4210,32,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,18,8,204,4300,2,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,18,8,204,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,18,8,204,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
