Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1997,8,4,8,137,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,4,8,137,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,4,8,137,313,17,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,4,8,137,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,4,8,137,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,4,8,137,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,4,8,137,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,4,8,137,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,4,8,137,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1997,8,4,8,137,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,4,9,138,23,15,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,4,9,138,35,13,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1997,8,4,9,138,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,4,9,138,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,4,9,138,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,4,9,138,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,4,10,139,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,4,10,139,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,4,10,139,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,4,10,139,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,4,10,139,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,4,10,139,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,4,10,139,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,4,10,139,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,4,10,139,6400,200,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,4,10,139,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,4,11,140,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,4,11,140,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,4,11,140,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,4,11,140,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,4,11,140,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,4,11,140,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,4,11,140,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,4,11,140,6400,5,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,4,11,140,8500,NA,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1997,8,4,12,141,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,4,12,141,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,4,12,141,31,5,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1997,8,4,12,141,35,9,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1997,8,4,12,141,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,4,12,141,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,8,4,12,141,202,14,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,4,12,141,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,4,12,141,410,1,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1997,8,4,12,141,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,4,12,141,4514,2,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,calmar,
1997,8,4,12,141,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1997,8,4,12,141,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,4,12,141,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,4,12,141,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,4,13,142,10,23,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,4,13,142,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,4,13,142,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,8,4,13,142,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,8,4,13,142,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,4,13,142,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,4,13,142,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,4,13,142,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,4,13,142,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,4,13,142,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,5,1,143,10,17,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,5,1,143,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,5,1,143,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,5,1,143,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,5,1,143,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,5,1,143,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,5,1,143,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,1,143,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,5,1,143,4320,21,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,8,5,1,143,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,5,1,143,6400,60,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,5,1,143,,NA,NA,1,,,,étoile de mer,
1997,8,5,2,144,410,NA,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1997,8,5,2,144,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,pandalus,
1997,8,5,2,144,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1997,8,5,2,144,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pas dans le logbook,
1997,8,5,2,144,8300,9,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,5,2,144,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer(méduse),
1997,8,5,2,144,,7,NA,1,,,,palypes?,
1997,8,5,3,145,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,5,3,145,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,3,145,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,5,3,145,8300,12,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,5,4,146,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,5,4,146,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,5,4,146,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,5,4,146,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,5,4,146,1823,50,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1997,8,5,4,146,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,4,146,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,5,4,146,4320,10,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,8,5,4,146,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,5,4,146,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,5,4,146,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,5,5,147,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,5,5,147,35,3,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1997,8,5,5,147,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,5,5,147,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,8,5,5,147,202,12,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,5,5,147,410,2,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1997,8,5,5,147,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,5,147,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,5,5,147,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,5,6,148,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,5,6,148,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,8,5,6,148,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,5,6,148,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,5,6,148,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,6,148,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,5,6,148,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,5,6,148,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,5,6,148,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,5,6,148,,NA,NA,1,,,,éponge,
1997,8,5,7,149,23,18,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,5,7,149,35,2,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1997,8,5,7,149,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,8,5,7,149,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,8,5,7,149,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,5,7,149,410,8,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1997,8,5,7,149,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,7,149,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1997,8,5,7,149,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,5,7,149,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,5,8,150,10,34,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,5,8,150,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,5,8,150,40,6,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,5,8,150,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,8,5,8,150,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,5,8,150,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,5,8,150,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,5,8,150,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,8,150,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,5,8,150,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,5,9,151,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,5,9,151,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,5,9,151,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,5,9,151,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,8,5,9,151,313,24,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,5,9,151,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,9,151,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,5,9,151,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,5,9,151,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,5,9,151,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,5,11,153,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,5,11,153,23,12,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,5,11,153,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,5,11,153,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,8,5,11,153,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,8,5,11,153,202,8,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,5,11,153,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,5,11,153,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1997,8,5,11,153,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,5,11,153,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,5,11,153,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,5,11,153,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,5,11,153,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,6,1,154,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,6,1,154,23,5,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,6,1,154,35,2,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1997,8,6,1,154,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,6,1,154,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,6,1,154,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,6,1,154,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,6,1,154,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiu,
1997,8,6,1,154,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,6,2,155,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,6,2,155,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1997,8,6,2,155,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,6,2,155,202,11,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,6,2,155,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,8,6,2,155,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,6,2,155,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,6,2,155,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,6,2,155,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,6,3,156,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,6,3,156,40,12,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,6,3,156,50,3,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,8,6,3,156,64,100,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
1997,8,6,3,156,313,82,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,6,3,156,501,7,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1997,8,6,3,156,1823,40,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1997,8,6,3,156,2220,300,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,6,3,156,2520,47,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,6,3,156,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,6,4,157,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,8,6,4,157,40,11,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,6,4,157,50,4,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,8,6,4,157,313,10,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,6,4,157,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,8,6,4,157,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,6,4,157,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,6,4,157,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,6,4,157,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,6,4,157,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,6,4,157,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,6,4,157,,NA,NA,1,,,,crevette,
1997,8,6,5,158,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,6,5,158,40,13,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,6,5,158,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,8,6,5,158,598,22,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,6,5,158,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,6,5,158,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,8,6,6,159,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,6,6,159,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,8,6,6,159,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,6,6,159,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,6,6,159,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,6,6,159,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,13,1,160,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,13,1,160,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,8,13,1,160,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,13,1,160,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,13,1,160,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,13,1,160,4210,16,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,8,13,1,160,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,13,1,160,6400,250,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,13,3,162,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,13,3,162,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,13,3,162,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,13,3,162,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1997,8,13,3,162,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,8,13,3,162,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,13,3,162,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,13,3,162,4210,17,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,8,13,3,162,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,13,3,162,6400,400,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,13,3,162,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,13,4,163,40,12,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,13,4,163,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,8,13,4,163,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,13,4,163,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,13,4,163,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,13,4,163,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,8,13,4,163,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,13,4,163,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,13,4,163,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,13,4,163,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,13,5,164,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,13,5,164,40,31,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,13,5,164,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,8,13,5,164,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,8,13,5,164,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,13,5,164,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,8,13,5,164,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,8,13,5,164,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,13,5,164,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,13,5,164,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,13,5,164,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,13,5,164,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,13,6,165,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,13,6,165,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
