Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1994,8,23,4,151,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1/2 pan
1994,8,23,4,151,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/4 pan
1994,8,23,4,151,6600,4,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
1994,8,23,4,151,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,sea anemone,
1994,8,23,5,152,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,23,5,152,41,60,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,flounder,
1994,8,23,5,152,42,15,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,yellowtail flounder,
1994,8,23,5,152,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,23,5,152,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,23,5,152,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,23,5,152,4200,NA,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,some
1994,8,23,5,152,4210,75,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1994,8,23,5,152,6100,50,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,23,5,152,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1/2 pan
1994,8,23,5,152,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/2 pan
1994,8,23,5,152,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,some
1994,8,23,5,152,8300,75,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,sea anemone,
1994,8,23,6,153,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,23,6,153,41,75,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,flounder,
1994,8,23,6,153,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,23,6,153,2520,50,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,23,6,153,2560,10,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1994,8,23,6,153,4200,20,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,23,6,153,4210,50,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1994,8,23,6,153,6100,50,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,23,6,153,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1/2 pan
1994,8,23,6,153,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/2 pan
1994,8,23,6,153,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,sea anemone,
1994,8,23,7,862,,1,NA,1,,,,eelpout,
1994,8,23,7,862,,1,NA,1,,,,alligator fish,
1994,8,23,7,862,,15,NA,1,,,,flounder,
1994,8,23,8,154,35,2,NA,1,Hake,Merluccius sp.,Merlus,hake,
1994,8,23,8,154,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,23,8,154,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,23,8,154,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,23,8,154,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,23,8,154,4200,25,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,23,8,154,4210,100,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1994,8,23,8,154,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,23,8,154,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1/2 pan
1994,8,23,8,154,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/4 pan
1994,8,23,8,154,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,some
1994,8,23,8,154,6600,3,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
1994,8,23,9,155,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,23,9,155,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,red fish,
1994,8,23,9,155,35,5,NA,1,Hake,Merluccius sp.,Merlus,hake,
1994,8,23,9,155,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,23,9,155,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,23,9,155,598,30,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,23,9,155,4210,100,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1994,8,23,9,155,6100,15,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,23,9,155,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,3/4 pan
1994,8,23,9,155,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/2 pan
1994,8,24,2,866,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,24,2,866,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,24,2,866,41,25,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,24,2,866,202,20,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,24,2,866,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligator fish,
1994,8,24,2,866,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,24,2,866,2520,25,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,24,2,866,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1994,8,24,2,866,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,2,866,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,some
1994,8,24,2,866,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/2 pan
1994,8,24,2,866,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1994,8,24,3,157,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,24,3,157,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,24,3,157,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,24,3,157,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,24,3,157,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,3,157,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,lots
1994,8,24,3,157,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle stars,
1994,8,24,3,157,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/4 pan
1994,8,24,3,157,8600,20,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1994,8,24,3,157,,NA,NA,1,,,,anemone,
1994,8,24,4,868,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,24,4,868,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,24,4,868,340,10,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligator fish,
1994,8,24,4,868,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,24,4,868,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1994,8,24,4,868,2520,23,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,24,4,868,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,4,868,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1 pan
1994,8,24,4,868,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1994,8,24,5,159,23,6,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,red,
1994,8,24,5,159,41,25,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,24,5,159,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,wolffish,
1994,8,24,5,159,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,24,5,159,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,5,159,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1994,8,24,5,159,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,24,6,160,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,24,6,160,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,red fish,
1994,8,24,6,160,35,12,NA,1,Hake,Merluccius sp.,Merlus,hake,
1994,8,24,6,160,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,24,6,160,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,24,6,160,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1994,8,24,6,160,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,octopus  ,
1994,8,24,6,160,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,6,160,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,some
1994,8,24,6,160,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,24,7,161,35,17,NA,1,Hake,Merluccius sp.,Merlus,hake,
1994,8,24,7,161,41,25,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,24,7,161,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,24,7,161,274,1,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,dog fish,
1994,8,24,7,161,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,24,7,161,4200,25,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,24,7,161,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,7,161,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,24,8,162,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,24,8,162,35,6,NA,1,Hake,Merluccius sp.,Merlus,hake,
1994,8,24,8,162,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,24,8,162,202,25,NA,1,Smooth skate,Malacoraja senta,Raie lisse,thorny skate,
1994,8,24,8,162,4200,50,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,24,8,162,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,8,162,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,3 pans
1994,8,24,8,162,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,24,9,163,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,24,9,163,35,3,NA,1,Hake,Merluccius sp.,Merlus,hake,
1994,8,24,9,163,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,24,9,163,202,15,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,24,9,163,6100,15,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,9,163,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,2 pans
1994,8,24,10,164,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,24,10,164,35,3,NA,1,Hake,Merluccius sp.,Merlus,hake,
1994,8,24,10,164,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,24,10,164,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,24,10,164,202,20,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,24,10,164,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1994,8,24,10,164,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,24,10,164,2560,30,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1994,8,24,10,164,4200,30,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,24,10,164,4320,5,NA,1,Scallops,Pectinidae f.,Pétoncles,scallop,
1994,8,24,10,164,4514,2,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1994,8,24,10,164,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,10,164,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,star fish,2 pans
1994,8,24,10,164,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,24,11,165,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
1994,8,24,11,165,35,10,NA,1,Hake,Merluccius sp.,Merlus,hake,
1994,8,24,11,165,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,24,11,165,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,24,11,165,202,30,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,24,11,165,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
1994,8,24,11,165,598,25,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,24,11,165,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,24,11,165,2560,15,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1994,8,24,11,165,4200,25,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,24,11,165,4320,15,NA,1,Scallops,Pectinidae f.,Pétoncles,scallop,
1994,8,24,11,165,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,24,11,165,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1 pan
1994,8,24,11,165,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,24,12,166,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,24,12,166,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,24,12,166,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,grey sole,
1994,8,24,12,166,202,25,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,24,12,166,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,24,12,166,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,24,12,166,2560,40,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1994,8,24,12,166,4200,25,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,24,12,166,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,3 pans
1994,8,24,12,166,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,25,1,167,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,25,1,167,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,25,1,167,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,25,1,167,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1994,8,25,1,167,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,25,1,167,4310,30,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,clam,
1994,8,25,1,167,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,25,1,167,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1 pan
1994,8,25,1,167,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1 pan
1994,8,25,1,167,6500,50,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1994,8,25,1,167,6600,10,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
1994,8,25,2,878,,10,NA,1,,,,hyas,
1994,8,25,2,878,,25,NA,1,,,,sea urchin,
1994,8,25,2,878,,50,NA,1,,,,flounder,
1994,8,25,2,878,,2,NA,1,,,,sculpin,
1994,8,25,2,878,,2,NA,1,,,,eelpout,
1994,8,25,2,878,,NA,NA,1,,,,snail,
1994,8,25,2,878,,NA,NA,1,,,,sea star,some
1994,8,25,2,878,,10,NA,1,,,,star fish,
1994,8,25,2,878,,NA,NA,1,,,,sea potatoes,some
1994,8,25,3,168,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,25,3,168,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,25,3,168,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,25,3,168,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoes,
1994,8,25,3,168,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,25,3,168,4200,25,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,25,3,168,4310,25,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,sea clam,
1994,8,25,3,168,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,25,3,168,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1/2 pan
1994,8,25,3,168,6400,150,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,25,3,168,6500,75,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1994,8,25,3,168,6600,8,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
1994,8,25,4,169,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,25,4,169,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,25,4,169,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,25,4,169,1823,25,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoes,
1994,8,25,4,169,2220,6,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1994,8,25,4,169,2520,75,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,25,4,169,4200,25,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,25,4,169,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,clam,
1994,8,25,4,169,4320,15,NA,1,Scallops,Pectinidae f.,Pétoncles,scallop,
1994,8,25,4,169,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,25,4,169,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1/2 pan
1994,8,25,4,169,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/2 pan
1994,8,25,4,169,6500,75,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1994,8,25,4,169,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
1994,8,25,5,170,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,25,5,170,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,25,5,170,202,10,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,25,5,170,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoes,some
1994,8,25,5,170,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,25,5,170,4200,20,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,25,5,170,4310,20,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,clam,
1994,8,25,5,170,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,25,5,170,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1/4 pan
1994,8,25,5,170,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1/4 pan
1994,8,25,5,170,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1994,8,25,5,170,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
1994,8,25,5,170,8600,5,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1994,8,25,6,171,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,25,6,171,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,25,6,171,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,25,6,171,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,25,6,171,4200,5,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,25,6,171,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1994,8,25,6,171,6100,15,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,25,6,171,6110,100,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,voir dessin
1994,8,25,6,171,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,25,6,171,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1994,8,25,7,172,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,25,7,172,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,25,7,172,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,pas dans le logbook,
1994,8,25,7,172,202,10,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1994,8,25,7,172,1823,30,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoes,
1994,8,25,7,172,2520,25,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,25,7,172,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1994,8,25,7,172,4200,50,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,25,7,172,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,25,7,172,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,1 pan
1994,8,25,7,172,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,1 pan
1994,8,25,7,172,8600,5,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1994,8,25,8,173,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,25,8,173,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,25,8,173,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,25,8,173,4200,5,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,snail,
1994,8,25,8,173,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,25,8,173,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1994,8,25,8,173,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1994,8,25,9,174,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1994,8,25,9,174,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,flounder,
1994,8,25,9,174,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,8,25,9,174,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1994,8,25,9,174,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,clam,
1994,8,25,9,174,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),star fish,
1994,8,25,9,174,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1994,8,25,9,174,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
