"year","tow.id","species","length"
2012,"GP146F",40,13
2012,"GP146F",40,13
2012,"GP146F",40,13
2012,"GP146F",40,13
2012,"GP146F",40,13
2012,"GP146F",40,14
2012,"GP146F",40,14
2012,"GP146F",40,14
2012,"GP146F",40,14
2012,"GP146F",40,14
2012,"GP146F",40,14
2012,"GP146F",40,14
2012,"GP146F",40,14
2012,"GP146F",40,14
2012,"GP146F",40,15
2012,"GP146F",40,15
2012,"GP146F",40,15
2012,"GP146F",40,15
2012,"GP146F",40,15
2012,"GP146F",40,16
2012,"GP146F",40,16
2012,"GP146F",40,16
2012,"GP146F",40,16
2012,"GP146F",40,16
2012,"GP146F",40,16
2012,"GP146F",40,17
2012,"GP146F",40,17
2012,"GP146F",40,17
2012,"GP146F",40,17
2012,"GP146F",40,17
2012,"GP146F",40,17
2012,"GP146F",40,17
2012,"GP146F",40,18
2012,"GP146F",40,18
2012,"GP146F",40,19
2012,"GP146F",40,19
2012,"GP146F",40,19
2012,"GP146F",40,20
2012,"GP146F",40,20
2012,"GP146F",40,20
2012,"GP146F",40,21
2012,"GP146F",40,21
2012,"GP146F",40,22
2012,"GP146F",40,22
2012,"GP146F",40,23
2012,"GP146F",40,23
2012,"GP146F",40,23
2012,"GP146F",40,24
2012,"GP146F",40,24
2012,"GP146F",42,22
2012,"GP146F",42,24
2012,"GP146F",118,45
2012,"GP146F",302,13
2012,"GP146F",302,22
2012,"GP146F",626,11
2012,"GP146F",626,16
2012,"GP146F",626,20
2012,"GP150F",10,34
2012,"GP150F",10,50
2012,"GP150F",40,6
2012,"GP150F",40,11
2012,"GP150F",40,11
2012,"GP150F",40,12
2012,"GP150F",40,12
2012,"GP150F",40,12
2012,"GP150F",40,12
2012,"GP150F",40,12
2012,"GP150F",40,12
2012,"GP150F",40,12
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,13
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,14
2012,"GP150F",40,15
2012,"GP150F",40,15
2012,"GP150F",40,15
2012,"GP150F",40,15
2012,"GP150F",40,16
2012,"GP150F",40,16
2012,"GP150F",40,16
2012,"GP150F",40,16
2012,"GP150F",40,17
2012,"GP150F",40,17
2012,"GP150F",40,17
2012,"GP150F",40,17
2012,"GP150F",40,17
2012,"GP150F",40,17
2012,"GP150F",40,17
2012,"GP150F",40,18
2012,"GP150F",40,18
2012,"GP150F",40,18
2012,"GP150F",40,18
2012,"GP150F",40,18
2012,"GP150F",40,19
2012,"GP150F",40,19
2012,"GP150F",40,19
2012,"GP150F",40,20
2012,"GP150F",40,20
2012,"GP150F",40,21
2012,"GP150F",40,21
2012,"GP150F",40,22
2012,"GP150F",40,22
2012,"GP150F",40,23
2012,"GP150F",40,23
2012,"GP150F",40,23
2012,"GP150F",40,23
2012,"GP150F",40,24
2012,"GP150F",40,24
2012,"GP150F",40,24
2012,"GP150F",40,24
2012,"GP150F",40,24
2012,"GP150F",40,24
2012,"GP150F",40,25
2012,"GP150F",40,25
2012,"GP150F",40,25
2012,"GP150F",40,25
2012,"GP150F",40,26
2012,"GP150F",40,27
2012,"GP150F",40,28
2012,"GP150F",40,29
2012,"GP150F",40,30
2012,"GP150F",40,31
2012,"GP150F",40,31
2012,"GP150F",40,32
2012,"GP150F",40,34
2012,"GP150F",42,13
2012,"GP150F",42,13
2012,"GP150F",42,14
2012,"GP150F",42,14
2012,"GP150F",42,14
2012,"GP150F",42,14
2012,"GP150F",42,15
2012,"GP150F",42,15
2012,"GP150F",42,15
2012,"GP150F",42,15
2012,"GP150F",42,15
2012,"GP150F",42,15
2012,"GP150F",42,15
2012,"GP150F",42,16
2012,"GP150F",42,16
2012,"GP150F",42,16
2012,"GP150F",42,16
2012,"GP150F",42,17
2012,"GP150F",42,17
2012,"GP150F",42,17
2012,"GP150F",42,17
2012,"GP150F",42,17
2012,"GP150F",42,17
2012,"GP150F",42,17
2012,"GP150F",42,17
2012,"GP150F",42,17
2012,"GP150F",42,18
2012,"GP150F",42,18
2012,"GP150F",42,18
2012,"GP150F",42,18
2012,"GP150F",42,18
2012,"GP150F",42,18
2012,"GP150F",42,18
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,19
2012,"GP150F",42,20
2012,"GP150F",42,20
2012,"GP150F",42,20
2012,"GP150F",42,20
2012,"GP150F",42,20
2012,"GP150F",42,20
2012,"GP150F",42,21
2012,"GP150F",42,22
2012,"GP150F",42,23
2012,"GP150F",42,23
2012,"GP150F",42,23
2012,"GP150F",42,24
2012,"GP150F",42,25
2012,"GP150F",42,26
2012,"GP150F",42,32
2012,"GP150F",302,16
2012,"GP150F",304,13
2012,"GP150F",304,14
2012,"GP150F",304,15
2012,"GP154F",10,19
2012,"GP154F",10,30
2012,"GP154F",10,33
2012,"GP154F",10,34
2012,"GP154F",10,34
2012,"GP154F",10,36
2012,"GP154F",10,40
2012,"GP154F",40,5
2012,"GP154F",40,10
2012,"GP154F",40,11
2012,"GP154F",40,11
2012,"GP154F",40,12
2012,"GP154F",40,12
2012,"GP154F",40,12
2012,"GP154F",40,12
2012,"GP154F",40,12
2012,"GP154F",40,13
2012,"GP154F",40,13
2012,"GP154F",40,13
2012,"GP154F",40,13
2012,"GP154F",40,14
2012,"GP154F",40,15
2012,"GP154F",40,15
2012,"GP154F",40,15
2012,"GP154F",40,15
2012,"GP154F",40,15
2012,"GP154F",40,16
2012,"GP154F",40,16
2012,"GP154F",40,16
2012,"GP154F",40,17
2012,"GP154F",40,17
2012,"GP154F",40,17
2012,"GP154F",40,18
2012,"GP154F",40,19
2012,"GP154F",40,19
2012,"GP154F",40,19
2012,"GP154F",40,20
2012,"GP154F",40,20
2012,"GP154F",40,20
2012,"GP154F",40,20
2012,"GP154F",40,20
2012,"GP154F",40,20
2012,"GP154F",40,20
2012,"GP154F",40,20
2012,"GP154F",40,21
2012,"GP154F",40,21
2012,"GP154F",40,21
2012,"GP154F",40,21
2012,"GP154F",40,21
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,22
2012,"GP154F",40,23
2012,"GP154F",40,23
2012,"GP154F",40,23
2012,"GP154F",40,23
2012,"GP154F",40,23
2012,"GP154F",40,23
2012,"GP154F",40,23
2012,"GP154F",40,25
2012,"GP154F",40,25
2012,"GP154F",40,27
2012,"GP154F",40,27
2012,"GP154F",313,10
2012,"GP154F",350,20
2012,"GP154F",620,21
2012,"GP156F",40,8
2012,"GP156F",40,8
2012,"GP156F",40,9
2012,"GP156F",40,11
2012,"GP156F",40,11
2012,"GP156F",40,11
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,12
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,13
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,14
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,15
2012,"GP156F",40,16
2012,"GP156F",40,16
2012,"GP156F",40,16
2012,"GP156F",40,16
2012,"GP156F",40,16
2012,"GP156F",40,17
2012,"GP156F",40,17
2012,"GP156F",40,17
2012,"GP156F",40,17
2012,"GP156F",40,17
2012,"GP156F",40,17
2012,"GP156F",40,17
2012,"GP156F",40,17
2012,"GP156F",40,18
2012,"GP156F",40,18
2012,"GP156F",40,18
2012,"GP156F",40,18
2012,"GP156F",40,18
2012,"GP156F",40,18
2012,"GP156F",40,19
2012,"GP156F",40,19
2012,"GP156F",40,19
2012,"GP156F",40,19
2012,"GP156F",40,19
2012,"GP156F",40,20
2012,"GP156F",40,20
2012,"GP156F",40,20
2012,"GP156F",40,20
2012,"GP156F",40,21
2012,"GP156F",40,21
2012,"GP156F",40,21
2012,"GP156F",40,21
2012,"GP156F",40,22
2012,"GP156F",40,22
2012,"GP156F",40,22
2012,"GP156F",40,22
2012,"GP156F",40,22
2012,"GP156F",40,22
2012,"GP156F",40,22
2012,"GP156F",40,23
2012,"GP156F",40,23
2012,"GP156F",40,24
2012,"GP156F",40,24
2012,"GP156F",40,25
2012,"GP156F",40,25
2012,"GP156F",40,26
2012,"GP156F",40,27
2012,"GP156F",40,27
2012,"GP156F",40,27
2012,"GP156F",40,28
2012,"GP156F",40,28
2012,"GP156F",42,14
2012,"GP156F",42,16
2012,"GP156F",42,16
2012,"GP156F",42,17
2012,"GP156F",42,17
2012,"GP156F",42,18
2012,"GP156F",42,18
2012,"GP156F",42,18
2012,"GP156F",42,18
2012,"GP156F",42,19
2012,"GP156F",42,19
2012,"GP156F",42,19
2012,"GP156F",42,20
2012,"GP156F",42,20
2012,"GP156F",42,20
2012,"GP156F",42,21
2012,"GP156F",42,21
2012,"GP156F",42,21
2012,"GP156F",42,21
2012,"GP156F",42,21
2012,"GP156F",42,22
2012,"GP156F",42,22
2012,"GP156F",42,22
2012,"GP156F",42,22
2012,"GP156F",42,22
2012,"GP156F",42,22
2012,"GP156F",42,22
2012,"GP156F",42,23
2012,"GP156F",42,23
2012,"GP156F",42,23
2012,"GP156F",42,23
2012,"GP156F",42,23
2012,"GP156F",42,24
2012,"GP156F",42,24
2012,"GP156F",42,25
2012,"GP156F",42,27
2012,"GP156F",304,11
2012,"GP156F",304,15
2012,"GP156F",304,15
2012,"GP156F",304,15
2012,"GP156F",340,13
2012,"GP164F",10,56
2012,"GP164F",40,11
2012,"GP164F",40,12
2012,"GP164F",40,12
2012,"GP164F",40,12
2012,"GP164F",40,12
2012,"GP164F",40,12
2012,"GP164F",40,12
2012,"GP164F",40,12
2012,"GP164F",40,13
2012,"GP164F",40,13
2012,"GP164F",40,15
2012,"GP164F",40,15
2012,"GP164F",40,15
2012,"GP164F",40,16
2012,"GP164F",40,17
2012,"GP164F",40,17
2012,"GP164F",40,19
2012,"GP164F",40,19
2012,"GP164F",40,19
2012,"GP164F",40,20
2012,"GP164F",40,22
2012,"GP164F",40,23
2012,"GP164F",40,24
2012,"GP164F",40,27
2012,"GP164F",40,28
2012,"GP164F",313,6
2012,"GP164F",313,8
2012,"GP164F",340,12
2012,"GP164F",512,13
2012,"GP164F",620,29
2012,"GP164F",623,11
2012,"GP164F",626,12
2012,"GP165F",10,21
2012,"GP165F",10,21
2012,"GP165F",10,24
2012,"GP165F",10,24
2012,"GP165F",10,24
2012,"GP165F",10,24
2012,"GP165F",10,25
2012,"GP165F",10,29
2012,"GP165F",10,29
2012,"GP165F",10,35
2012,"GP165F",10,35
2012,"GP165F",10,37
2012,"GP165F",10,52
2012,"GP165F",40,11
2012,"GP165F",40,12
2012,"GP165F",40,12
2012,"GP165F",40,12
2012,"GP165F",40,15
2012,"GP165F",40,16
2012,"GP165F",40,16
2012,"GP165F",40,18
2012,"GP165F",42,22
2012,"GP165F",42,23
2012,"GP165F",42,24
2012,"GP165F",42,27
2012,"GP165F",43,13
2012,"GP165F",43,14
2012,"GP165F",300,9
2012,"GP165F",300,22
2012,"GP165F",301,20
2012,"GP165F",304,10
2012,"GP165F",304,11
2012,"GP165F",304,12
2012,"GP165F",340,12
2012,"GP165F",620,31
2012,"GP165F",620,32
2012,"GP165F",640,40
2012,"GP167F",40,6
2012,"GP167F",40,8
2012,"GP167F",40,10
2012,"GP167F",40,10
2012,"GP167F",40,10
2012,"GP167F",40,11
2012,"GP167F",40,11
2012,"GP167F",40,11
2012,"GP167F",40,11
2012,"GP167F",40,11
2012,"GP167F",40,11
2012,"GP167F",40,11
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,12
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,13
2012,"GP167F",40,14
2012,"GP167F",40,14
2012,"GP167F",40,14
2012,"GP167F",40,14
2012,"GP167F",40,14
2012,"GP167F",40,14
2012,"GP167F",40,14
2012,"GP167F",40,15
2012,"GP167F",40,15
2012,"GP167F",40,15
2012,"GP167F",40,15
2012,"GP167F",40,15
2012,"GP167F",40,16
2012,"GP167F",40,16
2012,"GP167F",40,16
2012,"GP167F",40,17
2012,"GP167F",40,17
2012,"GP167F",40,17
2012,"GP167F",40,17
2012,"GP167F",40,17
2012,"GP167F",40,17
2012,"GP167F",40,17
2012,"GP167F",40,17
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,18
2012,"GP167F",40,19
2012,"GP167F",40,19
2012,"GP167F",40,19
2012,"GP167F",40,19
2012,"GP167F",40,19
2012,"GP167F",40,19
2012,"GP167F",40,20
2012,"GP167F",40,20
2012,"GP167F",40,20
2012,"GP167F",40,20
2012,"GP167F",40,20
2012,"GP167F",40,20
2012,"GP167F",40,20
2012,"GP167F",40,21
2012,"GP167F",40,21
2012,"GP167F",40,22
2012,"GP167F",40,22
2012,"GP167F",40,22
2012,"GP167F",40,22
2012,"GP167F",40,22
2012,"GP167F",40,22
2012,"GP167F",40,23
2012,"GP167F",40,23
2012,"GP167F",40,24
2012,"GP167F",40,24
2012,"GP167F",40,24
2012,"GP167F",40,25
2012,"GP167F",40,26
2012,"GP167F",40,26
2012,"GP167F",40,26
2012,"GP167F",40,29
2012,"GP167F",40,32
2012,"GP167F",42,16
2012,"GP167F",42,16
2012,"GP167F",42,17
2012,"GP167F",42,17
2012,"GP167F",42,17
2012,"GP167F",42,18
2012,"GP167F",42,19
2012,"GP167F",42,19
2012,"GP167F",42,19
2012,"GP167F",42,20
2012,"GP167F",42,20
2012,"GP167F",42,20
2012,"GP167F",42,20
2012,"GP167F",42,20
2012,"GP167F",42,21
2012,"GP167F",42,21
2012,"GP167F",42,21
2012,"GP167F",42,21
2012,"GP167F",42,22
2012,"GP167F",42,22
2012,"GP167F",42,22
2012,"GP167F",42,22
2012,"GP167F",42,28
2012,"GP167F",302,10
2012,"GP167F",302,11
2012,"GP167F",302,11
2012,"GP167F",302,11
2012,"GP167F",302,12
2012,"GP167F",302,12
2012,"GP167F",302,12
2012,"GP167F",302,13
2012,"GP167F",302,14
2012,"GP167F",302,15
2012,"GP167F",302,17
2012,"GP168F",40,8
2012,"GP168F",40,10
2012,"GP168F",40,11
2012,"GP168F",40,12
2012,"GP168F",40,12
2012,"GP168F",40,12
2012,"GP168F",40,13
2012,"GP168F",40,13
2012,"GP168F",40,14
2012,"GP168F",40,14
2012,"GP168F",40,14
2012,"GP168F",40,15
2012,"GP168F",40,15
2012,"GP168F",40,16
2012,"GP168F",40,16
2012,"GP168F",40,17
2012,"GP168F",40,17
2012,"GP168F",40,17
2012,"GP168F",40,17
2012,"GP168F",40,17
2012,"GP168F",40,18
2012,"GP168F",40,18
2012,"GP168F",40,18
2012,"GP168F",40,18
2012,"GP168F",40,18
2012,"GP168F",40,18
2012,"GP168F",40,19
2012,"GP168F",40,19
2012,"GP168F",40,19
2012,"GP168F",40,19
2012,"GP168F",40,19
2012,"GP168F",40,19
2012,"GP168F",40,19
2012,"GP168F",40,19
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,20
2012,"GP168F",40,21
2012,"GP168F",40,21
2012,"GP168F",40,21
2012,"GP168F",40,21
2012,"GP168F",40,21
2012,"GP168F",40,21
2012,"GP168F",40,22
2012,"GP168F",40,22
2012,"GP168F",40,22
2012,"GP168F",40,23
2012,"GP168F",40,23
2012,"GP168F",40,23
2012,"GP168F",40,23
2012,"GP168F",40,23
2012,"GP168F",40,23
2012,"GP168F",40,23
2012,"GP168F",40,23
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,24
2012,"GP168F",40,25
2012,"GP168F",40,25
2012,"GP168F",40,25
2012,"GP168F",40,25
2012,"GP168F",40,25
2012,"GP168F",40,26
2012,"GP168F",40,26
2012,"GP168F",40,26
2012,"GP168F",40,26
2012,"GP168F",40,26
2012,"GP168F",40,26
2012,"GP168F",40,27
2012,"GP168F",40,27
2012,"GP168F",40,27
2012,"GP168F",40,27
2012,"GP168F",40,27
2012,"GP168F",40,27
2012,"GP168F",40,28
2012,"GP168F",40,28
2012,"GP168F",40,28
2012,"GP168F",40,28
2012,"GP168F",40,29
2012,"GP168F",40,30
2012,"GP168F",40,30
2012,"GP168F",40,30
2012,"GP168F",40,31
2012,"GP168F",40,32
2012,"GP168F",40,34
2012,"GP168F",40,35
2012,"GP168F",40,39
2012,"GP168F",302,8
2012,"GP168F",302,10
2012,"GP168F",302,17
2012,"GP168F",302,18
2012,"GP168F",302,19
2012,"GP168F",313,5
2012,"GP168F",313,8
2012,"GP168F",313,8
2012,"GP168F",313,9
2012,"GP168F",313,10
2012,"GP168F",313,10
2012,"GP170F",10,31
2012,"GP170F",10,32
2012,"GP170F",40,15
2012,"GP170F",40,16
2012,"GP170F",40,16
2012,"GP170F",40,16
2012,"GP170F",40,19
2012,"GP170F",40,20
2012,"GP170F",40,21
2012,"GP170F",40,27
2012,"GP170F",42,20
2012,"GP170F",42,24
2012,"GP171F",10,30
2012,"GP171F",10,33
2012,"GP171F",10,33
2012,"GP171F",10,33
2012,"GP171F",10,35
2012,"GP171F",10,35
2012,"GP171F",10,35
2012,"GP171F",10,37
2012,"GP171F",10,37
2012,"GP171F",10,37
2012,"GP171F",10,39
2012,"GP171F",10,40
2012,"GP171F",10,40
2012,"GP171F",10,40
2012,"GP171F",10,41
2012,"GP171F",10,42
2012,"GP171F",10,42
2012,"GP171F",10,43
2012,"GP171F",10,44
2012,"GP171F",10,46
2012,"GP171F",10,46
2012,"GP171F",10,47
2012,"GP171F",10,48
2012,"GP171F",10,48
2012,"GP171F",10,51
2012,"GP171F",40,12
2012,"GP171F",40,12
2012,"GP171F",40,13
2012,"GP171F",40,13
2012,"GP171F",40,13
2012,"GP171F",40,13
2012,"GP171F",40,14
2012,"GP171F",40,14
2012,"GP171F",40,14
2012,"GP171F",40,14
2012,"GP171F",40,14
2012,"GP171F",40,15
2012,"GP171F",40,15
2012,"GP171F",40,15
2012,"GP171F",40,15
2012,"GP171F",40,15
2012,"GP171F",40,16
2012,"GP171F",40,16
2012,"GP171F",40,16
2012,"GP171F",40,16
2012,"GP171F",40,16
2012,"GP171F",40,16
2012,"GP171F",40,17
2012,"GP171F",40,17
2012,"GP171F",40,17
2012,"GP171F",40,17
2012,"GP171F",40,17
2012,"GP171F",40,17
2012,"GP171F",40,17
2012,"GP171F",40,17
2012,"GP171F",40,17
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,18
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,19
2012,"GP171F",40,20
2012,"GP171F",40,20
2012,"GP171F",40,20
2012,"GP171F",40,20
2012,"GP171F",40,20
2012,"GP171F",40,20
2012,"GP171F",40,21
2012,"GP171F",40,21
2012,"GP171F",40,21
2012,"GP171F",40,21
2012,"GP171F",40,21
2012,"GP171F",40,22
2012,"GP171F",40,22
2012,"GP171F",40,22
2012,"GP171F",40,22
2012,"GP171F",40,22
2012,"GP171F",40,22
2012,"GP171F",40,22
2012,"GP171F",40,22
2012,"GP171F",40,22
2012,"GP171F",40,23
2012,"GP171F",40,23
2012,"GP171F",40,23
2012,"GP171F",40,23
2012,"GP171F",40,23
2012,"GP171F",40,23
2012,"GP171F",40,23
2012,"GP171F",40,23
2012,"GP171F",40,23
2012,"GP171F",40,24
2012,"GP171F",40,24
2012,"GP171F",40,24
2012,"GP171F",40,24
2012,"GP171F",40,24
2012,"GP171F",40,24
2012,"GP171F",40,24
2012,"GP171F",40,25
2012,"GP171F",40,25
2012,"GP171F",40,25
2012,"GP171F",40,25
2012,"GP171F",40,25
2012,"GP171F",40,26
2012,"GP171F",40,26
2012,"GP171F",40,27
2012,"GP171F",40,27
2012,"GP171F",40,28
2012,"GP171F",40,28
2012,"GP171F",40,31
2012,"GP171F",40,31
2012,"GP171F",40,35
2012,"GP171F",40,36
2012,"GP171F",41,35
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,13
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,14
2012,"GP171F",64,15
2012,"GP171F",64,15
2012,"GP171F",64,15
2012,"GP171F",64,15
2012,"GP171F",64,15
2012,"GP172F",40,10
2012,"GP172F",40,10
2012,"GP172F",40,10
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,11
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,12
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,13
2012,"GP172F",40,14
2012,"GP172F",40,14
2012,"GP172F",40,14
2012,"GP172F",40,14
2012,"GP172F",40,14
2012,"GP172F",40,15
2012,"GP172F",40,15
2012,"GP172F",40,15
2012,"GP172F",40,15
2012,"GP172F",40,16
2012,"GP172F",40,16
2012,"GP172F",40,16
2012,"GP172F",40,16
2012,"GP172F",40,16
2012,"GP172F",40,16
2012,"GP172F",40,17
2012,"GP172F",40,17
2012,"GP172F",40,17
2012,"GP172F",40,17
2012,"GP172F",40,17
2012,"GP172F",40,17
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,18
2012,"GP172F",40,19
2012,"GP172F",40,19
2012,"GP172F",40,19
2012,"GP172F",40,19
2012,"GP172F",40,19
2012,"GP172F",40,19
2012,"GP172F",40,19
2012,"GP172F",40,20
2012,"GP172F",40,20
2012,"GP172F",40,20
2012,"GP172F",40,21
2012,"GP172F",40,21
2012,"GP172F",40,21
2012,"GP172F",40,22
2012,"GP172F",40,22
2012,"GP172F",40,22
2012,"GP172F",40,23
2012,"GP172F",40,23
2012,"GP172F",40,24
2012,"GP172F",40,24
2012,"GP172F",40,24
2012,"GP172F",40,27
2012,"GP172F",40,29
2012,"GP172F",40,29
2012,"GP172F",40,32
2012,"GP172F",42,17
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
2012,"GP172F",64,13
