"year","tow.id","species","length"
2011,"GP157F",64,14
2011,"GP157F",64,14
2011,"GP157F",64,14
2011,"GP157F",64,14
2011,"GP157F",64,14
2011,"GP157F",64,14
2011,"GP157F",64,14
2011,"GP157F",64,14
2011,"GP157F",64,15
2011,"GP157F",301,10
2011,"GP157F",620,40
2011,"GP157F",626,11
2011,"GP157F",626,17
2011,"GP159F",10,23
2011,"GP159F",10,24
2011,"GP159F",10,25
2011,"GP159F",10,27
2011,"GP159F",10,28
2011,"GP159F",10,34
2011,"GP159F",40,8
2011,"GP159F",40,8
2011,"GP159F",40,8
2011,"GP159F",40,8
2011,"GP159F",40,8
2011,"GP159F",40,9
2011,"GP159F",40,9
2011,"GP159F",40,9
2011,"GP159F",40,10
2011,"GP159F",40,10
2011,"GP159F",40,10
2011,"GP159F",40,11
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,12
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,13
2011,"GP159F",40,14
2011,"GP159F",40,14
2011,"GP159F",40,14
2011,"GP159F",40,14
2011,"GP159F",40,14
2011,"GP159F",40,14
2011,"GP159F",40,14
2011,"GP159F",40,15
2011,"GP159F",40,15
2011,"GP159F",40,15
2011,"GP159F",40,15
2011,"GP159F",40,15
2011,"GP159F",40,15
2011,"GP159F",40,15
2011,"GP159F",40,15
2011,"GP159F",40,16
2011,"GP159F",40,16
2011,"GP159F",40,16
2011,"GP159F",40,16
2011,"GP159F",40,16
2011,"GP159F",40,16
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,17
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,18
2011,"GP159F",40,19
2011,"GP159F",40,19
2011,"GP159F",40,19
2011,"GP159F",40,19
2011,"GP159F",40,19
2011,"GP159F",40,19
2011,"GP159F",40,19
2011,"GP159F",40,19
2011,"GP159F",40,20
2011,"GP159F",40,20
2011,"GP159F",40,20
2011,"GP159F",40,20
2011,"GP159F",40,20
2011,"GP159F",40,21
2011,"GP159F",40,21
2011,"GP159F",40,22
2011,"GP159F",40,22
2011,"GP159F",40,22
2011,"GP159F",40,22
2011,"GP159F",40,22
2011,"GP159F",40,23
2011,"GP159F",40,23
2011,"GP159F",40,23
2011,"GP159F",40,23
2011,"GP159F",40,23
2011,"GP159F",40,23
2011,"GP159F",40,23
2011,"GP159F",40,24
2011,"GP159F",40,24
2011,"GP159F",40,26
2011,"GP159F",40,27
2011,"GP159F",40,29
2011,"GP159F",64,10
2011,"GP159F",64,12
2011,"GP159F",64,12
2011,"GP159F",64,12
2011,"GP159F",64,13
2011,"GP159F",300,20
2011,"GP159F",300,20
2011,"GP159F",301,9
2011,"GP159F",301,9
2011,"GP159F",301,9
2011,"GP159F",301,9
2011,"GP159F",301,9
2011,"GP159F",301,10
2011,"GP159F",301,12
2011,"GP159F",301,12
2011,"GP159F",301,13
2011,"GP159F",301,13
2011,"GP159F",301,14
2011,"GP159F",301,14
2011,"GP159F",301,15
2011,"GP159F",350,14
2011,"GP159F",350,16
2011,"GP159F",350,17
2011,"GP159F",350,18
2011,"GP159F",350,19
2011,"GP159F",620,16
2011,"GP160F",10,22
2011,"GP160F",10,23
2011,"GP160F",10,27
2011,"GP160F",10,28
2011,"GP160F",40,8
2011,"GP160F",40,9
2011,"GP160F",40,9
2011,"GP160F",40,10
2011,"GP160F",40,10
2011,"GP160F",40,10
2011,"GP160F",40,10
2011,"GP160F",40,11
2011,"GP160F",40,12
2011,"GP160F",40,12
2011,"GP160F",40,12
2011,"GP160F",40,12
2011,"GP160F",40,12
2011,"GP160F",40,12
2011,"GP160F",40,12
2011,"GP160F",40,13
2011,"GP160F",40,13
2011,"GP160F",40,13
2011,"GP160F",40,13
2011,"GP160F",40,13
2011,"GP160F",40,14
2011,"GP160F",40,14
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,15
2011,"GP160F",40,16
2011,"GP160F",40,16
2011,"GP160F",40,17
2011,"GP160F",40,17
2011,"GP160F",40,17
2011,"GP160F",40,17
2011,"GP160F",40,17
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,18
2011,"GP160F",40,19
2011,"GP160F",40,19
2011,"GP160F",40,19
2011,"GP160F",40,19
2011,"GP160F",40,19
2011,"GP160F",40,19
2011,"GP160F",40,19
2011,"GP160F",40,19
2011,"GP160F",40,20
2011,"GP160F",40,20
2011,"GP160F",40,20
2011,"GP160F",40,21
2011,"GP160F",40,21
2011,"GP160F",40,21
2011,"GP160F",40,21
2011,"GP160F",40,21
2011,"GP160F",40,21
2011,"GP160F",40,21
2011,"GP160F",40,22
2011,"GP160F",40,22
2011,"GP160F",40,22
2011,"GP160F",40,22
2011,"GP160F",40,22
2011,"GP160F",40,23
2011,"GP160F",40,23
2011,"GP160F",40,23
2011,"GP160F",40,23
2011,"GP160F",40,23
2011,"GP160F",40,23
2011,"GP160F",40,24
2011,"GP160F",40,24
2011,"GP160F",40,24
2011,"GP160F",40,24
2011,"GP160F",40,25
2011,"GP160F",40,25
2011,"GP160F",40,26
2011,"GP160F",40,26
2011,"GP160F",40,26
2011,"GP160F",40,27
2011,"GP160F",40,28
2011,"GP160F",40,28
2011,"GP160F",40,29
2011,"GP160F",40,29
2011,"GP160F",40,29
2011,"GP160F",40,31
2011,"GP160F",40,36
2011,"GP160F",64,12
2011,"GP160F",64,12
2011,"GP160F",64,13
2011,"GP160F",301,12
2011,"GP160F",350,23
2011,"GP161F",10,31
2011,"GP161F",12,22
2011,"GP161F",12,23
2011,"GP161F",12,24
2011,"GP161F",12,24
2011,"GP161F",12,24
2011,"GP161F",12,25
2011,"GP161F",12,26
2011,"GP161F",12,27
2011,"GP161F",12,28
2011,"GP161F",12,29
2011,"GP161F",12,29
2011,"GP161F",12,29
2011,"GP161F",12,29
2011,"GP161F",12,30
2011,"GP161F",12,30
2011,"GP161F",12,31
2011,"GP161F",12,31
2011,"GP161F",12,31
2011,"GP161F",12,31
2011,"GP161F",12,31
2011,"GP161F",12,32
2011,"GP161F",12,32
2011,"GP161F",12,33
2011,"GP161F",12,33
2011,"GP161F",12,33
2011,"GP161F",12,33
2011,"GP161F",12,33
2011,"GP161F",12,34
2011,"GP161F",12,34
2011,"GP161F",12,35
2011,"GP161F",12,35
2011,"GP161F",12,35
2011,"GP161F",12,35
2011,"GP161F",12,36
2011,"GP161F",12,36
2011,"GP161F",12,36
2011,"GP161F",12,36
2011,"GP161F",12,37
2011,"GP161F",12,37
2011,"GP161F",12,37
2011,"GP161F",12,38
2011,"GP161F",12,38
2011,"GP161F",12,38
2011,"GP161F",12,38
2011,"GP161F",12,39
2011,"GP161F",12,39
2011,"GP161F",12,39
2011,"GP161F",12,40
2011,"GP161F",12,40
2011,"GP161F",12,40
2011,"GP161F",12,40
2011,"GP161F",12,41
2011,"GP161F",12,41
2011,"GP161F",12,41
2011,"GP161F",12,41
2011,"GP161F",12,42
2011,"GP161F",12,43
2011,"GP161F",12,45
2011,"GP161F",12,45
2011,"GP161F",12,46
2011,"GP161F",23,10
2011,"GP161F",23,14
2011,"GP161F",23,14
2011,"GP161F",23,15
2011,"GP161F",23,19
2011,"GP161F",23,20
2011,"GP161F",23,20
2011,"GP161F",23,20
2011,"GP161F",23,21
2011,"GP161F",23,21
2011,"GP161F",23,21
2011,"GP161F",23,21
2011,"GP161F",23,21
2011,"GP161F",23,21
2011,"GP161F",23,22
2011,"GP161F",23,22
2011,"GP161F",23,22
2011,"GP161F",23,22
2011,"GP161F",23,23
2011,"GP161F",23,23
2011,"GP161F",23,23
2011,"GP161F",23,23
2011,"GP161F",23,23
2011,"GP161F",23,24
2011,"GP161F",23,27
2011,"GP161F",23,27
2011,"GP161F",23,29
2011,"GP161F",23,31
2011,"GP161F",23,33
2011,"GP161F",23,38
2011,"GP161F",23,39
2011,"GP161F",23,40
2011,"GP161F",31,21
2011,"GP161F",31,22
2011,"GP161F",31,26
2011,"GP161F",31,39
2011,"GP161F",41,19
2011,"GP161F",41,21
2011,"GP161F",41,22
2011,"GP161F",41,24
2011,"GP161F",41,24
2011,"GP161F",41,24
2011,"GP161F",41,25
2011,"GP161F",41,25
2011,"GP161F",41,26
2011,"GP161F",41,26
2011,"GP161F",41,27
2011,"GP161F",41,28
2011,"GP161F",41,30
2011,"GP161F",41,30
2011,"GP161F",41,32
2011,"GP161F",41,33
2011,"GP161F",41,35
2011,"GP161F",41,38
2011,"GP161F",41,38
2011,"GP161F",41,46
2011,"GP161F",202,28
2011,"GP161F",202,28
2011,"GP161F",202,33
2011,"GP161F",202,35
2011,"GP161F",202,35
2011,"GP161F",202,38
2011,"GP161F",202,40
2011,"GP161F",202,40
2011,"GP161F",202,43
2011,"GP161F",202,47
2011,"GP161F",202,54
2011,"GP161F",202,57
2011,"GP161F",400,30
2011,"GP161F",414,12
2011,"GP161F",414,13
2011,"GP161F",414,13
2011,"GP161F",414,13
2011,"GP161F",414,13
2011,"GP161F",414,14
2011,"GP161F",414,14
2011,"GP161F",414,14
2011,"GP161F",414,14
2011,"GP161F",414,14
2011,"GP161F",414,14
2011,"GP161F",414,15
2011,"GP161F",414,15
2011,"GP161F",414,15
2011,"GP161F",414,15
2011,"GP161F",414,16
2011,"GP161F",414,16
2011,"GP161F",414,16
2011,"GP161F",414,16
2011,"GP161F",414,16
2011,"GP161F",414,16
2011,"GP161F",414,16
2011,"GP161F",414,16
2011,"GP161F",414,16
2011,"GP161F",414,17
2011,"GP161F",414,17
2011,"GP161F",414,17
2011,"GP161F",414,17
2011,"GP161F",414,18
2011,"GP161F",414,18
2011,"GP161F",414,19
2011,"GP161F",414,20
2011,"GP161F",414,20
2011,"GP161F",414,20
2011,"GP161F",414,20
2011,"GP161F",414,20
2011,"GP161F",414,20
2011,"GP161F",414,20
2011,"GP161F",414,21
2011,"GP161F",414,21
2011,"GP161F",414,21
2011,"GP161F",414,21
2011,"GP161F",414,21
2011,"GP161F",414,21
2011,"GP161F",414,21
2011,"GP161F",414,21
2011,"GP161F",414,21
2011,"GP161F",414,22
2011,"GP161F",414,22
2011,"GP161F",414,22
2011,"GP161F",414,22
2011,"GP161F",414,22
2011,"GP161F",414,22
2011,"GP161F",414,22
2011,"GP161F",414,23
2011,"GP161F",414,23
2011,"GP161F",414,23
2011,"GP161F",414,23
2011,"GP161F",414,23
2011,"GP161F",414,23
2011,"GP161F",414,24
2011,"GP161F",414,24
2011,"GP161F",414,24
2011,"GP161F",414,24
2011,"GP161F",414,25
2011,"GP161F",414,26
2011,"GP161F",414,27
2011,"GP161F",414,27
2011,"GP161F",414,27
2011,"GP161F",414,27
2011,"GP161F",414,27
2011,"GP161F",414,28
2011,"GP161F",414,28
2011,"GP161F",414,30
2011,"GP168F",10,21
2011,"GP168F",10,23
2011,"GP168F",10,28
2011,"GP168F",40,11
2011,"GP168F",40,11
2011,"GP168F",40,14
2011,"GP168F",40,14
2011,"GP168F",40,14
2011,"GP168F",40,14
2011,"GP168F",40,15
2011,"GP168F",40,16
2011,"GP168F",40,17
2011,"GP168F",40,17
2011,"GP168F",40,18
2011,"GP168F",40,18
2011,"GP168F",40,19
2011,"GP168F",40,19
2011,"GP168F",40,20
2011,"GP168F",40,20
2011,"GP168F",40,20
2011,"GP168F",40,21
2011,"GP168F",40,21
2011,"GP168F",40,21
2011,"GP168F",40,22
2011,"GP168F",40,22
2011,"GP168F",40,22
2011,"GP168F",40,22
2011,"GP168F",40,23
2011,"GP168F",40,25
2011,"GP168F",40,25
2011,"GP168F",40,26
2011,"GP168F",40,27
2011,"GP168F",40,27
2011,"GP168F",40,28
2011,"GP168F",40,28
2011,"GP168F",40,30
2011,"GP168F",40,31
2011,"GP168F",40,31
2011,"GP168F",40,32
2011,"GP168F",40,35
2011,"GP168F",40,39
2011,"GP168F",41,38
2011,"GP168F",42,23
2011,"GP168F",201,13
2011,"GP168F",201,14
2011,"GP168F",201,15
2011,"GP168F",201,15
2011,"GP168F",201,15
2011,"GP168F",201,15
2011,"GP168F",201,16
2011,"GP168F",201,17
2011,"GP168F",201,17
2011,"GP168F",201,17
2011,"GP168F",201,19
2011,"GP169F",10,15
2011,"GP169F",10,18
2011,"GP169F",10,19
2011,"GP169F",10,22
2011,"GP169F",10,24
2011,"GP169F",10,25
2011,"GP169F",10,25
2011,"GP169F",10,25
2011,"GP169F",10,29
2011,"GP169F",10,39
2011,"GP169F",40,36
2011,"GP169F",300,17
2011,"GP169F",300,18
2011,"GP169F",300,18
2011,"GP169F",300,18
2011,"GP169F",300,22
2011,"GP169F",301,10
2011,"GP169F",301,10
2011,"GP169F",301,10
2011,"GP169F",301,11
2011,"GP169F",301,12
2011,"GP169F",301,12
2011,"GP169F",301,12
2011,"GP169F",301,13
2011,"GP169F",301,13
2011,"GP169F",301,14
2011,"GP169F",301,14
2011,"GP169F",301,14
2011,"GP169F",301,14
2011,"GP169F",301,15
2011,"GP169F",301,15
2011,"GP169F",301,15
2011,"GP169F",301,16
2011,"GP169F",301,19
2011,"GP169F",301,19
2011,"GP169F",301,24
2011,"GP169F",340,13
2011,"GP169F",626,13
2011,"GP175F",10,20
2011,"GP175F",10,21
2011,"GP175F",10,21
2011,"GP175F",10,22
2011,"GP175F",10,24
2011,"GP175F",10,25
2011,"GP175F",10,28
2011,"GP175F",10,30
2011,"GP175F",10,31
2011,"GP175F",40,6
2011,"GP175F",40,9
2011,"GP175F",40,9
2011,"GP175F",40,10
2011,"GP175F",40,10
2011,"GP175F",40,11
2011,"GP175F",40,11
2011,"GP175F",40,11
2011,"GP175F",40,11
2011,"GP175F",40,11
2011,"GP175F",40,12
2011,"GP175F",40,12
2011,"GP175F",40,12
2011,"GP175F",40,12
2011,"GP175F",40,12
2011,"GP175F",40,12
2011,"GP175F",40,12
2011,"GP175F",40,13
2011,"GP175F",40,13
2011,"GP175F",40,13
2011,"GP175F",40,13
2011,"GP175F",40,13
2011,"GP175F",40,14
2011,"GP175F",40,14
2011,"GP175F",40,14
2011,"GP175F",40,15
2011,"GP175F",40,15
2011,"GP175F",40,15
2011,"GP175F",40,15
2011,"GP175F",40,15
2011,"GP175F",40,16
2011,"GP175F",40,16
2011,"GP175F",40,16
2011,"GP175F",40,17
2011,"GP175F",40,17
2011,"GP175F",40,17
2011,"GP175F",40,17
2011,"GP175F",40,17
2011,"GP175F",40,17
2011,"GP175F",40,17
2011,"GP175F",40,17
2011,"GP175F",40,17
2011,"GP175F",40,18
2011,"GP175F",40,18
2011,"GP175F",40,18
2011,"GP175F",40,18
2011,"GP175F",40,18
2011,"GP175F",40,19
2011,"GP175F",40,19
2011,"GP175F",40,19
2011,"GP175F",40,20
2011,"GP175F",40,20
2011,"GP175F",40,20
2011,"GP175F",40,21
2011,"GP175F",40,21
2011,"GP175F",40,21
2011,"GP175F",40,21
2011,"GP175F",40,21
2011,"GP175F",40,22
2011,"GP175F",40,22
2011,"GP175F",40,22
2011,"GP175F",40,22
2011,"GP175F",40,22
2011,"GP175F",40,23
2011,"GP175F",40,23
2011,"GP175F",40,23
2011,"GP175F",40,23
2011,"GP175F",40,24
2011,"GP175F",40,24
2011,"GP175F",40,24
2011,"GP175F",40,24
2011,"GP175F",40,24
2011,"GP175F",40,24
2011,"GP175F",40,25
2011,"GP175F",40,25
2011,"GP175F",40,25
2011,"GP175F",40,27
2011,"GP175F",40,28
2011,"GP175F",40,29
2011,"GP175F",40,29
2011,"GP175F",40,30
2011,"GP175F",40,32
2011,"GP175F",40,32
2011,"GP175F",40,34
2011,"GP175F",40,35
2011,"GP175F",40,36
2011,"GP175F",40,36
2011,"GP175F",40,36
2011,"GP175F",41,38
2011,"GP175F",43,19
2011,"GP175F",43,20
2011,"GP175F",43,20
2011,"GP175F",43,23
2011,"GP175F",43,23
2011,"GP175F",43,23
2011,"GP175F",43,24
2011,"GP175F",43,25
2011,"GP175F",43,25
2011,"GP175F",43,27
2011,"GP175F",201,13
2011,"GP175F",201,14
2011,"GP175F",201,15
2011,"GP175F",201,16
2011,"GP175F",201,16
2011,"GP175F",201,16
2011,"GP175F",201,17
2011,"GP175F",201,17
2011,"GP175F",201,19
2011,"GP175F",201,20
2011,"GP175F",201,21
2011,"GP175F",201,21
2011,"GP175F",201,25
2011,"GP175F",201,34
2011,"GP175F",201,37
2011,"GP175F",300,11
2011,"GP175F",300,16
2011,"GP175F",300,17
2011,"GP175F",300,17
2011,"GP175F",300,19
2011,"GP175F",300,23
2011,"GP175F",350,12
2011,"GP175F",350,21
2011,"GP175F",350,22
2011,"GP180F",10,25
2011,"GP180F",40,10
2011,"GP180F",40,13
2011,"GP180F",40,14
2011,"GP180F",40,15
2011,"GP180F",40,15
2011,"GP180F",40,16
2011,"GP180F",40,17
2011,"GP180F",40,17
2011,"GP180F",40,19
2011,"GP180F",40,19
2011,"GP180F",40,19
2011,"GP180F",40,20
2011,"GP180F",40,21
2011,"GP180F",40,21
2011,"GP180F",40,25
2011,"GP180F",40,25
2011,"GP180F",40,26
2011,"GP180F",42,16
2011,"GP180F",42,16
2011,"GP180F",42,16
2011,"GP180F",42,17
2011,"GP180F",42,18
2011,"GP180F",42,18
2011,"GP180F",42,18
2011,"GP180F",42,18
2011,"GP180F",42,18
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,19
2011,"GP180F",42,20
2011,"GP180F",42,20
2011,"GP180F",42,20
2011,"GP180F",42,20
2011,"GP180F",42,20
2011,"GP180F",42,20
2011,"GP180F",42,21
2011,"GP180F",42,21
2011,"GP180F",42,21
2011,"GP180F",42,21
2011,"GP180F",42,21
2011,"GP180F",42,21
2011,"GP180F",42,21
2011,"GP180F",42,22
2011,"GP180F",42,22
2011,"GP180F",42,22
2011,"GP180F",42,22
2011,"GP180F",42,22
2011,"GP180F",42,23
2011,"GP180F",42,23
2011,"GP180F",42,26
2011,"GP180F",43,12
2011,"GP180F",300,10
2011,"GP180F",300,10
2011,"GP180F",300,10
2011,"GP180F",300,10
2011,"GP180F",300,13
2011,"GP180F",610,15
2011,"GP186F",40,9
2011,"GP186F",40,9
2011,"GP186F",40,10
2011,"GP186F",40,10
2011,"GP186F",40,10
2011,"GP186F",40,11
2011,"GP186F",40,12
2011,"GP186F",40,12
2011,"GP186F",40,12
2011,"GP186F",40,13
2011,"GP186F",40,13
2011,"GP186F",40,13
2011,"GP186F",40,14
2011,"GP186F",40,14
2011,"GP186F",40,14
2011,"GP186F",40,15
2011,"GP186F",40,15
2011,"GP186F",40,16
2011,"GP186F",40,16
2011,"GP186F",40,16
2011,"GP186F",40,17
2011,"GP186F",40,17
2011,"GP186F",40,17
2011,"GP186F",40,20
2011,"GP186F",40,21
2011,"GP186F",40,22
2011,"GP186F",42,20
2011,"GP186F",42,21
2011,"GP186F",42,24
2011,"GP186F",201,28
2011,"GP186F",300,9
2011,"GP186F",300,9
2011,"GP186F",300,9
2011,"GP186F",300,9
2011,"GP186F",300,9
2011,"GP186F",300,9
2011,"GP186F",300,9
2011,"GP186F",300,9
2011,"GP186F",300,9
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,10
2011,"GP186F",300,11
2011,"GP186F",300,11
2011,"GP186F",300,11
2011,"GP186F",300,11
2011,"GP186F",300,11
2011,"GP186F",300,11
2011,"GP186F",300,11
2011,"GP186F",300,11
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,12
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,13
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,14
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,15
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,16
2011,"GP186F",300,17
2011,"GP186F",300,17
2011,"GP186F",300,17
2011,"GP186F",300,17
2011,"GP186F",300,17
2011,"GP186F",300,17
2011,"GP186F",300,17
2011,"GP186F",300,19
2011,"GP186F",301,9
2011,"GP186F",301,9
2011,"GP186F",301,10
2011,"GP186F",301,13
2011,"GP186F",301,14
2011,"GP186F",301,15
2011,"GP186F",301,15
2011,"GP186F",301,15
2011,"GP186F",301,16
2011,"GP186F",301,16
2011,"GP186F",301,20
2011,"GP186F",301,21
2011,"GP186F",301,21
2011,"GP186F",313,14
2011,"GP186F",313,15
2011,"GP188F",10,25
2011,"GP188F",10,29
2011,"GP188F",40,10
2011,"GP188F",40,13
2011,"GP188F",40,14
2011,"GP188F",40,18
2011,"GP188F",40,19
2011,"GP188F",40,19
2011,"GP188F",40,20
2011,"GP188F",40,21
2011,"GP188F",40,21
2011,"GP188F",40,27
2011,"GP188F",40,27
2011,"GP188F",40,30
2011,"GP188F",300,9
2011,"GP188F",300,12
2011,"GP188F",300,12
2011,"GP188F",300,12
2011,"GP188F",300,13
2011,"GP188F",300,13
2011,"GP188F",300,13
2011,"GP188F",300,13
2011,"GP188F",300,13
2011,"GP188F",300,14
2011,"GP188F",300,14
2011,"GP188F",300,14
2011,"GP188F",300,14
2011,"GP188F",300,14
2011,"GP188F",300,14
2011,"GP188F",300,15
2011,"GP188F",300,15
2011,"GP188F",300,15
2011,"GP188F",300,15
2011,"GP188F",300,15
2011,"GP188F",300,15
2011,"GP188F",300,16
2011,"GP188F",300,16
2011,"GP188F",300,16
2011,"GP188F",300,16
2011,"GP188F",300,16
2011,"GP188F",300,16
2011,"GP188F",300,17
2011,"GP188F",300,17
2011,"GP188F",300,18
2011,"GP188F",300,18
2011,"GP188F",300,18
2011,"GP188F",300,19
2011,"GP188F",300,19
2011,"GP188F",300,19
2011,"GP188F",301,10
2011,"GP188F",301,11
2011,"GP188F",301,21
2011,"GP188F",301,28
2011,"GP200F",10,26
2011,"GP200F",10,26
2011,"GP200F",10,27
2011,"GP200F",40,10
2011,"GP200F",40,10
2011,"GP200F",40,11
2011,"GP200F",40,11
2011,"GP200F",40,11
2011,"GP200F",40,11
2011,"GP200F",40,11
2011,"GP200F",40,12
2011,"GP200F",40,12
2011,"GP200F",40,12
2011,"GP200F",40,14
2011,"GP200F",40,14
2011,"GP200F",40,14
2011,"GP200F",40,14
2011,"GP200F",40,15
2011,"GP200F",40,15
2011,"GP200F",40,15
2011,"GP200F",40,15
2011,"GP200F",40,15
2011,"GP200F",40,15
2011,"GP200F",40,15
2011,"GP200F",40,15
2011,"GP200F",40,16
2011,"GP200F",40,16
2011,"GP200F",40,16
2011,"GP200F",40,16
2011,"GP200F",40,16
2011,"GP200F",40,16
2011,"GP200F",40,16
2011,"GP200F",40,16
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,17
2011,"GP200F",40,18
2011,"GP200F",40,18
2011,"GP200F",40,18
2011,"GP200F",40,18
2011,"GP200F",40,18
2011,"GP200F",40,18
2011,"GP200F",40,19
2011,"GP200F",40,19
2011,"GP200F",40,19
2011,"GP200F",40,19
2011,"GP200F",40,19
2011,"GP200F",40,19
2011,"GP200F",40,19
2011,"GP200F",40,19
2011,"GP200F",40,20
2011,"GP200F",40,20
2011,"GP200F",40,20
2011,"GP200F",40,20
2011,"GP200F",40,21
2011,"GP200F",40,21
2011,"GP200F",40,21
2011,"GP200F",40,21
2011,"GP200F",40,21
2011,"GP200F",40,22
2011,"GP200F",40,22
2011,"GP200F",40,23
2011,"GP200F",40,23
2011,"GP200F",40,23
2011,"GP200F",40,23
2011,"GP200F",40,23
2011,"GP200F",40,23
2011,"GP200F",40,23
2011,"GP200F",40,24
2011,"GP200F",40,24
2011,"GP200F",40,24
2011,"GP200F",40,24
2011,"GP200F",40,24
2011,"GP200F",40,24
2011,"GP200F",40,25
2011,"GP200F",40,25
2011,"GP200F",40,26
2011,"GP200F",40,26
2011,"GP200F",40,26
2011,"GP200F",40,26
2011,"GP200F",40,26
2011,"GP200F",40,26
2011,"GP200F",40,27
2011,"GP200F",40,27
2011,"GP200F",40,28
2011,"GP200F",40,28
2011,"GP200F",40,29
2011,"GP200F",40,29
