dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2021-09-13 14:06:06,GP283F,238.3mm,,238.3,60,,40
,2021-09-13 14:06:11,GP283F,153.2mm,,153.2,61,,40
,2021-09-13 14:06:15,GP283F,227.1mm,,227.1,62,,40
,2021-09-13 14:06:20,GP283F,263.0mm,,263.0,63,,40
,2021-09-13 14:06:24,GP283F,154.8mm,,154.8,64,,40
,2021-09-13 14:06:28,GP283F,204.3mm,,204.3,65,,40
,2021-09-13 14:06:32,GP283F,263.4mm,,263.4,66,,40
,2021-09-13 14:06:36,GP283F,217.0mm,,217.0,67,,40
,2021-09-13 14:06:40,GP283F,238.7mm,,238.7,68,,40
,2021-09-13 14:06:44,GP283F,133.4mm,,133.4,69,,40
,2021-09-13 14:06:49,GP283F,188.4mm,,188.4,70,,40
,2021-09-13 14:06:53,GP283F,190.3mm,,190.3,71,,40
,2021-09-13 14:06:56,GP283F,245.7mm,,245.7,72,,40
,2021-09-13 14:06:59,GP283F,264.7mm,,264.7,73,,40
,2021-09-13 14:07:03,GP283F,124.7mm,,124.7,74,,40
,2021-09-13 14:07:08,GP283F,230.7mm,,230.7,75,,40
,2021-09-13 14:07:12,GP283F,257.2mm,,257.2,76,,40
,2021-09-13 14:07:16,GP283F,241.4mm,,241.4,77,,40
,2021-09-13 14:07:19,GP283F,147.5mm,,147.5,78,,40
,2021-09-13 14:07:25,GP283F,235.9mm,,235.9,79,,40
,2021-09-13 14:07:28,GP283F,127.8mm,,127.8,80,,40
,2021-09-13 14:07:36,GP283F,103.6mm,,103.6,81,,40
,2021-09-13 14:07:41,GP283F,163.2mm,,163.2,82,,40
,2021-09-13 14:07:45,GP283F,223.0mm,,223.0,83,,40
,2021-09-13 14:07:49,GP283F,229.2mm,,229.2,84,,40
,2021-09-13 14:07:54,GP283F,214.5mm,,214.5,85,,40
,2021-09-13 14:07:59,GP283F,202.0mm,,202.0,86,,40
,2021-09-13 14:08:03,GP283F,211.7mm,,211.7,87,,40
,2021-09-13 14:08:07,GP283F,188.0mm,,188.0,88,,40
,2021-09-13 14:08:11,GP283F,230.0mm,,230.0,89,,40
,2021-09-13 14:08:15,GP283F,223.0mm,,223.0,90,,40
,2021-09-13 14:08:19,GP283F,232.9mm,,232.9,91,,40
,2021-09-13 14:08:23,GP283F,228.4mm,,228.4,92,,40
,2021-09-13 14:08:26,GP283F,194.7mm,,194.7,93,,40
,2021-09-13 14:08:29,GP283F,213.2mm,,213.2,94,,40
,2021-09-13 14:08:33,GP283F,200.0mm,,200.0,95,,40
,2021-09-13 14:08:37,GP283F,247.2mm,,247.2,96,,40
,2021-09-13 14:08:41,GP283F,177.5mm,,177.5,97,,40
,2021-09-13 14:08:45,GP283F,255.1mm,,255.1,98,,40
,2021-09-13 14:08:49,GP283F,245.0mm,,245.0,99,,40
,2021-09-13 14:08:53,GP283F,212.4mm,,212.4,100,,40
,2021-09-13 14:09:27,GP283F,219.6mm,,219.6,1,,42
,2021-09-13 14:10:12,GP283F,292.4mm,,292.4,1,,10
,2021-09-13 14:10:18,GP283F,344.6mm,,344.6,2,,10
,2021-09-13 14:10:21,GP283F,339.3mm,,339.3,3,,10
,2021-09-13 14:10:25,GP283F,279.2mm,,279.2,4,,10
,2021-09-13 14:10:28,GP283F,342.3mm,,342.3,5,,10
,2021-09-13 14:10:32,GP283F,357.6mm,,357.6,6,,10
,2021-09-13 14:10:36,GP283F,327.5mm,,327.5,7,,10
,2021-09-13 14:10:39,GP283F,324.8mm,,324.8,8,,10
,2021-09-13 14:10:42,GP283F,307.1mm,,307.1,9,,10
,2021-09-13 14:10:46,GP283F,349.9mm,,349.9,10,,10
,2021-09-13 14:10:49,GP283F,325.9mm,,325.9,11,,10
,2021-09-13 14:10:52,GP283F,274.0mm,,274.0,12,,10
,2021-09-13 14:10:56,GP283F,320.5mm,,320.5,13,,10
,2021-09-13 14:10:58,GP283F,350.5mm,,350.5,14,,10
,2021-09-13 14:11:01,GP283F,332.6mm,,332.6,15,,10
,2021-09-13 14:11:05,GP283F,268.7mm,,268.7,16,,10
,2021-09-13 14:11:08,GP283F,305.7mm,,305.7,17,,10
,2021-09-13 14:11:10,GP283F,367.1mm,,367.1,18,,10
,2021-09-13 14:11:13,GP283F,300.3mm,,300.3,19,,10
,2021-09-13 14:11:16,GP283F,263.6mm,,263.6,20,,10
,2021-09-13 14:11:19,GP283F,296.1mm,,296.1,21,,10
,2021-09-13 14:11:22,GP283F,323.0mm,,323.0,22,,10
,2021-09-13 14:11:25,GP283F,254.3mm,,254.3,23,,10
,2021-09-13 14:11:29,GP283F,290.7mm,,290.7,24,,10
,2021-09-13 14:11:32,GP283F,284.0mm,,284.0,25,,10
,2021-09-13 14:11:34,GP283F,352.7mm,,352.7,26,,10
,2021-09-13 14:11:38,GP283F,290.2mm,,290.2,27,,10
,2021-09-13 14:11:41,GP283F,261.2mm,,261.2,28,,10
,2021-09-13 14:11:44,GP283F,292.8mm,,292.8,29,,10
,2021-09-13 14:11:47,GP283F,297.5mm,,297.5,30,,10
,2021-09-13 14:11:49,GP283F,306.3mm,,306.3,31,,10
,2021-09-13 14:11:52,GP283F,291.0mm,,291.0,32,,10
,2021-09-13 14:11:55,GP283F,340.3mm,,340.3,33,,10
,2021-09-13 14:11:58,GP283F,287.4mm,,287.4,34,,10
,2021-09-13 14:12:02,GP283F,296.3mm,,296.3,35,,10
,2021-09-13 14:12:05,GP283F,310.4mm,,310.4,36,,10
,2021-09-13 14:12:07,GP283F,298.1mm,,298.1,37,,10
,2021-09-13 14:12:11,GP283F,314.4mm,,314.4,38,,10
,2021-09-13 14:12:13,GP283F,276.3mm,,276.3,39,,10
,2021-09-13 14:12:16,GP283F,290.8mm,,290.8,40,,10
,2021-09-13 14:12:19,GP283F,374.4mm,,374.4,41,,10
,2021-09-13 14:12:22,GP283F,306.8mm,,306.8,42,,10
,2021-09-13 14:12:25,GP283F,257.1mm,,257.1,43,,10
,2021-09-13 14:12:28,GP283F,371.9mm,,371.9,44,,10
,2021-09-13 14:12:31,GP283F,321.5mm,,321.5,45,,10
,2021-09-13 14:12:34,GP283F,332.5mm,,332.5,46,,10
,2021-09-13 14:12:37,GP283F,324.7mm,,324.7,47,,10
,2021-09-13 14:12:40,GP283F,363.6mm,,363.6,48,,10
,2021-09-13 14:12:42,GP283F,296.3mm,,296.3,49,,10
,2021-09-13 14:12:45,GP283F,342.4mm,,342.4,50,,10
,2021-09-13 14:12:48,GP283F,321.9mm,,321.9,51,,10
,2021-09-13 14:12:52,GP283F,311.5mm,,311.5,52,,10
,2021-09-13 14:12:55,GP283F,279.6mm,,279.6,53,,10
,2021-09-13 14:12:58,GP283F,319.0mm,,319.0,54,,10
,2021-09-13 14:13:02,GP283F,313.6mm,,313.6,55,,10
,2021-09-13 14:13:04,GP283F,295.6mm,,295.6,56,,10
,2021-09-13 14:13:08,GP283F,347.8mm,,347.8,57,,10
,2021-09-13 14:13:11,GP283F,268.7mm,,268.7,58,,10
,2021-09-13 14:13:14,GP283F,307.8mm,,307.8,59,,10
,2021-09-13 14:13:17,GP283F,270.5mm,,270.5,60,,10
,2021-09-13 14:13:20,GP283F,276.7mm,,276.7,61,,10
,2021-09-13 14:13:24,GP283F,327.3mm,,327.3,62,,10
,2021-09-13 14:13:28,GP283F,296.7mm,,296.7,63,,10
,2021-09-13 14:13:31,GP283F,364.7mm,,364.7,64,,10
,2021-09-13 14:13:34,GP283F,300.3mm,,300.3,65,,10
,2021-09-13 14:13:38,GP283F,307.5mm,,307.5,66,,10
,2021-09-13 14:13:42,GP283F,320.4mm,,320.4,67,,10
,2021-09-13 14:13:49,GP283F,305.9mm,,305.9,68,,10
,2021-09-13 14:13:52,GP283F,297.1mm,,297.1,69,,10
,2021-09-13 14:13:55,GP283F,295.6mm,,295.6,70,,10
,2021-09-13 14:13:58,GP283F,264.2mm,,264.2,71,,10
,2021-09-13 14:14:02,GP283F,311.8mm,,311.8,72,,10
,2021-09-13 14:14:05,GP283F,279.5mm,,279.5,73,,10
,2021-09-13 14:14:08,GP283F,303.6mm,,303.6,74,,10
,2021-09-13 14:14:12,GP283F,315.0mm,,315.0,75,,10
,2021-09-13 14:14:15,GP283F,332.3mm,,332.3,76,,10
,2021-09-13 14:14:18,GP283F,290.6mm,,290.6,77,,10
,2021-09-13 14:14:22,GP283F,294.9mm,,294.9,78,,10
,2021-09-13 14:14:25,GP283F,301.1mm,,301.1,79,,10
,2021-09-13 14:14:28,GP283F,297.4mm,,297.4,80,,10
,2021-09-13 14:14:31,GP283F,279.4mm,,279.4,81,,10
,2021-09-13 14:14:35,GP283F,308.4mm,,308.4,82,,10
,2021-09-13 14:14:38,GP283F,341.1mm,,341.1,83,,10
,2021-09-13 14:14:42,GP283F,284.3mm,,284.3,84,,10
,2021-09-13 14:14:45,GP283F,281.7mm,,281.7,85,,10
,2021-09-13 14:14:49,GP283F,301.8mm,,301.8,86,,10
,2021-09-13 14:14:52,GP283F,346.3mm,,346.3,87,,10
,2021-09-13 14:14:56,GP283F,311.3mm,,311.3,88,,10
,2021-09-13 14:15:00,GP283F,327.8mm,,327.8,89,,10
,2021-09-13 14:15:03,GP283F,282.1mm,,282.1,90,,10
,2021-09-13 14:15:07,GP283F,382.8mm,,382.8,91,,10
,2021-09-13 14:15:10,GP283F,318.4mm,,318.4,92,,10
,2021-09-13 14:15:14,GP283F,330.9mm,,330.9,93,,10
,2021-09-13 14:15:17,GP283F,321.3mm,,321.3,94,,10
,2021-09-13 14:15:21,GP283F,335.8mm,,335.8,95,,10
,2021-09-13 14:15:25,GP283F,309.2mm,,309.2,96,,10
,2021-09-13 14:15:28,GP283F,286.0mm,,286.0,97,,10
,2021-09-13 14:15:32,GP283F,317.5mm,,317.5,98,,10
,2021-09-13 14:15:36,GP283F,298.8mm,,298.8,99,,10
,2021-09-13 14:15:39,GP283F,350.4mm,,350.4,100,,10
,2021-09-13 14:16:24,GP283F,243.6mm,,243.6,1,,60
,2021-09-13 14:16:30,GP283F,270.4mm,,270.4,2,,60
,2021-09-13 14:16:41,GP283F,258.9mm,,258.9,3,,60
,2021-09-13 14:16:46,GP283F,247.2mm,,247.2,4,,60
,2021-09-13 14:16:50,GP283F,280.5mm,,280.5,5,,60
,2021-09-13 14:16:54,GP283F,231.6mm,,231.6,6,,60
,2021-09-13 14:16:57,GP283F,267.4mm,,267.4,7,,60
,2021-09-13 14:17:01,GP283F,294.6mm,,294.6,8,,60
,2021-09-13 14:17:05,GP283F,302.4mm,,302.4,9,,60
,2021-09-13 14:17:08,GP283F,239.2mm,,239.2,10,,60
,2021-09-13 14:17:18,GP283F,264.5mm,,264.5,11,,60
,2021-09-13 14:17:21,GP283F,245.4mm,,245.4,12,,60
,2021-09-13 14:17:26,GP283F,262.1mm,,262.1,13,,60
,2021-09-13 14:17:31,GP283F,283.7mm,,283.7,14,,60
,2021-09-13 14:17:35,GP283F,256.8mm,,256.8,15,,60
,2021-09-13 14:17:38,GP283F,289.8mm,,289.8,16,,60
,2021-09-13 14:17:43,GP283F,294.3mm,,294.3,17,,60
,2021-09-13 14:17:47,GP283F,264.6mm,,264.6,18,,60
,2021-09-13 14:17:52,GP283F,220.0mm,,220.0,19,,60
,2021-09-13 14:17:56,GP283F,252.2mm,,252.2,20,,60
,2021-09-13 14:18:00,GP283F,221.1mm,,221.1,21,,60
,2021-09-13 14:18:04,GP283F,225.6mm,,225.6,22,,60
,2021-09-13 14:18:08,GP283F,222.5mm,,222.5,23,,60
,2021-09-13 14:18:13,GP283F,283.2mm,,283.2,24,,60
,2021-09-13 14:18:17,GP283F,265.8mm,,265.8,25,,60
,2021-09-13 14:18:23,GP283F,266.6mm,,266.6,26,,60
,2021-09-13 14:18:27,GP283F,220.7mm,,220.7,27,,60
,2021-09-13 14:18:32,GP283F,237.6mm,,237.6,28,,60
,2021-09-13 14:18:36,GP283F,249.0mm,,249.0,29,,60
,2021-09-13 14:18:40,GP283F,252.0mm,,252.0,30,,60
,2021-09-13 14:18:45,GP283F,238.0mm,,238.0,31,,60
,2021-09-13 14:18:49,GP283F,220.6mm,,220.6,32,,60
,2021-09-13 14:18:55,GP283F,282.1mm,,282.1,33,,60
,2021-09-13 14:18:58,GP283F,292.0mm,,292.0,34,,60
,2021-09-13 14:19:02,GP283F,226.6mm,,226.6,35,,60
,2021-09-13 14:19:06,GP283F,258.0mm,,258.0,36,,60
,2021-09-13 15:52:41,GP274F,322.1mm,,322.1,1,,40
,2021-09-13 15:52:46,GP274F,204.7mm,,204.7,2,,40
,2021-09-13 15:53:03,GP274F,166.0mm,,166.0,3,,40
,2021-09-13 15:53:27,GP274F,189.2mm,,189.2,4,,40
,2021-09-13 15:53:31,GP274F,268.3mm,,268.3,5,,40
,2021-09-13 15:53:35,GP274F,182.4mm,,182.4,6,,40
,2021-09-13 15:53:40,GP274F,192.7mm,,192.7,7,,40
,2021-09-13 15:53:43,GP274F,228.9mm,,228.9,8,,40
,2021-09-13 15:53:47,GP274F,135.0mm,,135.0,9,,40
,2021-09-13 15:53:51,GP274F,144.8mm,,144.8,10,,40
,2021-09-13 15:53:54,GP274F,264.4mm,,264.4,11,,40
,2021-09-13 15:53:58,GP274F,147.5mm,,147.5,12,,40
,2021-09-13 15:54:01,GP274F,139.4mm,,139.4,13,,40
,2021-09-13 15:54:06,GP274F,140.3mm,,140.3,14,,40
,2021-09-13 15:54:09,GP274F,134.6mm,,134.6,15,,40
,2021-09-13 15:54:14,GP274F,156.4mm,,156.4,16,,40
,2021-09-13 15:54:17,GP274F,182.7mm,,182.7,17,,40
,2021-09-13 15:54:20,GP274F,146.7mm,,146.7,18,,40
,2021-09-13 15:54:24,GP274F,194.8mm,,194.8,19,,40
,2021-09-13 15:54:28,GP274F,193.2mm,,193.2,20,,40
,2021-09-13 15:54:35,GP274F,181.0mm,,181.0,21,,40
,2021-09-13 15:54:41,GP274F,153.3mm,,153.3,22,,40
,2021-09-13 15:54:44,GP274F,188.3mm,,188.3,23,,40
,2021-09-13 15:54:47,GP274F,151.9mm,,151.9,24,,40
,2021-09-13 15:54:50,GP274F,192.4mm,,192.4,25,,40
,2021-09-13 15:54:54,GP274F,214.2mm,,214.2,26,,40
,2021-09-13 15:54:57,GP274F,156.9mm,,156.9,27,,40
,2021-09-13 15:55:00,GP274F,239.5mm,,239.5,28,,40
,2021-09-13 15:55:04,GP274F,200.7mm,,200.7,29,,40
,2021-09-13 15:55:09,GP274F,183.0mm,,183.0,30,,40
,2021-09-13 15:55:13,GP274F,181.8mm,,181.8,31,,40
,2021-09-13 15:55:17,GP274F,142.1mm,,142.1,32,,40
,2021-09-13 15:55:21,GP274F,145.5mm,,145.5,33,,40
,2021-09-13 15:55:25,GP274F,139.0mm,,139.0,34,,40
,2021-09-13 15:55:31,GP274F,142.9mm,,142.9,35,,40
,2021-09-13 15:55:37,GP274F,159.5mm,,159.5,36,,40
,2021-09-13 15:55:40,GP274F,134.1mm,,134.1,37,,40
,2021-09-13 15:55:43,GP274F,144.4mm,,144.4,38,,40
,2021-09-13 15:55:47,GP274F,147.1mm,,147.1,39,,40
,2021-09-13 15:55:51,GP274F,148.1mm,,148.1,40,,40
,2021-09-13 15:55:55,GP274F,146.2mm,,146.2,41,,40
,2021-09-13 15:55:59,GP274F,237.6mm,,237.6,42,,40
,2021-09-13 15:56:04,GP274F,132.5mm,,132.5,43,,40
,2021-09-13 15:56:09,GP274F,125.1mm,,125.1,44,,40
,2021-09-13 15:56:13,GP274F,194.0mm,,194.0,45,,40
,2021-09-13 15:56:17,GP274F,189.9mm,,189.9,46,,40
,2021-09-13 15:56:38,GP274F,220.3mm,,220.3,1,,42
,2021-09-13 15:56:45,GP274F,222.4mm,,222.4,2,,42
,2021-09-13 15:56:49,GP274F,209.9mm,,209.9,3,,42
,2021-09-13 15:56:53,GP274F,268.5mm,,268.5,4,,42
,2021-09-13 15:56:57,GP274F,195.7mm,,195.7,5,,42
,2021-09-13 15:57:00,GP274F,202.1mm,,202.1,6,,42
,2021-09-13 15:57:04,GP274F,206.4mm,,206.4,7,,42
,2021-09-13 15:57:07,GP274F,214.5mm,,214.5,8,,42
,2021-09-13 15:57:56,GP274F,245.1mm,,245.1,1,,620
,2021-09-13 15:58:29,GP274F,126.3mm,,126.3,1,,304
,2021-09-13 15:58:53,GP274F,115.2mm,,115.2,1,,340
,2021-09-13 15:58:59,GP274F,123.2mm,,123.2,2,,340
,2021-09-13 15:59:04,GP274F,125.1mm,,125.1,3,,340
,2021-09-13 15:59:08,GP274F,126.8mm,,126.8,4,,340
,2021-09-13 15:59:11,GP274F,131.9mm,,131.9,5,,340
,2021-09-13 15:59:15,GP274F,122.6mm,,122.6,6,,340
,2021-09-13 15:59:20,GP274F,134.3mm,,134.3,7,,340
,2021-09-13 15:59:48,GP274F,266.1mm,,266.1,1,,10
,2021-09-13 15:59:58,GP274F,280.4mm,,280.4,2,,10
,2021-09-13 16:00:02,GP274F,354.0mm,,354.0,3,,10
,2021-09-13 16:00:05,GP274F,314.3mm,,314.3,4,,10
,2021-09-13 16:00:08,GP274F,261.4mm,,261.4,5,,10
,2021-09-13 16:00:11,GP274F,372.0mm,,372.0,6,,10
,2021-09-13 16:00:15,GP274F,322.1mm,,322.1,7,,10
,2021-09-13 16:00:20,GP274F,320.2mm,,320.2,8,,10
,2021-09-13 16:00:23,GP274F,295.9mm,,295.9,9,,10
,2021-09-13 16:00:28,GP274F,282.3mm,,282.3,10,,10
,2021-09-13 16:00:31,GP274F,313.7mm,,313.7,11,,10
,2021-09-13 16:00:37,GP274F,318.7mm,,318.7,12,,10
,2021-09-13 16:00:40,GP274F,291.8mm,,291.8,13,,10
,2021-09-13 16:00:43,GP274F,327.5mm,,327.5,14,,10
,2021-09-13 16:00:47,GP274F,294.6mm,,294.6,15,,10
,2021-09-13 16:00:50,GP274F,298.8mm,,298.8,16,,10
,2021-09-13 16:00:53,GP274F,196.8mm,,196.8,17,,10
,2021-09-13 16:00:57,GP274F,246.5mm,,246.5,18,,10
,2021-09-13 16:01:01,GP274F,290.7mm,,290.7,19,,10
,2021-09-13 16:01:04,GP274F,332.6mm,,332.6,20,,10
,2021-09-13 16:01:07,GP274F,331.3mm,,331.3,21,,10
,2021-09-13 16:01:10,GP274F,294.1mm,,294.1,22,,10
,2021-09-13 16:01:15,GP274F,308.6mm,,308.6,23,,10
,2021-09-13 16:01:18,GP274F,262.1mm,,262.1,24,,10
,2021-09-13 16:01:22,GP274F,303.4mm,,303.4,25,,10
,2021-09-13 16:01:27,GP274F,242.6mm,,242.6,26,,10
,2021-09-13 16:01:30,GP274F,301.9mm,,301.9,27,,10
,2021-09-13 16:01:34,GP274F,270.0mm,,270.0,28,,10
,2021-09-13 16:01:38,GP274F,301.9mm,,301.9,29,,10
,2021-09-13 16:01:41,GP274F,375.9mm,,375.9,30,,10
,2021-09-13 16:02:16,GP274F,180.0mm,,180.0,1,,302
,2021-09-13 16:02:24,GP274F,121.7mm,,121.7,2,,302
,2021-09-13 16:02:28,GP274F,207.0mm,,207.0,3,,302
,2021-09-13 16:02:31,GP274F,157.8mm,,157.8,4,,302
,2021-09-13 16:02:36,GP274F,123.3mm,,123.3,5,,302
,2021-09-13 16:02:40,GP274F,197.8mm,,197.8,6,,302
,2021-09-13 16:02:44,GP274F,136.0mm,,136.0,7,,302
,2021-09-13 16:02:48,GP274F,185.5mm,,185.5,8,,302
,2021-09-13 16:02:52,GP274F,158.0mm,,158.0,9,,302
,2021-09-13 16:02:56,GP274F,197.0mm,,197.0,10,,302
,2021-09-13 16:03:00,GP274F,164.7mm,,164.7,11,,302
,2021-09-13 16:59:33,GP272F,269.5mm,,269.5,1,,42
,2021-09-13 16:59:56,GP272F,193.7mm,,193.7,2,,42
,2021-09-13 17:00:00,GP272F,193.7mm,,193.7,3,,42
,2021-09-13 17:00:04,GP272F,225.7mm,,225.7,4,,42
,2021-09-13 17:00:08,GP272F,212.7mm,,212.7,5,,42
,2021-09-13 17:00:11,GP272F,212.1mm,,212.1,6,,42
,2021-09-13 17:00:15,GP272F,223.2mm,,223.2,7,,42
,2021-09-13 17:00:19,GP272F,227.5mm,,227.5,8,,42
,2021-09-13 17:00:22,GP272F,225.2mm,,225.2,9,,42
,2021-09-13 17:00:30,GP272F,238.1mm,,238.1,10,,42
,2021-09-13 17:00:37,GP272F,211.5mm,,211.5,11,,42
,2021-09-13 17:00:41,GP272F,206.5mm,,206.5,12,,42
,2021-09-13 17:00:44,GP272F,206.7mm,,206.7,13,,42
,2021-09-13 17:00:48,GP272F,224.2mm,,224.2,14,,42
,2021-09-13 17:00:51,GP272F,224.0mm,,224.0,15,,42
,2021-09-13 17:00:55,GP272F,213.5mm,,213.5,16,,42
,2021-09-13 17:00:59,GP272F,249.2mm,,249.2,17,,42
,2021-09-13 17:01:03,GP272F,224.1mm,,224.1,18,,42
,2021-09-13 17:01:06,GP272F,200.4mm,,200.4,19,,42
,2021-09-13 17:01:09,GP272F,185.6mm,,185.6,20,,42
,2021-09-13 17:01:14,GP272F,186.8mm,,186.8,21,,42
,2021-09-13 17:01:17,GP272F,224.2mm,,224.2,22,,42
,2021-09-13 17:01:20,GP272F,289.9mm,,289.9,23,,42
,2021-09-13 17:01:23,GP272F,224.2mm,,224.2,24,,42
,2021-09-13 17:01:26,GP272F,220.3mm,,220.3,25,,42
,2021-09-13 17:01:29,GP272F,225.3mm,,225.3,26,,42
,2021-09-13 17:01:32,GP272F,198.3mm,,198.3,27,,42
,2021-09-13 17:01:36,GP272F,213.0mm,,213.0,28,,42
,2021-09-13 17:01:39,GP272F,226.6mm,,226.6,29,,42
,2021-09-13 17:01:42,GP272F,186.7mm,,186.7,30,,42
,2021-09-13 17:01:47,GP272F,223.1mm,,223.1,31,,42
,2021-09-13 17:01:50,GP272F,216.3mm,,216.3,32,,42
,2021-09-13 17:01:54,GP272F,193.9mm,,193.9,33,,42
,2021-09-13 17:01:58,GP272F,193.8mm,,193.8,34,,42
,2021-09-13 17:02:01,GP272F,228.7mm,,228.7,35,,42
,2021-09-13 17:02:05,GP272F,199.2mm,,199.2,36,,42
,2021-09-13 17:02:08,GP272F,204.2mm,,204.2,37,,42
,2021-09-13 17:02:11,GP272F,190.5mm,,190.5,38,,42
,2021-09-13 17:02:16,GP272F,193.5mm,,193.5,39,,42
,2021-09-13 17:02:19,GP272F,227.3mm,,227.3,40,,42
,2021-09-13 17:02:22,GP272F,193.5mm,,193.5,41,,42
,2021-09-13 17:02:26,GP272F,172.0mm,,172.0,42,,42
,2021-09-13 17:02:29,GP272F,208.5mm,,208.5,43,,42
,2021-09-13 17:02:33,GP272F,233.0mm,,233.0,44,,42
,2021-09-13 17:02:36,GP272F,197.1mm,,197.1,45,,42
,2021-09-13 17:02:39,GP272F,187.4mm,,187.4,46,,42
,2021-09-13 17:02:44,GP272F,187.0mm,,187.0,47,,42
,2021-09-13 17:02:49,GP272F,189.2mm,,189.2,48,,42
,2021-09-13 17:02:52,GP272F,202.8mm,,202.8,49,,42
,2021-09-13 17:02:55,GP272F,184.7mm,,184.7,50,,42
,2021-09-13 17:02:59,GP272F,190.3mm,,190.3,51,,42
,2021-09-13 17:03:03,GP272F,190.9mm,,190.9,52,,42
,2021-09-13 17:03:06,GP272F,206.6mm,,206.6,53,,42
,2021-09-13 17:03:10,GP272F,184.0mm,,184.0,54,,42
,2021-09-13 17:03:14,GP272F,240.7mm,,240.7,55,,42
,2021-09-13 17:03:17,GP272F,191.7mm,,191.7,56,,42
,2021-09-13 17:03:21,GP272F,207.1mm,,207.1,57,,42
,2021-09-13 17:03:24,GP272F,186.7mm,,186.7,58,,42
,2021-09-13 17:03:29,GP272F,234.0mm,,234.0,59,,42
,2021-09-13 17:03:32,GP272F,202.6mm,,202.6,60,,42
,2021-09-13 17:03:36,GP272F,253.9mm,,253.9,61,,42
,2021-09-13 17:03:39,GP272F,205.2mm,,205.2,62,,42
,2021-09-13 17:03:44,GP272F,216.7mm,,216.7,63,,42
,2021-09-13 17:03:47,GP272F,175.2mm,,175.2,64,,42
,2021-09-13 17:03:51,GP272F,221.4mm,,221.4,65,,42
,2021-09-13 17:03:55,GP272F,207.1mm,,207.1,66,,42
,2021-09-13 17:03:58,GP272F,202.2mm,,202.2,67,,42
,2021-09-13 17:04:02,GP272F,227.5mm,,227.5,68,,42
,2021-09-13 17:04:05,GP272F,198.6mm,,198.6,69,,42
,2021-09-13 17:04:09,GP272F,185.2mm,,185.2,70,,42
,2021-09-13 17:04:13,GP272F,209.2mm,,209.2,71,,42
,2021-09-13 17:04:17,GP272F,243.0mm,,243.0,72,,42
,2021-09-13 17:04:20,GP272F,198.9mm,,198.9,73,,42
,2021-09-13 17:04:24,GP272F,218.7mm,,218.7,74,,42
,2021-09-13 17:04:27,GP272F,189.7mm,,189.7,75,,42
,2021-09-13 17:04:31,GP272F,228.6mm,,228.6,76,,42
,2021-09-13 17:04:35,GP272F,224.3mm,,224.3,77,,42
,2021-09-13 17:04:38,GP272F,206.2mm,,206.2,78,,42
,2021-09-13 17:04:42,GP272F,201.7mm,,201.7,79,,42
,2021-09-13 17:04:45,GP272F,213.9mm,,213.9,80,,42
,2021-09-13 17:04:49,GP272F,226.7mm,,226.7,81,,42
,2021-09-13 17:04:52,GP272F,197.5mm,,197.5,82,,42
,2021-09-13 17:04:56,GP272F,187.2mm,,187.2,83,,42
,2021-09-13 17:04:59,GP272F,225.7mm,,225.7,84,,42
,2021-09-13 17:05:02,GP272F,203.4mm,,203.4,85,,42
,2021-09-13 17:05:06,GP272F,212.3mm,,212.3,86,,42
,2021-09-13 17:05:09,GP272F,191.7mm,,191.7,87,,42
,2021-09-13 17:05:13,GP272F,194.3mm,,194.3,88,,42
,2021-09-13 17:05:16,GP272F,211.0mm,,211.0,89,,42
,2021-09-13 17:05:18,GP272F,201.3mm,,201.3,90,,42
,2021-09-13 17:05:23,GP272F,182.6mm,,182.6,91,,42
,2021-09-13 17:05:26,GP272F,208.5mm,,208.5,92,,42
,2021-09-13 17:05:29,GP272F,199.6mm,,199.6,93,,42
,2021-09-13 17:05:33,GP272F,217.9mm,,217.9,94,,42
,2021-09-13 17:05:37,GP272F,193.2mm,,193.2,95,,42
,2021-09-13 17:05:40,GP272F,216.1mm,,216.1,96,,42
,2021-09-13 17:05:44,GP272F,220.3mm,,220.3,97,,42
,2021-09-13 17:05:47,GP272F,206.0mm,,206.0,98,,42
,2021-09-13 17:05:51,GP272F,214.3mm,,214.3,99,,42
,2021-09-13 17:05:56,GP272F,181.0mm,,181.0,100,,42
,2021-09-13 17:14:57,GP272F,334.1mm,,334.1,1,,10
,2021-09-13 17:15:06,GP272F,370.6mm,,370.6,2,,10
,2021-09-13 17:15:10,GP272F,380.0mm,,380.0,3,,10
,2021-09-13 17:15:13,GP272F,186.5mm,,186.5,4,,10
,2021-09-13 17:15:18,GP272F,188.9mm,,188.9,5,,10
,2021-09-13 17:15:24,GP272F,214.5mm,,214.5,6,,10
,2021-09-13 17:15:28,GP272F,295.3mm,,295.3,7,,10
,2021-09-13 17:15:32,GP272F,309.9mm,,309.9,8,,10
,2021-09-13 17:16:10,GP272F,319.7mm,,319.7,1,,40
,2021-09-13 17:16:18,GP272F,375.3mm,,375.3,2,,40
,2021-09-13 17:16:22,GP272F,298.0mm,,298.0,3,,40
,2021-09-13 17:16:25,GP272F,318.6mm,,318.6,4,,40
,2021-09-13 17:16:29,GP272F,335.6mm,,335.6,5,,40
,2021-09-13 17:16:34,GP272F,351.1mm,,351.1,6,,40
,2021-09-13 17:16:38,GP272F,306.8mm,,306.8,7,,40
,2021-09-13 17:16:41,GP272F,284.5mm,,284.5,8,,40
