Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1993,8,9,8,556,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,8,9,9,199,41,150,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,9,199,43,75,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,9,199,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,9,9,199,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,9,9,199,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,9,199,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,9,9,199,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 12 pattes,
1993,8,9,9,199,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,9,9,199,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,9,9,199,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,9,10,200,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,10,200,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,10,200,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,9,10,200,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,10,200,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,9,10,200,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 12 pattes,
1993,8,9,10,200,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,9,10,200,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,9,10,200,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,11,1,201,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,11,1,201,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,11,1,201,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,11,1,201,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,8,11,1,201,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,11,1,201,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,11,1,201,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,11,1,201,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,11,2,202,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,11,2,202,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,11,2,202,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,11,2,202,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,11,2,202,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 12 pattes,
1993,8,11,2,202,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,11,2,202,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,11,2,202,,NA,NA,1,,,,cockle d'islande,
1993,8,11,3,203,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,8,11,3,203,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,11,3,203,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1993,8,11,3,203,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,11,3,203,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 12 pattes,
1993,8,11,3,203,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,11,3,203,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,11,3,203,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,11,3,203,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,11,3,203,,1,NA,1,,,,limace,
1993,8,11,4,204,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,11,4,204,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,11,4,204,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,11,4,204,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,11,4,204,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,8,11,4,204,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,11,4,204,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,11,4,204,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1993,8,11,4,204,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,11,4,204,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,11,4,204,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,11,4,204,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,11,6,205,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,11,6,205,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,11,6,205,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,11,6,205,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,11,6,205,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,11,6,205,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1993,8,11,6,205,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,11,6,205,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,11,7,206,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,11,7,206,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,11,7,206,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1993,8,11,7,206,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,11,7,206,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,11,7,206,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,8,11,7,206,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,11,7,206,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,11,7,206,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge forme d'une main,
1993,8,11,8,207,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,11,8,207,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,8,11,8,207,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,11,8,207,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,11,8,207,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1993,8,11,8,207,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,11,8,207,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,11,8,207,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,11,8,207,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,11,8,207,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,11,8,207,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,11,8,207,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,11,9,208,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,11,9,208,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,11,9,208,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,11,9,208,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,8,11,9,208,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,11,9,208,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,11,9,208,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,11,9,208,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1993,8,11,9,208,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,11,9,208,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,11,9,208,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,11,9,208,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,11,11,209,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,11,11,209,43,7.5,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,11,11,209,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,11,11,209,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1993,8,11,11,209,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,11,11,209,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,11,11,209,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,12,1,001,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,1,001,43,7.5,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,1,001,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,12,1,001,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,12,1,001,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,8,12,1,001,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,12,1,001,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,12,2,002,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,12,2,002,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,2,002,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,2,002,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,12,2,002,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,12,2,002,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 12 pattes,
1993,8,12,2,002,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,8,12,2,002,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,12,2,002,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,algue marine,
1993,8,12,3,003,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,3,003,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,3,003,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,12,3,003,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1993,8,12,3,003,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,12,3,003,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,8,12,3,003,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,8,12,3,003,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,8,12,3,003,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,12,4,004,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,12,4,004,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,4,004,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,4,004,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,12,4,004,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,12,4,004,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,12,4,004,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,8,12,4,004,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,12,4,004,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,12,4,004,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,12,4,004,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,12,5,005,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,5,005,43,75,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,5,005,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1993,8,12,5,005,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,12,5,005,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,gosse de mer,
1993,8,12,5,005,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,12,5,005,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,12,5,005,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,12,5,005,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,12,5,005,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,12,6,006,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,6,006,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,6,006,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,12,6,006,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,12,6,006,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,12,6,006,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,12,6,006,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,12,7,007,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,12,7,007,41,150,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,7,007,43,75,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,7,007,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,8,12,7,007,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,8,12,7,007,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,12,7,007,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1993,8,12,7,007,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,12,7,007,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,12,7,007,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,12,7,007,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,12,7,007,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,12,7,007,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,12,9,008,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,9,008,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,9,008,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,12,9,008,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,12,9,008,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,12,10,009,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,12,10,009,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,12,10,009,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1993,8,12,10,009,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,12,10,009,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,12,10,009,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,12,10,009,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,12,10,009,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,12,10,009,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,13,1,010,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,13,1,010,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,13,1,010,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,8,13,1,010,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,13,1,010,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,8,13,1,010,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,13,1,010,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,13,2,011,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,13,2,011,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,13,2,011,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,13,2,011,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,8,13,2,011,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,13,2,011,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,13,2,011,,5,NA,1,,,,loche,
1993,8,13,3,012,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,13,3,012,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,13,3,012,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,13,3,012,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,13,3,012,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de,
1993,8,13,3,012,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,8,13,3,012,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,13,4,013,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,13,4,013,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,13,4,013,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,13,4,013,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,13,4,013,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,8,13,4,013,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,13,4,013,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,13,4,013,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,13,4,013,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,13,5,014,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,13,5,014,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,13,5,014,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,13,5,014,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,13,5,014,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,8,13,5,014,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,13,5,014,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,13,5,014,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,13,6,015,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,13,6,015,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,13,6,015,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,13,6,015,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,13,6,015,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile éponge,
1993,8,13,6,015,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,22,1,016,10,20,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,22,1,016,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,22,1,016,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,22,1,016,60,NA,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1993,8,22,1,016,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,22,1,016,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
