Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
3.44,75,1,05:46:35,,1,03.08.2023,05:31:00,3/8,25,28001,COM8,20795,-50989,1,-50987,151,-50985,302,21:21:00,05:46:34,GP055F.TXT,,00:05:00,,,4807.396,4807.478,4807.585,,06403.030,06403.001,06402.957,,N,N,N,,19:56:24,19:56:22,19:56:20,,W,W,W,GP055F,GP055F,GP055F_1,05:41:33,CD5224A1-363F-9E4B-905F-FBBC602B11AB,,48.1232666,48.124633,48.126417,,-64.0505,-64.05016666,-64.04928,,05:44:04,,201,6385,201,0,05:48:51,,-16995.33333,,-16995.33333,28001,"$GPZDA;225623;02;08;2023;03;00*40
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;225624;4806.8673;N;06334.8438;W;1;09;1.8;7.9;M;;M;;*40
$GPGLL;4806.8673;N;06334.8438;W;225624;A*38
$GPRMC;225624;A;4806.8673;N;06334.8438;W;3.8;132.1;020823;17.7;W*46
$GPVTG;;T;149.8;M;3.8;N;7.0",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP055F,H1242,H1242GP055F,05:41:33,0,06:05:00,20:47:00,$CCGPQ;GGA,,,Good,1,,Zone12
3.4,75,1,07:07:49,,1,03.08.2023,05:31:00,3/8,25,28001,COM8,25669,0,0,151,151,301,302,21:21:00,07:07:49,GP021F.TXT,,00:05:00,,,4809.9666,4810.0590,4810.1521,,06412.196,06412.191,06412.165,,N,N,N,,07:07:49,07:05:18,07:02:48,,W,W,W,GP021F,GP021F,GP021F_2,07:02:47,51E6CC37-03B4-BA4B-B8E5-03E24D866DCC,,48.16611,48.16765,48.16920167,,-64.20326667,-64.20318333,-64.20275,,07:05:18,,202,6385,202,0,07:09:59,,100,,100,,"0823;17.6;W*4A
$GPVTG;;T;197.0;M;2.5;N;4.6;K*6A
$GPZDA;100748;03;08;2023;03;00*49
$GPGGA;100749;4809.9666;N;06412.1963;W;1;08;2.0;7.9;M;;M;;*47
$GPGLL;4809.9666;N;06412.1963;W;100749;A*35
$GPRMC;100749;A;4809.9666;N;06412.1963;W;2.5;179.5;030823;17.6;W*4C
$GPVTG;;T;197.1;M;",ACCROCHAGES~ 2.0 KTS,C10346,C1034GP021F,H1242,H1242GP021F,07:02:47,0,06:05:00,20:47:00,$CCGPQ;GGA,,,Good,2,,Zone12
3.18,75,1,08:16:55,,1,03.08.2023,05:31:00,3/8,22,28001,COM8,29815,0,0,151,151,301,302,21:21:00,08:16:55,GP017F.TXT,,00:05:00,,,4808.7733,4808.8573,4808.9379,,06421.223,06421.169,06421.113,,N,N,N,,08:16:55,08:14:24,08:11:54,,W,W,W,GP017F,GP017F,GP017F_3,08:11:53,3C423A2D-6339-FA49-ABBB-5DB40E26913F,,48.14622167,48.14762167,48.148965,,-64.35371667,-64.35281667,-64.35188333,,08:14:24,,203,6385,203,0,08:19:05,,100,,100,,";2.1;N;4.0;K*60
$GPZDA;111654;03;08;2023;03;00*45
$GPGGA;111655;4808.7733;N;06421.2238;W;1;08;1.8;10.2;M;;M;;*75
$GPGLL;4808.7733;N;06421.2238;W;111655;A*31
$GPRMC;111655;A;4808.7733;N;06421.2238;W;2.1;204.2;030823;17.6;W*42
$GPVTG;;T;221.8;M;2.1;N;4.0;K*6E
$GPZDA;111655;03",STABLE ~ 2.1 KTS,C10346,C1034GP017F,H1242,H1242GP017F,08:11:53,0,06:05:00,20:47:00,$CCGPQ;GGA,,,Good,3,,Zone12
2.53,75,1,09:20:28,,1,03.08.2023,05:31:00,3/8,25,28001,COM8,33628,0,0,150,150,300,301,21:21:00,09:20:28,GP015F.TXT,,00:04:59,,,4807.1108,4807.0793,4807.0580,,06427.852,06427.985,06428.118,,N,N,N,,09:20:28,09:17:58,09:15:28,,W,W,W,GP015F,GP015F,GP015F_4,09:15:27,34452A04-A3C3-6541-940D-C2941FFE7E2F,,48.11851333,48.11798833,48.11763333,,-64.4642,-64.46641667,-64.46863333,,09:17:58,,204,6385,204,0,09:22:50,,100,,100,28001,"W;1;09;1.3;4.1;M;;M;;*40
$GPGLL;4807.1106;N;06427.8530;W;122027;A*38
$GPRMC;122027;A;4807.1106;N;06427.8530;W;2.2;66.8;030823;17.5;W*77
$GPVTG;;T;84.4;M;2.2;N;4.0;K*5C
$GPZDA;122027;03;08;2023;03;00*47
$GPGGA;122028;4807.1108;N;06427.8522;W;1;09;1.3;5.2;M;;M;;*40
$GPGLL;480",STABLE ~ 2.1 KTS,C10346,C1034GP015F,H1242,H1242GP015F,09:15:27,0,06:05:00,20:47:00,$CCGPQ;GGA,,,Good,4,,Zone12
2.33,75,1,14:20:55,,1,07.08.2023,05:36:00,7/8,26,28001,COM8,51655,0,0,147,151,300,302,21:15:00,14:20:55,GP009F.TXT,,00:05:00,,,4753.1607,4753.1825,4753.1959,,06459.305,06459.169,06459.034,,N,N,N,,14:20:55,14:18:28,14:15:55,,W,W,W,GP009F,GP009F,GP009F_1,14:15:53,76AE1748-1AA5-A142-9788-DA7EC3777D3F,,47.88601167,47.886375,47.88659833,,-64.98841667,-64.98615,-64.9839,,14:18:24,,205,6385,205,0,14:23:10,,99.66666667,,99.66666667,,$GPGGA;172055;4753.1607;N;06459.3052;W;1;08;2.0;,STABLE ~ 2.1 KTS,C10346,C1034GP009F,H1242,H1242GP009F,14:15:53,0,06:10:00,20:41:00,$CCGPQ;GGA,,,Good,1,,Zone12
1.39,125,1,15:24:28,,1,07.08.2023,05:36:00,7/8,42,28001,COM8,55468,0,1,151,151,301,302,21:15:00,15:24:27,GP008F.TXT,,00:05:00,,,4753.6967,4753.7097,4753.7286,,06508.606,06508.474,06508.346,,N,N,N,,15:24:28,15:21:57,15:19:27,,W,W,W,GP008F,GP008F,GP008F_2,15:19:26,74E110D7-B257-6743-9548-23800CB1F5C4,,47.894945,47.89516167,47.89547667,,-65.14343333,-65.14123333,-65.1391,,15:21:57,,206,6385,206,0,15:28:24,,100,,100,,"T;283.7;M;2.2;N;4.2;K*68
$GPZDA;182427;07;08;2023;03;00*4D
$GPGGA;182428;4753.6967;N;06508.6060;W;1;08;1.8;11.2;M;;M;;*78
$GPGLL;4753.6967;N;06508.6060;W;182428;A*3D
$GPRMC;182428;A;4753.6967;N;06508.6060;W;2.3;266.3;070823;17.4;W*4F
$GPVTG;;T;283.7;M",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP008F,H1242,H1242GP008F,15:19:26,0,06:10:00,20:41:00,$CCGPQ;GGA,,,Good,2,,Zone12
1.51,125,1,16:08:59,,1,07.08.2023,05:36:00,7/8,39,28001,COM8,58139,0,0,150,151,301,302,21:15:00,16:08:59,GP006F.TXT,,00:05:00,,,4753.8857,4753.8696,4753.8610,,06512.568,06512.438,06512.303,,N,N,N,,16:08:59,16:06:29,16:03:58,,W,W,W,GP006F,GP006F,GP006F_3,16:03:57,8C055A0A-7736-924B-897C-15050E7E1097,,47.898095,47.89782667,47.89768333,,-65.20946667,-65.2073,-65.20505,,16:06:28,,207,6385,207,0,16:12:43,,100.3333333,,100.3333333,,"23;17.4;W*41
$GPVTG;;T;297.5;M;2.4;N;4.5;K*6E
$GPZDA;190858;07;08;2023;03;00*4A
$GPGGA;190859;4753.8857;N;06512.5681;W;1;10;1.0;15.2;M;;M;;*79
$GPGLL;4753.8857;N;06512.5681;W;190859;A*39
$GPRMC;190859;A;4753.8857;N;06512.5681;W;2.6;279.5;070823;17.4;W*46
$GPVTG;;T;296.9;M;2",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP006F,H1242,H1242GP006F,16:03:57,0,06:10:00,20:41:00,$CCGPQ;GGA,,,Good,3,,Zone12
1.78,75,1,17:57:47,,1,07.08.2023,05:36:00,7/8,26,28001,COM8,64667,0,0,149,150,300,302,21:15:00,17:57:47,GP004F.TXT,,00:05:00,,,4748.1794,4748.1760,4748.1582,,06528.119,06527.984,06527.848,,N,N,N,,17:57:47,17:55:18,17:52:47,,W,W,W,GP004F,GP004F,GP004F_4,17:52:45,291A1416-86BB-014B-B961-A0D45B01617F,,47.80299,47.80293333,47.80263667,,-65.46865,-65.4664,-65.46413333,,17:55:17,,208,6385,208,0,17:59:56,,99.66666667,,99.66666667,,"1794;N;06528.1186;W;2.5;271.8;070823;17.3;W*47
$GPVTG;;T;289.1;M;2.5;N;4.7;K*66
$GPZDA;205746;07;08;2023;03;00*45
$GPGGA;205747;4748.1794;N;06528.1199;W;1;08;1.5;15.9;M;;M;;*71
$GPGLL;4748.1794;N;06528.1199;W;205747;A*36
$GPRMC;205747;A;4748.1794;N;06528.1199;W;2.7;271.9;070",FORCE A CAUSE DE VASE ~ 2.2 KTS,C10346,C1034GP004F,H1242,H1242GP004F,17:52:45,0,06:10:00,20:41:00,$CCGPQ;GGA,,,Good,4,,Zone12
2.44,75,1,19:18:33,,1,07.08.2023,05:36:00,7/8,23,28001,COM8,69513,0,0,150,150,299,301,21:15:00,19:18:33,GP002F.TXT,,00:04:59,,,4747.2423,4747.2954,4747.3526,,06532.504,06532.387,06532.278,,N,N,N,,19:18:33,19:16:03,19:13:34,,W,W,W,GP002F,GP002F,GP002F_5,19:13:32,6C457DCE-33B8-F64B-B166-3F2B37CBB9D7,,47.78737167,47.78825667,47.78921,,-65.54173333,-65.53978333,-65.53796667,,19:16:03,,209,6385,209,0,19:20:56,,99.66666667,,99.66666667,28001,"0;E;;W84*41
$GPGGA;221833;4747.2423;N;06532.5043;W;1;10;1.5;11.3;M;;M;;*76
$GPGLL;4747.2423;N;06532.5043;W;221833;A*36
$GPRMC;221833;A;4747.2423;N;06532.5043;W;2.5;2",FORCE A CAUSE DE VASE ~ 2.2 KTS,C10346,C1034GP002F,H1242,H1242GP002F,19:13:32,0,06:10:00,20:41:00,$CCGPQ;GGA,,,Good,5,,Zone12
3.62,75,1,05:59:47,,1,08.08.2023,05:38:00,8/8,24,28001,COM8,21587,0,0,151,151,300,302,21:13:00,05:59:47,GP001F.TXT,,00:05:00,,,4758.5304,4758.5419,4758.5470,,06537.594,06537.462,06537.330,,N,N,N,,05:59:47,05:57:16,05:54:47,,W,W,W,GP001F,GP001F,GP001F_1,05:54:45,7D5F6F63-BE9C-4B46-A378-E77BEF6FE33A,,47.97550667,47.97569833,47.97578333,,-65.62656667,-65.62436667,-65.62216667,,05:57:16,,210,6385,210,0,06:02:27,,100,,100,,"0*4E
$GPGGA;085947;4758.5304;N;06537.5947;W;1;11;1.3;7.1;M;;M;;*49
$GPGLL;4758.5304;N;06537.5947;W;085947;A*3B
$GPRMC;085947;A;4758.5304;N;06537.5947;W;2.3;261.1;080823;17.3;W*44
$GPVTG;;T;278.4;M;2.3;N;4.3;K*6F
$GPZDA;085947;08;08;2023;03;00*4F
$GPGGA;085948;4758.5302;N;06",STABLE ~ 2.1 KTS,C10346,C1034GP001F,H1242,H1242GP001F,05:54:45,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,1,,Zone12
2.33,75,1,07:07:44,,1,08.08.2023,05:38:00,8/8,28,28001,COM8,25664,0,0,150,150,301,301,21:13:00,07:07:44,GP003F.TXT,,00:05:00,,,4754.4000,4754.4582,4754.5020,,06531.009,06530.904,06530.785,,N,N,N,,07:07:44,07:05:14,07:02:43,,W,W,W,GP003F,GP003F,GP003F_2,07:02:43,F66A20B3-4D70-A546-BB21-EA59F4CE2FE7,,47.90666667,47.90763667,47.90836667,,-65.51681667,-65.51506667,-65.51308333,,07:05:14,,211,6385,211,0,07:10:16,,100.3333333,,100.3333333,,";A*35
$GPRMC;100743;A;4754.4005;N;06531.0086;W;2.5;228.0;080823;17.3;W*40
$GPVTG;;T;245.4;M;2.5;N;4.6;K*62
$GPZDA;100743;08;08;2023;03;00*49
$GPGGA;100744;4754.4000;N;06531.0093;W;1;09;1.5;10.3;M;;M;;*7A
$GPGLL;4754.4000;N;06531.0093;W;100744;A*33
$GPRMC;100744;A;4754.4000;",STABLE ~ 2.1 KTS,C10346,C1034GP003F,H1242,H1242GP003F,07:02:43,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,2,,Zone12
2.71,75,1,08:40:20,,1,08.08.2023,05:38:00,8/8,27,28001,COM8,31220,0,0,150,150,301,302,21:13:00,08:40:20,GP005F.TXT,,00:05:00,,,4757.4456,4757.3968,4757.3526,,06520.779,06520.665,06520.548,,N,N,N,,08:40:20,08:37:50,08:35:19,,W,W,W,GP005F,GP005F,GP005F_3,08:35:18,B280DFCA-39C2-D642-A496-689312FAD39E,,47.95742667,47.95661333,47.95587667,,-65.34631667,-65.34441667,-65.34246667,,08:37:50,,212,6385,212,0,08:42:29,,100.3333333,,100.3333333,,"N;4.5;K*64
$GPZDA;114019;08;08;2023;03;00*44
$GPGGA;114020;4757.4456;N;06520.7793;W;1;08;1.8;9.4;M;;M;;*4D
$GPGLL;4757.4456;N;06520.7793;W;114020;A*37
$GPRMC;114020;A;4757.4456;N;06520.7793;W;2.5;304.3;080823;17.3;W*4E
$GPVTG;;T;321.7;M;2.5;N;4.7;K*63
$GPZDA;114020;08;08;20",STABLE ~ 2.1 KTS,C10346,C1034GP005F,H1242,H1242GP005F,08:35:18,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,3,,Zone12
1.55,125,1,09:55:41,,1,08.08.2023,05:38:00,8/8,42,28001,COM8,35741,0,0,146,151,302,302,21:13:00,09:55:41,GP007F.TXT,,00:05:00,,,4755.7810,4755.7394,4755.6999,,06511.283,06511.162,06511.033,,N,N,N,,09:55:41,09:53:15,09:50:39,,W,W,W,GP007F,GP007F,GP007F_4,09:50:39,01F1BD4B-8D77-3348-BA16-97504F4B420F,,47.92968333,47.92899,47.92833167,,-65.18805,-65.18603333,-65.18388333,,09:53:10,,213,6385,213,0,09:59:33,,100.3333333,,100.3333333,,"GPVTG;;T;313.6;M;2.5;N;4.6;K*62
$GPZDA;125540;08;08;2023;03;00*4F
$GPGGA;125541;4755.7810;N;06511.2833;W;1;10;1.3;7.3;M;;M;;*4B
$GPGLL;4755.7810;N;06511.2833;W;125541;A*3A
$GPRMC;125541;A;4755.7810;N;06511.2833;W;2.6;296.5;080823;17.4;W*4B
$GPVTG;;T;313.9;M;2.6;N;4.8;K*60
$",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP007F,H1242,H1242GP007F,09:50:39,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,4,,Zone12
1.27,125,1,11:24:12,,1,08.08.2023,05:38:00,8/8,45,28001,COM8,41052,0,0,151,151,301,302,21:13:00,11:24:12,GP011F.TXT,,00:05:00,,,4757.1850,4757.1490,4757.1270,,06500.919,06500.782,06500.650,,N,N,N,,11:24:12,11:21:41,11:19:11,,W,W,W,GP011F,GP011F,GP011F_5,11:19:10,E0A48C8D-1DDE-D249-A858-9E2586F6F445,,47.95308333,47.95248333,47.95211667,,-65.01531667,-65.01303333,-65.01083333,,11:21:41,,214,6385,214,0,11:27:57,,100,,100,,".0;N;5.5;K*61
$GPZDA;142411;08;08;2023;03;00*4B
$GPGGA;142412;4757.1850;N;06500.9190;W;1;10;1.5;5.2;M;;M;;*43
$GPGLL;4757.1850;N;06500.9190;W;142412;A*37
$GPRMC;142412;A;4757.1850;N;06500.9190;W;3.1;293.2;080823;17.4;W*42
$GPVTG;;T;310.6;M;3.1;N;5.8;K*6B
$GPZDA;142412;08;08",STABLE ~ 2.1 KTS,C10346,C1034GP011F,H1242,H1242GP011F,11:19:10,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,5,,Zone12
1.39,125,1,12:36:00,,1,08.08.2023,05:38:00,8/8,45,28001,COM8,45360,0,1,147,151,300,302,21:13:00,12:35:59,GP010F.TXT,,00:05:00,,,4802.8113,4802.7191,4802.6222,,06459.188,06459.181,06459.174,,N,N,N,,12:36:00,12:33:33,12:31:00,,W,W,W,GP010F,GP010F,GP010F_6,12:30:58,C4E577C8-C8A8-ED49-B1C6-B827564CAC35,,48.046855,48.04531833,48.04370333,,-64.98646667,-64.98635,-64.98623333,,12:33:29,,215,6385,215,0,12:40:02,,99.66666667,,99.66666667,,"$GPGGA;153600;4802.8113;N;06459.1889;W;1;10;1.3;8.2;M;;M;;*45
$GPGLL;4802.8113;N;06459.1889;W;153600;A*3A
$GPRMC;153600;A;4802.8113;N;06459.1889;W;2",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP010F,H1242,H1242GP010F,12:30:58,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,6,,Zone12
1.23,125,1,14:18:47,,1,08.08.2023,05:38:00,8/8,45,28001,COM8,51527,-1,0,149,150,300,301,21:13:00,14:18:47,GP012F.TXT,,00:04:59,,,4804.0272,4803.9689,4803.9152,,06446.392,06446.282,06446.172,,N,N,N,,14:18:48,14:16:18,14:13:47,,W,W,W,GP012F,GP012F,GP012F_7,14:13:46,DFA3164F-81A3-0A44-93B9-58E778E3974A,,48.06712,48.06614833,48.06525333,,-64.7732,-64.77136667,-64.76953333,,14:16:17,,216,6385,216,0,14:22:46,,100,,100,,"67;N;06446.3913;W;1;09;1.8;9.9;M;;M;;*41
$GPGLL;4804.0267;N;06446.3913;W;171847;A*37
$GPRMC;171847;A;4804.0267;N;06446.3913;W;2.3;306.8;080823;17.5;W*47
$GPVTG;;T;324.4;M;2.3;N;4.2;K*66
$GPZDA;171847;08;08;2023;03;00*44
$GPGGA;171848;4804.0272;N;06446.3923;W;1;09;1.8;9.4;M;;",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP012F,H1242,H1242GP012F,14:13:46,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,7,,Zone12
1.19,150,1,15:58:08,,1,08.08.2023,05:38:00,8/8,50,28001,COM8,57488,0,1,150,151,301,302,21:13:00,15:58:07,GP013F.TXT,,00:05:00,,,4811.1796,4811.1474,4811.1182,,06437.239,06437.108,06436.976,,N,N,N,,15:58:08,15:55:38,15:53:07,,W,W,W,GP013F,GP013F,GP013F_8,15:53:06,CBAEE63D-4614-734F-8B2F-E810619E8D35,,48.18632667,48.18579,48.18530333,,-64.62065,-64.61846667,-64.61626667,,15:55:37,,217,6385,217,0,16:02:56,,100,,100,,";08;08;2023;03;00*4B
$GPGGA;185808;4811.1796;N;06437.2399;W;1;11;1.0;10.7;M;;M;;*77
$GPGLL;4811.1796;N;06437.2399;W;185808;A*36
$GPRMC;185808;A;4811.1796;N;06437.2399;W;2.3;287.6;080823;17.5;W*40
$GPVTG;;T;305.2;M;2.3;N;4.3;K*62
$GPZDA;185808;08;08;2023;03;00*44
",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP013F,H1242,H1242GP013F,15:53:06,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,8,,Zone12
1.27,175,1,18:19:24,,1,08.08.2023,05:38:00,8/8,61,28001,COM8,65964,0,1,151,151,300,302,21:13:00,18:19:23,GP020F.TXT,,00:05:00,,,4816.4169,4816.3897,4816.3645,,06420.519,06420.384,06420.249,,N,N,N,,18:19:24,18:16:53,18:14:24,,W,W,W,GP020F,GP020F,GP020F_9,18:14:22,728076D0-110F-9440-AAE4-49C373349CB4,,48.273615,48.27316167,48.27274167,,-64.34198333,-64.33973333,-64.33748333,,18:16:53,,218,6385,218,0,18:24:55,,99.66666667,,99.66666667,,";08;2023;03;00*42
$GPGGA;211924;4816.4169;N;06420.5195;W;1;08;1.5;13.4;M;;M;;*70
$GPGLL;4816.4169;N;06420.5195;W;211924;A*3C
$GPRMC;211924;A;4816.4169;N;06420.5195;W;2.5;286.1;080823;17.6;W*49
$GPVTG;;T;303.8;M;2.5;N;4.6;K*6D
$GPZDA;211924;08;08;2023;03;00*45
",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP020F,H1242,H1242GP020F,18:14:22,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,9,,Zone12
1.31,175,1,19:22:14,,1,08.08.2023,05:38:00,8/8,60,28001,COM8,69734,0,0,151,151,301,302,21:13:00,19:22:14,GP014F.TXT,,00:05:00,,,4820.8255,4820.7991,4820.7761,,06422.078,06421.947,06421.809,,N,N,N,,19:22:14,19:19:43,19:17:13,,W,W,W,GP014F,GP014F,GP014F_10,19:17:12,08CCDAC8-BD8D-314A-83FC-9D630EFC9318,,48.34709167,48.34665167,48.34626833,,-64.36796667,-64.36578333,-64.36348333,,19:19:43,,219,6385,219,0,19:27:53,,100.3333333,,100.3333333,28001,";03;00*4A
$GPGGA;222214;4820.8255;N;06422.0787;W;1;10;1.5;12.5;M;;M;;*76
$GPGLL;4820.8255;N;06422.0787;W;222214;A*33
$GPRMC;222214;A;4820.8255;N;06422.0787;W;2.3;290.3;080823;17.6;W*45
$GPVTG;;T;308.0;M;2.3;N;4.3;K*6D
$GPZDA;222214;08;08;2023;03;00*4D
",FORCE A CAUSE DE VASE ~ 2.1 KTS,C10346,C1034GP014F,H1242,H1242GP014F,19:17:12,0,06:11:00,20:40:00,$CCGPQ;GGA,,,Good,10,,Zone12
4.1,250,1,06:13:29,,1,11.08.2023,05:42:00,11/8,80,28001,COM8,22409,0,0,149,149,301,301,21:08:00,06:13:29,GP054F.TXT,,00:05:00,,,4843.8806,4843.8326,4843.7848,,06357.100,06357.214,06357.335,,N,N,N,,06:13:29,06:11:00,06:08:28,,W,W,W,GP054F,GP054F,GP054F_1,06:08:28,22F9C1FA-248E-0042-AE1B-41F6BBD87076,,48.73134333,48.73054333,48.72974667,,-63.95166667,-63.95356667,-63.95558333,,06:11:00,,220,6385,220,0,06:21:54,,100.3333333,,100.3333333,,"2023;03;00*41
$GPGGA;091329;4843.8806;N;06357.1007;W;1;09;2.0;15.3;M;;M;;*7E
$GPGLL;4843.8806;N;06357.1007;W;091329;A*34
$GPRMC;091329;A;4843.8806;N;06357.1007;W;2.3;51.5;110823;17.8;W*7D
$GPVTG;;T;69.4;M;2.3;N;4.3;K*5D
$GPZDA;091329;11;08;2023;03;00*40
$GPGGA;091330;4843.8",STABLE ~ 2.1 KTS,S12716,S1271GP054F,J1257,J1257GP054F,06:08:28,0,06:15:00,20:35:00,$CCGPQ;GGA,,,Good,1,,Zone12
4.55,250,1,07:42:08,,1,11.08.2023,05:42:00,11/8,80,28001,COM8,27728,0,0,150,150,300,302,21:08:00,07:42:08,GP064F.TXT,,00:05:00,,,4839.5044,4839.5875,4839.6769,,06349.303,06349.363,06349.424,,N,N,N,,07:42:08,07:39:38,07:37:08,,W,W,W,GP064F,GP064F,GP064F_2,07:37:06,3120BB9A-8CA1-6C46-8B73-7E0D54E1C169,,48.65840667,48.65979167,48.66128167,,-63.82171667,-63.82271667,-63.82373333,,07:39:38,,221,6385,221,0,07:49:39,,99.66666667,,99.66666667,,"L;4839.5051;N;06349.3035;W;104207;A*32
$GPRMC;104207;A;4839.5051;N;06349.3035;W;2.2;152.4;110823;17.8;W*49
$GPVTG;;T;170.2;M;2.2;N;4.1;K*61
$GPZDA;104207;11;08;2023;03;00*40
$GPGGA;104208;4839.5044;N;06349.3031;W;1;08;1.8;9.3;M;;M;;*40
$GPGLL;4839.5044;N;06349.3031;W;104208;",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP064F,J1257,J1257GP064F,07:37:06,0,06:15:00,20:35:00,$CCGPQ;GGA,,,Good,2,,Zone12
4.87,225,1,09:11:56,,1,11.08.2023,05:42:00,11/8,78,28001,COM8,33116,0,0,151,151,302,302,21:08:00,09:11:56,GP074F.TXT,,00:05:00,,,4836.0365,4836.1252,4836.2177,,06347.714,06347.702,06347.694,,N,N,N,,09:11:56,09:09:25,09:06:54,,W,W,W,GP074F,GP074F,GP074F_3,09:06:54,AB94C0CF-FA8B-214D-9A83-9DF16AC3382A,,48.60060833,48.60208667,48.60362833,,-63.79523333,-63.79503333,-63.7949,,09:09:25,,222,6385,222,0,09:19:49,,100.6666667,,100.6666667,,"4;185.3;110823;17.8;W*46
$GPVTG;;T;203.2;M;2.4;N;4.5;K*64
$GPZDA;121155;11;08;2023;03;00*43
$GPGGA;121156;4836.0365;N;06347.7149;W;1;08;1.5;9.8;M;;M;;*47
$GPGLL;4836.0365;N;06347.7149;W;121156;A*3C
$GPRMC;121156;A;4836.0365;N;06347.7149;W;2.5;185.6;110823;17.8;W*48
$GPVTG;;",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP074F,J1257,J1257GP074F,09:06:54,0,06:15:00,20:35:00,$CCGPQ;GGA,,,Good,3,,Zone12
5.06,275,1,10:29:06,,1,11.08.2023,05:42:00,11/8,90,28001,COM8,37746,-1,0,151,151,301,302,21:08:00,10:29:06,GP056F.TXT,,00:05:00,,,4837.0212,4837.1065,4837.1905,,06351.045,06350.987,06350.932,,N,N,N,,10:29:07,10:26:35,10:24:05,,W,W,W,GP056F,GP056F,GP056F_4,10:24:04,9CF25B9C-BE62-994A-A3FC-C7D425982D4E,,48.61702,48.61844167,48.61984167,,-63.85075,-63.84978333,-63.84886667,,10:26:35,,223,6385,223,0,10:38:29,,100,,100,,"M;;*46
$GPGLL;4837.0218;N;06351.0449;W;132906;A*3C
$GPRMC;132906;A;4837.0218;N;06351.0449;W;2.3;204.5;110823;17.8;W*47
$GPVTG;;T;222.3;M;2.3;N;4.2;K*66
$GPZDA;132906;11;08;2023;03;00*4F
$GPGGA;132907;4837.0212;N;06351.0454;W;1;09;2.0;6.4;M;;M;;*44
$GPGLL;4837.0212;N;06351.0",STABLE ~ 2.1 KTS,S12716,S1271GP056F,J1257,J1257GP056F,10:24:04,0,06:15:00,20:35:00,$CCGPQ;GGA,,,Good,4,,Zone12
