Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
2521,33.00,,1,,16.33 imm,16,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 15:01:52,5,,33.00
2521,42.26,1,1,9.98,,1,2023-07-25,GP252F,*,*,*,1,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 19:55:50,6,9.98,42.26
2521,64.61,1,1,19.69,,2,2023-07-25,GP252F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 19:56:23,6,19.69,64.61
2521,76.29,1,1,22.71,,3,2023-07-25,GP252F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 19:56:34,6,22.71,76.29
2527,73.69,1,1,21.12,,4,2023-07-25,GP252F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 19:56:47,6,21.12,73.69
2527,78.85,1,1,23.46,,5,2023-07-25,GP252F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 19:57:05,6,23.46,78.85
2527,66.36,1,1,15.52,,6,2023-07-25,GP252F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 19:57:20,6,15.52,66.36
2527,83.15,1,1,24.17,,7,2023-07-25,GP252F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 19:57:32,6,24.17,83.15
2527,85.06,1,1,24.40,,1,2023-07-26,GP245FR1,*,*,*,*,*,*,1,1,*,1,Yves Larocque,1,1,,,,,,,2023-07-26 05:59:40,1,24.40,85.06
2521,69.26,1,1,18.03,,2,2023-07-26,GP245FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 06:00:09,1,18.03,69.26
2521,44.35,1,1,10.39,,3,2023-07-26,GP245FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 06:00:25,1,10.39,44.35
2521,43.96,1,1,9.91,,4,2023-07-26,GP245FR1,2,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 06:00:35,1,9.91,43.96
2521,40.13,1,1,9.00,,5,2023-07-26,GP245FR1,1,*,*,*,*,*,1,2,2,*,Yves Larocque,1,1,,,,,,,2023-07-26 06:00:54,1,9.00,40.13
2521,34.35,,1,,17.93 imm,6,2023-07-26,GP245FR1,*,*,1,1,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 06:01:10,1,,34.35
2521,28.96,,1,,16.46 imm,7,2023-07-26,GP245FR1,1,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 06:01:36,1,,28.96
2521,27.61,,1,,13.51 imm,8,2023-07-26,GP245FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 06:01:59,1,,27.61
2521,26.68,,1,,14.60 imm,9,2023-07-26,GP245FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 06:02:17,1,,26.68
2521,31.50,,1,,17.00 imm,10,2023-07-26,GP245FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 06:02:30,1,,31.50
2521,43.90,1,1,9.83,,1,2023-07-26,GP248F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 07:43:21,2,9.83,43.90
2521,26.92,,1,,,2,2023-07-26,GP248F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 07:43:41,2,,26.92
2521,13.03,,1,,,3,2023-07-26,GP248F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 07:43:47,2,,13.03
2521,26.82,,1,,11.67imm,4,2023-07-26,GP248F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 07:43:53,2,,26.82
2521,30.76,,1,,16.02 imm,5,2023-07-26,GP248F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 07:44:12,2,,30.76
2521,52.05,1,1,11.58,,1,2023-07-26,GP263F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 08:27:35,3,11.58,52.05
2521,36.58,,1,,,2,2023-07-26,GP263F,*,1,*,1,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 08:28:02,3,,36.58
2521,23.84,,1,,12.82 imm,3,2023-07-26,GP263F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 08:28:10,3,,23.84
2521,68.48,1,1,19.83,,1,2023-07-26,GP259F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:22:01,4,19.83,68.48
2521,56.87,1,1,13.44,,2,2023-07-26,GP259F,*,*,*,1,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:22:27,4,13.44,56.87
2521,59.27,1,1,19.13,,3,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:23:03,4,19.13,59.27
2521,46.03,1,1,11.00,,4,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:23:33,4,11.00,46.03
2521,51.35,1,1,12.36,,5,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:23:41,4,12.36,51.35
2521,51.77,1,1,12.71,,6,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:23:50,4,12.71,51.77
2521,52.31,1,1,13.76,,7,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:23:57,4,13.76,52.31
2521,59.20,1,1,13.23,,8,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:24:04,4,13.23,59.20
2521,62.52,1,1,18.61,,9,2023-07-26,GP259F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:24:14,4,18.61,62.52
2521,50.56,1,1,13.58,,10,2023-07-26,GP259F,*,*,*,*,*,1,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:24:23,4,13.58,50.56
2521,68.59,1,1,20.24,,11,2023-07-26,GP259F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:24:40,4,20.24,68.59
2521,41.22,1,1,10.22,,12,2023-07-26,GP259F,*,*,2,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:24:54,4,10.22,41.22
2521,30.08,,1,,,13,2023-07-26,GP259F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:25:05,4,,30.08
2521,27.95,,1,,,14,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:25:17,4,,27.95
2521,36.68,,1,,,15,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:25:22,4,,36.68
2521,40.19,1,1,8.71,,16,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:25:27,4,8.71,40.19
2521,24.49,,1,,,17,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:25:39,4,,24.49
2521,38.25,,1,,,18,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:25:43,4,,38.25
2521,53.11,1,1,14.34,,19,2023-07-26,GP259F,1,1,1,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 09:25:54,4,14.34,53.11
2521,34.36,,1,,,20,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:26:06,4,,34.36
2521,41.40,,1,,,21,2023-07-26,GP259F,*,1,2,*,*,*,1,2,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:26:22,4,,41.40
2521,42.16,,1,,,22,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:26:38,4,,42.16
2521,38.26,,1,,,23,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:26:46,4,,38.26
2521,45.51,,1,,,24,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:26:54,4,,45.51
2521,41.85,,1,,,25,2023-07-26,GP259F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:27:01,4,,41.85
2521,43.94,,1,,,26,2023-07-26,GP259F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:27:08,4,,43.94
2521,32.96,,1,,,27,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:27:22,4,,32.96
2521,30.05,,1,,,28,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:27:30,4,,30.05
2521,27.23,,1,,13.34 imm,29,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:27:42,4,,27.23
2521,33.19,,1,,16.20 imm,30,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:28:01,4,,33.19
2521,33.32,,1,,17.51imm,31,2023-07-26,GP259F,*,*,*,*,*,*,*,1,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:28:13,4,,33.32
2521,27.95,,1,,14.48 imm,32,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:28:34,4,,27.95
2521,24.34,,1,,12.43 imm,33,2023-07-26,GP259F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 09:28:47,4,,24.34
2527,79.58,1,1,22.52,,1,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:30:04,5,22.52,79.58
2527,40.98,,1,,,2,2023-07-26,GP292FR1,1,*,1,*,1,1,1,*,*,1,Yves Larocque,1,1,,,,,,,2023-07-26 11:32:13,5,,40.98
2527,71.23,1,1,18.99,,3,2023-07-26,GP292FR1,*,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:32:38,5,18.99,71.23
2527,55.97,1,1,15.34,,4,2023-07-26,GP292FR1,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:32:49,5,15.34,55.97
2527,36.55,,1,,,5,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:34:09,5,,36.55
2527,12.94,,1,,,6,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:34:19,5,,12.94
2527,46.68,,1,,,7,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 11:34:27,5,,46.68
2521,70.37,1,1,21.12,,8,2023-07-26,GP292FR1,*,*,*,*,*,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:34:44,5,21.12,70.37
2521,60.70,1,1,17.16,,9,2023-07-26,GP292FR1,1,*,*,*,*,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:35:05,5,17.16,60.70
2521,59.63,1,1,16.24,,10,2023-07-26,GP292FR1,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:35:17,5,16.24,59.63
2521,39.01,,1,,,11,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:35:32,5,,39.01
2521,48.04,1,1,11.39,,12,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:35:40,5,11.39,48.04
2521,54.03,1,1,12.72,,13,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:35:48,5,12.72,54.03
2521,43.64,1,1,10.82,,14,2023-07-26,GP292FR1,*,*,*,*,*,*,1,1,1,1,Yves Larocque,1,1,,,,,,,2023-07-26 11:35:57,5,10.82,43.64
2521,29.10,,1,,,15,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:36:13,5,,29.10
2521,44.58,,1,,,16,2023-07-26,GP292FR1,*,*,1,1,*,*,*,*,1,*,Yves Larocque,2,1,,,,,,,2023-07-26 11:36:21,5,,44.58
2521,28.79,,1,,13.17 imm,17,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 11:36:49,5,,28.79
2521,25.83,,1,,13.73 imm,18,2023-07-26,GP292FR1,*,*,*,*,*,1,1,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 11:37:14,5,,25.83
2521,25.29,,1,,12.15 imm,19,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 11:37:38,5,,25.29
2521,24.69,,1,,12.52 imm,20,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-26 11:37:50,5,,24.69
2521,25.43,,1,,,21,2023-07-26,GP292FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-26 11:38:04,5,,25.43
2527,71.58,1,1,20.26,,1,2023-07-27,GP192F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:55:59,1,20.26,71.58
2527,21.32,,1,,,2,2023-07-27,GP192F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:56:46,1,,21.32
2527,47.13,,1,,,3,2023-07-27,GP192F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 05:56:52,1,,47.13
2521,67.86,1,1,20.47,,4,2023-07-27,GP192F,*,*,1,1,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:57:14,1,20.47,67.86
2521,74.41,1,1,20.89,,5,2023-07-27,GP192F,1,*,*,*,1,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:57:31,1,20.89,74.41
2521,60.39,1,1,14.14,,6,2023-07-27,GP192F,*,*,*,*,*,*,*,*,1,1,Murray McWilliams,1,1,,,,,,,2023-07-27 05:57:48,1,14.14,60.39
2521,47.75,1,1,12.13,,7,2023-07-27,GP192F,1,*,1,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:58:11,1,12.13,47.75
2521,40.77,1,1,9.18,,8,2023-07-27,GP192F,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:58:40,1,9.18,40.77
2521,25.67,,1,,,9,2023-07-27,GP192F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:59:17,1,,25.67
2521,30.26,,1,,,10,2023-07-27,GP192F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:59:26,1,,30.26
2521,26.52,,1,,,11,2023-07-27,GP192F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:59:33,1,,26.52
2521,21.81,,1,,,12,2023-07-27,GP192F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:59:43,1,,21.81
2521,28.27,,1,,,13,2023-07-27,GP192F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 05:59:52,1,,28.27
2521,41.92,,1,,,14,2023-07-27,GP192F,*,1,*,*,1,*,*,1,*,1,Murray McWilliams,2,1,,,,,,,2023-07-27 06:00:00,1,,41.92
2527,79.52,1,1,22.52,,1,2023-07-27,GP197FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 07:52:11,2,22.52,79.52
2521,21.79,,1,,9.00 imm,1,2023-07-27,GP189FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 09:43:27,3,,21.79
2527,23.42,,1,,,1,2023-07-27,GP174F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 11:10:49,4,,23.42
2527,26.30,,1,,,2,2023-07-27,GP174F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 11:11:31,4,,26.30
2521,25.33,,1,,,3,2023-07-27,GP174F,*,*,2,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 11:11:38,4,,25.33
2521,31.10,,1,,,4,2023-07-27,GP174F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 11:11:52,4,,31.10
2521,43.29,1,1,9.74,,5,2023-07-27,GP174F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 11:12:01,4,9.74,43.29
2521,21.79,,1,,,6,2023-07-27,GP174F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 11:12:19,4,,21.79
2521,33.89,,1,,,7,2023-07-27,GP174F,*,1,*,*,*,*,1,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 11:12:28,4,,33.89
2521,48.13,,1,,,8,2023-07-27,GP174F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 11:12:56,4,,48.13
2521,22.07,,1,,9.95 imm,1,2023-07-27,GP162F,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,2,1,,,,,,,2023-07-27 12:10:02,5,,22.07
2527,86.27,1,1,25.48,,1,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 15:16:27,6,25.48,86.27
2527,67.17,1,1,19.58,,2,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 15:16:55,6,19.58,67.17
2527,74.94,1,1,20.15,,3,2023-07-27,GP170FR2,*,*,1,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 15:17:12,6,20.15,74.94
2527,64.06,1,1,19.52,,4,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 15:17:24,6,19.52,64.06
2521,32.03,,1,,,5,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 15:17:39,6,,32.03
2521,19.33,,1,,,6,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 15:18:02,6,,19.33
2521,23.57,,1,,,7,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 15:18:09,6,,23.57
2521,18.39,,1,,,8,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 15:18:15,6,,18.39
2521,25.73,,1,,11.86 imm,9,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 15:18:24,6,,25.73
2521,26.33,,1,,12.07 imm,10,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 15:18:39,6,,26.33
2521,31.74,,1,,15.59,11,2023-07-27,GP170FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 15:18:50,6,,31.74
2527,75.30,1,1,20.47,,1,2023-07-27,GP154F,*,*,*,*,*,*,*,1,1,*,Murray McWilliams,1,1,,,,,,,2023-07-27 16:32:40,7,20.47,75.30
2521,77.09,1,1,21.90,,2,2023-07-27,GP154F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 16:32:57,7,21.90,77.09
2521,67.22,1,1,19.13,,1,2023-07-27,GP141F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 17:53:14,8,19.13,67.22
2521,18.05,,1,,,2,2023-07-27,GP141F,*,*,*,*,2,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 17:53:41,8,,18.05
2521,27.03,,1,,,3,2023-07-27,GP141F,*,*,*,*,*,*,*,*,1,1,Murray McWilliams,1,1,,,,,,,2023-07-27 17:53:52,8,,27.03
2521,20.82,,1,,9.40 imm,4,2023-07-27,GP141F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 17:53:59,8,,20.82
2521,31.50,,1,,16.02 imm,5,2023-07-27,GP141F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 17:54:15,8,,31.50
2521,24.58,,1,,12.30,1,2023-07-27,GP133F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 18:56:21,9,,24.58
2527,73.18,1,1,21.07,,1,2023-07-27,GP128F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-27 20:12:57,10,21.07,73.18
2521,23.73,,1,,11.19 imm,2,2023-07-27,GP128F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-27 20:13:10,10,,23.73
2521,67.11,1,1,19.48,,1,2023-07-28,GP147F,1,*,*,*,1,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 06:19:12,1,19.48,67.11
2521,56.02,1,1,16.74,,2,2023-07-28,GP147F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 06:19:43,1,16.74,56.02
2521,64.89,1,1,18.21,,3,2023-07-28,GP147F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 06:19:55,1,18.21,64.89
2521,68.68,1,1,19.01,,4,2023-07-28,GP147F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 06:20:05,1,19.01,68.68
2521,12.67,,1,,,5,2023-07-28,GP147F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 06:20:25,1,,12.67
2521,23.71,,1,,10.56 imm,6,2023-07-28,GP147F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 06:20:37,1,,23.71
2521,24.26,,1,,11.48 imm,7,2023-07-28,GP147F,*,1,*,1,*,*,1,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 06:20:54,1,,24.26
2521,29.55,,1,,15.18 imm,1,2023-07-28,GP159F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 07:40:44,2,,29.55
2521,53.78,1,1,12.92,,1,2023-07-28,GP184F,*,*,*,*,*,1,*,*,*,1,Yves Larocque,1,1,,,,,,,2023-07-28 09:23:58,3,12.92,53.78
2521,70.38,1,1,21.50,,2,2023-07-28,GP184F,*,*,1,1,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-07-28 09:24:15,3,21.50,70.38
2521,60.79,1,1,16.73,,3,2023-07-28,GP184F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 09:24:27,3,16.73,60.79
2521,67.27,1,1,18.88,,4,2023-07-28,GP184F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 09:24:37,3,18.88,67.27
2521,70.49,1,1,19.31,,5,2023-07-28,GP184F,*,*,*,*,*,*,2,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 09:24:44,3,19.31,70.49
2521,18.78,,1,,,6,2023-07-28,GP184F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 09:24:54,3,,18.78
2527,74.95,1,1,20.51,,7,2023-07-28,GP184F,*,*,*,*,*,*,1,1,1,1,Yves Larocque,1,1,,,,,,,2023-07-28 09:25:02,3,20.51,74.95
2521,64.90,1,1,18.38,,1,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:56:07,4,18.38,64.90
2521,60.10,1,1,14.37,,2,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:56:23,4,14.37,60.10
2521,64.80,1,1,19.07,,3,2023-07-28,GP202F,1,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:56:31,4,19.07,64.80
2521,50.72,1,1,11.92,,4,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:56:42,4,11.92,50.72
2521,39.69,,1,,,5,2023-07-28,GP202F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:56:49,4,,39.69
2521,26.82,,1,,,6,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:56:59,4,,26.82
2521,20.63,,1,,,7,2023-07-28,GP202F,*,1,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:57:04,4,,20.63
2521,18.34,,1,,,8,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:57:19,4,,18.34
2521,25.11,,1,,11.67 imm,9,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 10:57:27,4,,25.11
2521,21.87,,1,,10.48 imm,10,2023-07-28,GP202F,*,1,*,*,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 10:57:47,4,,21.87
2521,23.56,,1,,10.50 imm,11,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 10:58:01,4,,23.56
2521,23.84,,1,,10.60 imm,12,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 10:58:17,4,,23.84
2521,18.31,,1,,7.12 imm,13,2023-07-28,GP202F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 10:58:27,4,,18.31
2521,21.67,,1,,10.25 imm,14,2023-07-28,GP202F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 10:58:50,4,,21.67
