Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
1.43,75,1,10:56:04,,1,10.08.2022,05:41:00,10/8,24,28001,COM8,39364,0,0,148,150,299,301,21:10:00,10:56:04,GP005F.TXT,,00:05:00,,,4757.7802,4757.8052,4757.8460,,06520.465,06520.337,06520.209,,N,N,N,,10:56:04,10:53:36,10:51:05,,W,W,W,GP005F,GP005F,GP005F_4,10:51:03,63C1ADC5-EB44-B94A-AD01-BD0101B2E812,,47.96300333,47.96342,47.9641,,-65.34108333,-65.33895,-65.33681667,,10:53:34,,218,6385,218,0,10:58:32,,99.66666667,,99.66666667,,"*42
$GPGGA;135604;4757.7802;N;06520.4652;W;1;10;1.5;10.8;M;;M;;*7F
$GPGLL;4757.7802;N;06520.4652;W;135604;A*35
$GPRMC;135604;A;4757.7802;N;06520.4652;W;2.2;255.3;100822;17.5;W*40
$GPVTG;;T;272.8;M;2.2;N;4.1;K*6A
$GPZDA;135604;10;08;2022;03;00*45
$GPGGA;135605;4757.7802;N;06",STABLE ~ 2.1 KTS,C11121,C1112GP005F,H1113,H1113GP005F,10:51:03,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.87,125,1,12:27:24,,1,10.08.2022,05:41:00,10/8,43,28001,COM8,44844,0,0,150,151,300,302,21:10:00,12:27:24,GP007F.TXT,,00:05:00,,,4758.1924,4758.2027,4758.2160,,06509.423,06509.278,06509.140,,N,N,N,,12:27:24,12:24:54,12:22:24,,W,W,W,GP007F,GP007F,GP007F_5,12:22:22,D27F9E1D-7F6E-1341-9484-DA048F9A524E,,47.96987333,47.970045,47.97026667,,-65.15705,-65.15463333,-65.15233333,,12:24:53,,219,6385,219,0,12:31:43,,99.66666667,,99.66666667,,"4227;W;2.6;263.1;100822;17.5;W*47
$GPVTG;;T;280.7;M;2.6;N;4.8;K*65
$GPZDA;152723;10;08;2022;03;00*40
$GPGGA;152724;4758.1924;N;06509.4238;W;1;11;1.3;6.5;M;;M;;*4F
$GPGLL;4758.1924;N;06509.4238;W;152724;A*38
$GPRMC;152724;A;4758.1924;N;06509.4238;W;2.6;263.1;100822;17.5;W*4E
",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP007F,H1113,H1113GP007F,12:22:22,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.71,125,1,13:44:45,,1,10.08.2022,05:41:00,10/8,42,28001,COM8,49485,0,0,150,150,301,301,21:10:00,13:44:45,GP008F.TXT,,00:05:00,,,4753.6624,4753.7058,4753.7581,,06508.918,06508.801,06508.690,,N,N,N,,13:44:45,13:42:15,13:39:44,,W,W,W,GP008F,GP008F,GP008F_6,13:39:44,6918FD55-288F-FA41-A76A-55F280BAE0AF,,47.89437333,47.89509667,47.89596833,,-65.14863333,-65.14668333,-65.14483333,,13:42:15,,220,6385,220,0,13:48:52,,100.3333333,,100.3333333,,"44.2;100822;17.5;W*4F
$GPVTG;;T;261.8;M;2.2;N;4.1;K*68
$GPZDA;164444;10;08;2022;03;00*47
$GPGGA;164445;4753.6624;N;06508.9180;W;1;11;1.3;12.0;M;;M;;*71
$GPGLL;4753.6624;N;06508.9180;W;164445;A*36
$GPRMC;164445;A;4753.6624;N;06508.9180;W;2.3;244.1;100822;17.5;W*40
$GPVTG;;T;",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP008F,H1113,H1113GP008F,13:39:44,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,6,,Zone12
0.99,75,1,15:02:05,,1,10.08.2022,05:41:00,10/8,26,28001,COM8,54125,0,0,149,150,301,301,21:10:00,15:02:05,GP009F.TXT,,00:05:00,,,4753.2965,4753.3227,4753.3548,,06459.378,06459.246,06459.116,,N,N,N,,15:02:05,14:59:36,14:57:04,,W,W,W,GP009F,GP009F,GP009F_7,14:57:04,8A731C7D-550F-FD43-B737-A61E06DB8312,,47.888275,47.88871167,47.88924667,,-64.98963333,-64.98743333,-64.98526667,,14:59:35,,221,6385,221,0,15:04:30,,100.3333333,,100.3333333,,";08;2022;03;00*4F
$GPGGA;180205;4753.2965;N;06459.3783;W;1;10;1.8;11.4;M;;M;;*70
$GPGLL;4753.2965;N;06459.3783;W;180205;A*3A
$GPRMC;180205;A;4753.2965;N;06459.3783;W;2.2;255.5;100822;17.5;W*49
$GPVTG;;T;273.1;M;2.2;N;4.1;K*62
$GPZDA;180205;10;08;2022;03;00*4E
$GPGGA;180206;",FORCE A CAUSE DE VASE ~ 2.1 KTS,C11121,C1112GP009F,H1113,H1113GP009F,14:57:04,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,7,,Zone12
0.79,125,1,16:00:43,,1,10.08.2022,05:41:00,10/8,44,28001,COM8,57643,0,0,149,150,300,301,21:10:00,16:00:43,GP011F.TXT,,00:05:00,,,4757.1378,4757.0475,4756.9572,,06500.925,06500.896,06500.869,,N,N,N,,16:00:43,15:58:14,15:55:43,,W,W,W,GP011F,GP011F,GP011F_8,15:55:42,1090B1B6-1B55-BC4E-8FB3-D15B929C17AC,,47.95229667,47.95079167,47.94928667,,-65.01541667,-65.01493333,-65.01448333,,15:58:13,,222,6385,222,0,16:05:10,,100,,100,,"1;N;06500.9254;W;2.5;346.2;100822;17.5;W*4A
$GPVTG;;T;3.8;M;2.5;N;4.6;K*6E
$GPZDA;190042;10;08;2022;03;00*4E
$GPGGA;190043;4757.1378;N;06500.9257;W;1;11;1.3;8.9;M;;M;;*44
$GPGLL;4757.1378;N;06500.9257;W;190043;A*31
$GPRMC;190043;A;4757.1378;N;06500.9257;W;2.5;346.5;100822;17",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP011F,H1113,H1113GP011F,15:55:42,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,8,,Zone12
0.99,125,1,16:54:08,,1,10.08.2022,05:41:00,10/8,46,28001,COM8,60848,0,0,151,151,300,302,21:10:00,16:54:08,GP010F.TXT,,00:05:00,,,4802.6446,4802.5616,4802.4731,,06459.450,06459.395,06459.355,,N,N,N,,16:54:08,16:51:37,16:49:08,,W,W,W,GP010F,GP010F,GP010F_9,16:49:06,35030687-8AE0-6A47-A5D0-191D1E8B12C0,,48.04407667,48.04269333,48.04121833,,-64.99083333,-64.98991667,-64.98925,,16:51:37,,223,6385,223,0,16:58:33,,100,,100,,";13.6;M;;M;;*7D
$GPGLL;4802.6439;N;06459.4501;W;195407;A*3E
$GPRMC;195407;A;4802.6439;N;06459.4501;W;2.4;332.0;100822;17.6;W*4D
$GPVTG;;T;349.7;M;2.4;N;4.4;K*6F
$GPZDA;195407;10;08;2022;03;00*4E
$GPGGA;195408;4802.6446;N;06459.4505;W;1;11;1.0;11.7;M;;M;;*7D
$GPGLL;4802.6446",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP010F,H1113,H1113GP010F,16:49:06,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.95,125,1,18:35:03,,1,10.08.2022,05:41:00,10/8,45,28001,COM8,66903,0,0,150,150,299,301,21:10:00,18:35:03,GP012F.TXT,,00:05:00,,,4804.0183,4803.9245,4803.8364,,06446.426,06446.407,06446.394,,N,N,N,,18:35:03,18:32:33,18:30:04,,W,W,W,GP012F,GP012F,GP012F_10,18:30:02,60311187-E649-6F4C-8238-DDB6C251E433,,48.06697167,48.06540833,48.06394,,-64.77376667,-64.77345,-64.77323333,,18:32:33,,224,6385,224,0,18:39:10,,99.66666667,,99.66666667,,";N;06446.4269;W;213502;A*3F
$GPRMC;213502;A;4804.0177;N;06446.4269;W;2.5;352.1;100822;17.6;W*4A
$GPVTG;;T;9.8;M;2.5;N;4.6;K*64
$GPZDA;213502;10;08;2022;03;00*47
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;213503;4804.0183;N;06446.4268;W;1;06;2.5;7.3;M;;M;;*47
$GPGLL;4804",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP012F,H1113,H1113GP012F,18:30:02,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,10,,Zone12
1.5,150,1,20:12:32,,1,10.08.2022,05:41:00,10/8,49,28001,COM8,72752,0,1,150,151,300,302,21:10:00,20:12:31,GP013F.TXT,,00:05:00,,,4814.8592,4814.7641,4814.6742,,06440.765,06440.735,06440.705,,N,N,N,,20:12:32,20:10:02,20:07:32,,W,W,W,GP013F,GP013F,GP013F_11,20:07:30,0E5995A5-F319-9443-B6A2-CBA8E8AAB311,,48.24765333,48.24606833,48.24457,,-64.67941667,-64.67891667,-64.67841667,,20:10:01,,225,6385,225,0,20:18:00,,99.66666667,,99.66666667,28001,"$GPZDA;231231;10;08;2022;03;00*40
$GPGGA;231232;4814.8592;N;06440.7651;W;1;09;1.5;8.0;M;;M;;*44
$GPGLL;4814.8592;N;06440.7651;W;231232;A*37
$GPRMC;231232;A;4814.8592;N;06440.7651;W;2.6;348.4;100822;17.7;W*4E
$GPVTG;;T;6.1;M;2.6;N;4.9;K*6E
$GPZDA;231232;10;08;2022;03;00*43
$",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP013F,H1113,H1113GP013F,20:07:30,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,11,,Zone12
0.67,100,1,06:04:11,,1,13.08.2022,05:45:00,13/8,30,28001,COM8,21851,0,0,150,150,300,301,21:05:00,06:04:11,GP161F.TXT,,00:05:00,,,4715.9647,4715.9740,4715.9803,,06250.137,06250.008,06249.885,,N,N,N,,06:04:11,06:01:41,05:59:11,,W,W,W,GP161F,GP161F,GP161F_1,05:59:10,D8C0AAE3-D2CF-F747-99EF-80F1C31D3749,,47.26607833,47.26623333,47.26633833,,-62.83561667,-62.83346667,-62.83141667,,06:01:41,,226,6385,226,0,06:06:24,,100,,100,,"A*30
$GPRMC;090410;A;4715.9649;N;06250.1364;W;2.3;265.4;130822;17.6;W*40
$GPVTG;;T;283.0;M;2.3;N;4.2;K*6E
$GPZDA;090410;13;08;2022;03;00*4F
$GPGGA;090411;4715.9647;N;06250.1373;W;1;10;1.8;8.6;M;;M;;*49
$GPGLL;4715.9647;N;06250.1373;W;090411;A*39
$GPRMC;090411;A;4715.9647;N;",STABLE ~ 2.1 KTS,C11121,C1112GP161F,H1113,H1113GP161F,05:59:10,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,1,,Zone12
1.11,75,1,07:25:35,,1,13.08.2022,05:45:00,13/8,27,28001,COM8,26735,-1,0,150,150,299,302,21:05:00,07:25:35,GP160F.TXT,,00:05:00,,,4723.1140,4723.1176,4723.1169,,06253.866,06253.740,06253.609,,N,N,N,,07:25:36,07:23:05,07:20:36,,W,W,W,GP160F,GP160F,GP160F_2,07:20:33,2F2D31D4-5FF4-F64F-B535-E0F4A69278D2,,47.38523333,47.38529333,47.38528167,,-62.89776667,-62.89566667,-62.89348333,,07:23:05,,227,6385,227,0,07:27:29,,99.33333333,,99.33333333,,"M;;M;;*46
$GPGLL;4723.1139;N;06253.8654;W;102535;A*3D
$GPRMC;102535;A;4723.1139;N;06253.8654;W;2.1;266.0;130822;17.6;W*48
$GPVTG;;T;283.6;M;2.1;N;4.0;K*68
$GPZDA;102535;13;08;2022;03;00*43
$GPGGA;102536;4723.1140;N;06253.8662;W;1;08;1.8;3.5;M;;M;;*44
$GPGLL;4723.1140;N;0625",STABLE ~ 2.2 KTS,C11121,C1112GP160F,H1113,H1113GP160F,07:20:33,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,2,,Zone12
-0.21,125,1,08:56:40,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,13.08.2022,05:45:00,13/8,39,28001,COM8,32200,0,1,150,151,300,302,21:05:00,08:56:39,GP140F.TXT,,00:05:00,,,4726.0692,4726.0720,4726.0701,,06307.756,06307.625,06307.495,,N,N,N,,08:56:40,08:54:10,08:51:40,,W,W,W,GP140F,GP140F,GP140F_3,08:51:38,E10D6F0B-30F2-E940-B5A6-A4D439ED992A,,47.43448667,47.43453333,47.43450167,,-63.12926667,-63.12708333,-63.12491667,,08:54:09,,228,6385,228,0,08:59:52,,99.66666667,,99.66666667,,";08;2022;03;00*4A
$GPGGA;115640;4726.0692;N;06307.7561;W;1;08;1.8;13.3;M;;M;;*74
$GPGLL;4726.0692;N;06307.7561;W;115640;A*32
$GPRMC;115640;A;4726.0692;N;06307.7561;W;2.2;265.8;130822;17.6;W*4F
$GPVTG;;T;283.5;M;2.2;N;4.1;K*69
$GPZDA;115640;13;08;2022;03;00*44
$GPGGA;115641;",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP140F,H1034,H1034GP140F,08:51:38,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Bad,3,,Zone12
-0.21,125,1,10:58:48,,1,13.08.2022,05:45:00,13/8,39,28001,COM8,39528,0,1,150,150,299,302,21:05:00,10:58:47,GP140FR1.TXT,,00:05:00,,,4726.3146,4726.3122,4726.3077,,06308.286,06308.153,06308.019,,N,N,N,,10:58:48,10:56:18,10:53:49,,W,W,W,GP140FR1,GP140FR1,GP140FR1_4,10:53:46,2C61AE56-2EBB-0846-BA06-B13FDCD38299,,47.43857667,47.43853667,47.43846167,,-63.1381,-63.13588333,-63.13365,,10:56:18,,229,6385,229,0,11:01:41,,99.33333333,,99.33333333,,"13;08;2022;03;00*4F
$GPGGA;135848;4726.3146;N;06308.2867;W;1;11;1.5;5.5;M;;M;;*48
$GPGLL;4726.3146;N;06308.2867;W;135848;A*3A
$GPRMC;135848;A;4726.3146;N;06308.2867;W;2.1;271.2;130822;17.6;W*4B
$GPVTG;;T;288.9;M;2.1;N;3.9;K*62
$GPZDA;135848;13;08;2022;03;00*40
$GPGGA;135849",STABLE ~ 2.1 KTS,C11121,C1112GP140FR1,H1034,H1034GP140FR1,10:53:46,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.31,100,1,12:20:26,,1,13.08.2022,05:45:00,13/8,32,28001,COM8,44426,0,0,148,149,299,301,21:05:00,12:20:26,GP146F.TXT,,00:04:59,,,4719.6077,4719.6343,4719.6590,,06303.403,06303.275,06303.149,,N,N,N,,12:20:26,12:17:58,12:15:27,,W,W,W,GP146F,GP146F,GP146F_5,12:15:25,97E41065-E2A6-F544-B4FF-200BF5114E9A,,47.326795,47.32723833,47.32765,,-63.05671667,-63.05458333,-63.05248333,,12:17:57,,230,6385,230,0,12:23:11,,99.66666667,,99.66666667,,".2;K*60
$GPZDA;152025;13;08;2022;03;00*42
$GPGGA;152026;4719.6077;N;06303.4033;W;1;11;1.3;6.2;M;;M;;*45
$GPGLL;4719.6077;N;06303.4033;W;152026;A*35
$GPRMC;152026;A;4719.6077;N;06303.4033;W;2.2;252.5;130822;17.6;W*41
$GPVTG;;T;270.2;M;2.2;N;4.1;K*62
$GPZDA;152026;13;08;2022;",STABLE ~ 2.2 KTS,C11121,C1112GP146F,H1034,H1034GP146F,12:15:25,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,5,,Zone12
-0.17,100,1,13:14:54,,1,13.08.2022,05:45:00,13/8,36,28001,COM8,47694,0,0,149,150,300,301,21:05:00,13:14:54,GP116F.TXT,,00:05:00,,,4717.0439,4717.0725,4717.1032,,06309.238,06309.118,06308.994,,N,N,N,,13:14:54,13:12:25,13:09:54,,W,W,W,GP116F,GP116F,GP116F_6,13:09:53,0FC10E35-BEE1-364B-ACC4-6DBAB9D67E98,,47.284065,47.28454167,47.28505333,,-63.15396667,-63.15196667,-63.1499,,13:12:24,,231,6385,231,0,13:17:21,,100,,100,,"3;13;08;2022;03;00*47
$GPGGA;161454;4717.0439;N;06309.2387;W;1;11;1.3;7.7;M;;M;;*46
$GPGLL;4717.0439;N;06309.2387;W;161454;A*32
$GPRMC;161454;A;4717.0439;N;06309.2387;W;2.1;250.9;130822;17.6;W*4B
$GPVTG;;T;268.5;M;2.1;N;3.9;K*60
$GPZDA;161454;13;08;2022;03;00*40
$GPGGA;1614",STABLE ~ 2.1 KTS,C11121,C1112GP116F,H1034,H1034GP116F,13:09:53,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,6,,Zone12
-0.17,100,1,14:17:21,,1,13.08.2022,05:45:00,13/8,36,28001,COM8,51441,0,0,149,150,300,301,21:05:00,14:17:21,GP117F.TXT,,00:04:59,,,4721.3137,4721.3205,4721.3292,,06315.803,06315.673,06315.539,,N,N,N,,14:17:21,14:14:52,14:12:21,,W,W,W,GP117F,GP117F,GP117F_7,14:12:20,11531BE5-960E-5148-82EA-CEDCEC91837E,,47.35522833,47.35534167,47.35548667,,-63.26338333,-63.26121667,-63.25898333,,14:14:51,,232,6385,232,0,14:19:45,,100,,100,,"71720;A*30
$GPRMC;171720;A;4721.3137;N;06315.8027;W;2.0;265.6;130822;17.6;W*41
$GPVTG;;T;283.3;M;2.0;N;3.7;K*6C
$GPZDA;171720;13;08;2022;03;00*41
$GPGGA;171721;4721.3137;N;06315.8034;W;1;11;1.3;12.5;M;;M;;*71
$GPGLL;4721.3137;N;06315.8034;W;171721;A*33
$GPRMC;171721;A;4721.",ACCROCHE ET FORCE ~ 2.2 KTS,C11121,C1112GP117F,H1034,H1034GP117F,14:12:20,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,7,,Zone12
-0.05,125,1,15:24:48,,1,13.08.2022,05:45:00,13/8,38,28001,COM8,55488,0,0,150,151,300,302,21:05:00,15:24:48,GP097F.TXT,,00:05:00,,,4719.6146,4719.6760,4719.7351,,06320.205,06320.109,06320.015,,N,N,N,,15:24:48,15:22:18,15:19:48,,W,W,W,GP097F,GP097F,GP097F_8,15:19:46,22691668-00AA-CF4D-9B68-34E3D8D0F7B8,,47.32691,47.32793333,47.32891833,,-63.33675,-63.33515,-63.33358333,,15:22:17,,233,6385,233,0,15:27:27,,99.66666667,,99.66666667,,"1;1.3;7.1;M;;M;;*44
$GPGLL;4719.6149;N;06320.2053;W;182447;A*36
$GPRMC;182447;A;4719.6149;N;06320.2053;W;1.9;226.0;130822;17.6;W*4C
$GPVTG;;T;243.7;M;1.9;N;3.6;K*6F
$GPZDA;182447;13;08;2022;03;00*4F
$GPGGA;182448;4719.6146;N;06320.2058;W;1;11;1.3;6.6;M;;M;;*49
$GPGLL;4719.6",ACCROCHE ET FORCE ~ 2.2 KTS,C11121,C1112GP097F,H1034,H1034GP097F,15:19:46,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,8,,Zone12
0.31,125,1,16:53:36,,1,13.08.2022,05:45:00,13/8,39,28001,COM8,60816,-1,0,151,151,300,302,21:05:00,16:53:36,GP090F.TXT,,00:05:00,,,4720.5209,4720.5830,4720.6530,,06330.725,06330.624,06330.572,,N,N,N,,16:53:37,16:51:05,16:48:36,,W,W,W,GP090F,GP090F,GP090F_9,16:48:34,2A19BDED-0376-AF42-9163-A1631A8E0135,,47.342015,47.34305,47.34421667,,-63.51208333,-63.5104,-63.50953333,,16:51:05,,234,6385,234,0,16:56:43,,99.66666667,,99.66666667,,"5336;4720.5213;N;06330.7252;W;1;09;1.5;7.2;M;;M;;*4D
$GPGLL;4720.5213;N;06330.7252;W;195336;A*33
$GPRMC;195336;A;4720.5213;N;06330.7252;W;2.1;218.4;130822;17.6;W*4B
$GPVTG;;T;236.1;M;2.1;N;4.0;K*61
$GPZDA;195336;13;08;2022;03;00*48
$GPGGA;195337;4720.5209;N;06330.7257;W;1;09",STABLE ~ 2.1 KTS,C11121,C1112GP090F,H1034,H1034GP090F,16:48:34,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.39,125,1,18:05:02,,1,13.08.2022,05:45:00,13/8,40,28001,COM8,65102,0,1,150,151,300,302,21:05:00,18:05:01,GP079F.TXT,,00:05:00,,,4722.1666,4722.2402,4722.3148,,06329.198,06329.135,06329.072,,N,N,N,,18:05:02,18:02:32,18:00:02,,W,W,W,GP079F,GP079F,GP079F_10,18:00:00,322F1EFF-0A8E-3440-946F-B488B4EDC800,,47.36944333,47.37067,47.37191333,,-63.48663333,-63.48558333,-63.48453333,,18:02:31,,235,6385,235,0,18:07:55,,99.66666667,,99.66666667,,"1.5;5.0;M;;M;;*4E
$GPGLL;4722.1670;N;06329.1982;W;210501;A*30
$GPRMC;210501;A;4722.1670;N;06329.1982;W;2.2;208.4;130822;17.6;W*4A
$GPVTG;;T;226.1;M;2.2;N;4.1;K*62
$GPZDA;210501;13;08;2022;03;00*44
$GPGGA;210502;4722.1666;N;06329.1987;W;1;10;1.3;7.1;M;;M;;*42
$GPGLL;4722.166",STABLE ~ 2.1 KTS,C11121,C1112GP079F,H1034,H1034GP079F,18:00:00,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,10,,Zone12
0.56,125,1,19:15:48,,1,13.08.2022,05:45:00,13/8,44,28001,COM8,69348,0,0,149,151,299,302,21:05:00,19:15:48,GP104F.TXT,,00:05:00,,,4726.4049,4726.4360,4726.4627,,06324.352,06324.234,06324.113,,N,N,N,,19:15:48,19:13:19,19:10:49,,W,W,W,GP104F,GP104F,GP104F_11,19:10:46,46F07260-D8EA-1F4E-82AE-FE572A607AA0,,47.44008167,47.4406,47.441045,,-63.40586667,-63.4039,-63.40188333,,19:13:17,,236,6385,236,0,19:18:32,,99.66666667,,99.66666667,,"4
$GPGGA;221548;4726.4049;N;06324.3528;W;1;10;1.3;8.1;M;;M;;*4D
$GPGLL;4726.4049;N;06324.3528;W;221548;A*31
$GPRMC;221548;A;4726.4049;N;06324.3528;W;2.1;249.5;130822;17.6;W*4C
$GPVTG;;T;267.1;M;2.1;N;4.0;K*65
$GPZDA;221548;13;08;2022;03;00*4B
$GPGGA;221549;4726.4047;N;06324",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP104F,H1034,H1034GP104F,19:10:46,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,11,,Zone12
0.67,125,1,20:33:44,,1,13.08.2022,05:45:00,13/8,38,28001,COM8,74024,0,1,151,151,300,302,21:05:00,20:33:43,GP091F.TXT,,00:05:00,,,4733.0212,4732.9501,4732.8788,,06330.903,06330.818,06330.734,,N,N,N,,20:33:44,20:31:13,20:28:44,,W,W,W,GP091F,GP091F,GP091F_12,20:28:42,A5853BFE-335B-9742-B4E7-390196D898BA,,47.55035333,47.54916833,47.54798,,-63.51505,-63.51363333,-63.51223333,,20:31:13,,237,6385,237,0,20:35:42,,99.66666667,,99.66666667,28001,"7;N;06330.9030;W;1;10;1.5;6.6;M;;M;;*47
$GPGLL;4733.0207;N;06330.9030;W;233343;A*34
$GPRMC;233343;A;4733.0207;N;06330.9030;W;2.4;322.5;130822;17.6;W*40
$GPVTG;;T;340.2;M;2.4;N;4.5;K*62
$GPZDA;233343;13;08;2022;03;00*45
$GPGGA;233344;4733.0212;N;06330.9037;W;1;09;1.8;8.6;M;;M",STABLE ~ 2.2 KTS,C11121,C1112GP091F,H1034,H1034GP091F,20:28:42,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,12,,Zone12
1.5,175,1,06:14:33,,1,14.08.2022,05:46:00,14/8,60,28001,COM8,22473,0,0,150,151,300,302,21:03:00,06:14:33,GP014F.TXT,,00:05:00,,,4818.9456,4818.9713,4818.9950,,06428.693,06428.568,06428.454,,N,N,N,,06:14:33,06:12:03,06:09:33,,W,W,W,GP014F,GP014F,GP014F_1,06:09:31,0BAC79DB-144E-6740-9C27-8A92A343E53F,,48.31576,48.31618833,48.31658333,,-64.47821667,-64.47613333,-64.47423333,,06:12:02,,238,6385,238,0,06:18:28,,100,,100,,"22;03;00*49
$GPGGA;091433;4818.9456;N;06428.6932;W;1;09;1.8;9.8;M;;M;;*4E
$GPGLL;4818.9456;N;06428.6932;W;091433;A*39
$GPRMC;091433;A;4818.9456;N;06428.6932;W;2.4;249.5;140822;17.7;W*47
$GPVTG;;T;267.3;M;2.4;N;4.4;K*66
$GPZDA;091433;14;08;2022;03;00*48
$GPGGA;091434;4818.94",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP014F,H1034,H1034GP014F,06:09:31,0,06:19:00,20:30:00,$CCGPQ;GGA,,,Good,1,,Zone12
1.97,175,1,07:34:17,,1,14.08.2022,05:46:00,14/8,61,28001,COM8,27257,0,1,150,150,300,302,21:03:00,07:34:16,GP020F.TXT,,00:05:00,,,4816.1472,4816.1431,4816.1365,,06419.936,06420.067,06420.205,,N,N,N,,07:34:17,07:31:47,07:29:17,,W,W,W,GP020F,GP020F,GP020F_2,07:29:15,A58A3210-D4B0-7845-84F5-7944541FE790,,48.26912,48.26905167,48.26894167,,-64.33226667,-64.33445,-64.33675,,07:31:47,,239,6385,239,0,07:38:46,,99.66666667,,99.66666667,,"
$GPZDA;103416;14;08;2022;03;00*45
$GPGGA;103417;4816.1472;N;06419.9361;W;1;09;1.3;7.1;M;;M;;*4F
$GPGLL;4816.1472;N;06419.9361;W;103417;A*34
$GPRMC;103417;A;4816.1472;N;06419.9361;W;2.1;86.5;140822;17.8;W*71
$GPVTG;;T;104.3;M;2.1;N;3.8;K*6E
$GPZDA;103417;14;08;2022;03;00*44",FORCE A CAUSE DE VASE ~ 2.1 KTS,C11121,C1112GP020F,H1034,H1034GP020F,07:29:15,0,06:19:00,20:30:00,$CCGPQ;GGA,,,Good,2,,Zone12
1.62,175,1,08:16:17,,1,14.08.2022,05:46:00,14/8,59,28001,COM8,29777,0,0,148,149,299,301,21:03:00,08:16:17,GP021F.TXT,,00:04:59,,,4815.0911,4815.0888,4815.0831,,06418.315,06418.442,06418.566,,N,N,N,,08:16:17,08:13:49,08:11:18,,W,W,W,GP021F,GP021F,GP021F_3,08:11:16,44BB56A6-D1A2-2D41-826C-64D41BF951C9,,48.25151833,48.25148,48.251385,,-64.30525,-64.30736667,-64.30943333,,08:13:48,,240,6385,240,0,08:20:16,,99.66666667,,99.66666667,,"
$GPGLL;4815.0912;N;06418.3161;W;111616;A*34
$GPRMC;111616;A;4815.0912;N;06418.3161;W;1.9;90.6;140822;17.8;W*7E
$GPVTG;;T;108.4;M;1.9;N;3.6;K*60
$GPZDA;111616;14;08;2022;03;00*44
$GPGGA;111617;4815.0911;N;06418.3151;W;1;08;1.8;3.5;M;;M;;*44
$GPGLL;4815.0911;N;06418.3151;W;11",FORCE A CAUSE DE VASE ~ 2.1 KTS,C11121,C1112GP021F,H1034,H1034GP021F,08:11:16,0,06:19:00,20:30:00,$CCGPQ;GGA,,,Good,3,,Zone12
