Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
2527,,32.54,32.54,,1,1,,,,38,2022-08-14,8/14/2022-02,*,*,GP017F_38,GP017F,GP017F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-14 11:14:30,,,1367,185,2,,32.54
2527,,25.40,25.4,,1,1,,,,39,2022-08-14,8/14/2022-02,*,*,GP017F_39,GP017F,GP017F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-14 11:14:34,,,1367,185,2,,25.40
2527,,23.88,23.88,,1,1,,,,40,2022-08-14,8/14/2022-02,*,*,GP017F_40,GP017F,GP017F,*,*,*,*,*,,*,-1,-1,1,0,*,2,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-14 11:14:38,,,1367,185,2,,23.88
2527,,28.63,28.63,,1,1,,,,41,2022-08-14,8/14/2022-02,*,*,GP017F_41,GP017F,GP017F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-14 11:14:48,,,1367,185,2,,28.63
2527,,15.22,15.22,,1,1,,,,42,2022-08-14,8/14/2022-02,*,*,GP017F_42,GP017F,GP017F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-14 11:14:55,,,1367,185,2,,15.22
2527,,20.48,20.48,,1,1,,,,43,2022-08-14,8/14/2022-02,*,*,GP017F_43,GP017F,GP017F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-14 11:15:04,,,1367,185,2,,20.48
2521,,60.17,60.17,1,1,1,14.41,14.41,,1,2022-08-14,8/14/2022-03,*,*,GP037F_1,GP037F,GP037F,*,*,1,1,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-14 13:35:26,,,1367,185,3,14.41,60.17
2527,,75.43,75.43,1,1,1,22.57,22.57,,2,2022-08-14,8/14/2022-03,*,*,GP037F_2,GP037F,GP037F,*,1,*,*,*,5,*,1,1,1,0,*,1,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-08-14 13:35:46,,,1367,185,3,22.57,75.43
2527,,36.18,36.18,,1,1,,,,3,2022-08-14,8/14/2022-03,*,*,GP037F_3,GP037F,GP037F,*,*,*,1,1,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-14 13:36:04,,,1367,185,3,,36.18
2521,,42.71,42.71,1,1,1,12.37,12.37,,1,2022-08-14,8/14/2022-04,*,*,GP029FR1_1,GP029FR1,GP029FR1,*,*,2,2,*,5,*,1,1,1,1,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-14 14:58:05,,,1367,185,4,12.37,42.71
2521,,63.07,63.07,1,1,1,19.10,19.1,,2,2022-08-14,8/14/2022-04,*,*,GP029FR1_2,GP029FR1,GP029FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-14 14:58:38,,,1367,185,4,19.10,63.07
2521,,68.91,68.91,1,1,1,20.30,20.3,,3,2022-08-14,8/14/2022-04,*,*,GP029FR1_3,GP029FR1,GP029FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-14 14:58:48,,,1367,185,4,20.30,68.91
2521,,38.50,38.5,,1,1,,,,4,2022-08-14,8/14/2022-04,*,*,GP029FR1_4,GP029FR1,GP029FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-14 14:58:58,,,1367,185,4,,38.50
2521,,34.05,34.05,,1,1,,,,5,2022-08-14,8/14/2022-04,*,*,GP029FR1_5,GP029FR1,GP029FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-14 14:59:03,,,1367,185,4,,34.05
2521,,32.12,32.12,,1,1,,,,6,2022-08-14,8/14/2022-04,*,*,GP029FR1_6,GP029FR1,GP029FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-14 14:59:10,,,1367,185,4,,32.12
2521,,26.07,26.07,,1,1,,,,1,2022-08-14,8/14/2022-05,*,*,GP058F_1,GP058F,GP058F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-14 17:42:31,,,1367,185,5,,26.07
2521,,59.31,59.31,1,1,1,16.62,16.62,,1,2022-08-14,8/14/2022-06,*,*,GP059F_1,GP059F,GP059F,*,*,1,1,*,5,*,1,1,1,1,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2022-08-14 18:31:01,,,1367,185,6,16.62,59.31
2521,,59.90,59.9,1,1,1,15.76,15.76,,2,2022-08-14,8/14/2022-06,*,*,GP059F_2,GP059F,GP059F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-14 18:31:17,,,1367,185,6,15.76,59.90
2521,,63.23,63.23,1,1,1,21.56,21.56,,1,2022-08-15,8/15/2022-01,*,*,GP034FR1_1,GP034FR1,GP034FR1,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 06:59:57,,,1367,185,1,21.56,63.23
2521,,60.41,60.41,1,1,1,12.61,12.61,,2,2022-08-15,8/15/2022-01,*,*,GP034FR1_2,GP034FR1,GP034FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:00:33,,,1367,185,1,12.61,60.41
2521,,63.92,63.92,1,1,1,19.62,19.62,,3,2022-08-15,8/15/2022-01,*,*,GP034FR1_3,GP034FR1,GP034FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:00:45,,,1367,185,1,19.62,63.92
2521,,45.71,45.71,1,1,1,12.10,12.1,,4,2022-08-15,8/15/2022-01,*,*,GP034FR1_4,GP034FR1,GP034FR1,*,1,*,*,*,5,*,1,1,1,0,*,1,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:01:03,,,1367,185,1,12.10,45.71
2521,,33.71,33.71,,1,1,,,,5,2022-08-15,8/15/2022-01,*,*,GP034FR1_5,GP034FR1,GP034FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 07:01:20,,,1367,185,1,,33.71
2521,,65.06,65.06,,1,1,,,Manque pinces,6,2022-08-15,8/15/2022-01,*,*,GP034FR1_6,GP034FR1,GP034FR1,1,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:01:26,,,1367,185,1,,65.06
2521,,20.97,20.97,,1,1,,,,7,2022-08-15,8/15/2022-01,*,*,GP034FR1_7,GP034FR1,GP034FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 07:01:36,,,1367,185,1,,20.97
2521,,27.94,27.94,,1,1,,,,8,2022-08-15,8/15/2022-01,*,*,GP034FR1_8,GP034FR1,GP034FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 07:01:45,,,1367,185,1,,27.94
2521,,61.64,61.64,1,1,1,21.56,21.56,,9,2022-08-15,8/15/2022-01,*,*,GP034FR1_9,GP034FR1,GP034FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:01:51,,,1367,185,1,21.56,61.64
2527,,64.80,64.8,1,1,1,15.52,15.52,,10,2022-08-15,8/15/2022-01,*,*,GP034FR1_10,GP034FR1,GP034FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:02:43,,,1367,185,1,15.52,64.80
2527,,50.51,50.51,1,1,1,14.27,14.27,,11,2022-08-15,8/15/2022-01,*,*,GP034FR1_11,GP034FR1,GP034FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:03:04,,,1367,185,1,14.27,50.51
2527,,69.06,69.06,1,1,1,20.55,20.55,,12,2022-08-15,8/15/2022-01,*,*,GP034FR1_12,GP034FR1,GP034FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:03:14,,,1367,185,1,20.55,69.06
2527,,80.89,80.89,1,1,1,22.27,22.27,,13,2022-08-15,8/15/2022-01,*,*,GP034FR1_13,GP034FR1,GP034FR1,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,1,1,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 07:03:27,,,1367,185,1,22.27,80.89
2527,,47.76,47.76,,1,1,,,,14,2022-08-15,8/15/2022-01,*,*,GP034FR1_14,GP034FR1,GP034FR1,*,*,*,1,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 07:03:46,,,1367,185,1,,47.76
2527,,49.47,49.47,,1,1,,,,15,2022-08-15,8/15/2022-01,*,*,GP034FR1_15,GP034FR1,GP034FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 07:03:56,,,1367,185,1,,49.47
2527,,77.70,77.7,1,1,1,22.49,22.49,,1,2022-08-15,8/15/2022-02,*,*,GP057F_1,GP057F,GP057F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:45:32,,,1367,185,2,22.49,77.70
2521,,75.71,75.71,,1,1,,,Manque pinces,2,2022-08-15,8/15/2022-02,*,*,GP057F_2,GP057F,GP057F,1,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:46:53,,,1367,185,2,,75.71
2521,,69.09,69.09,1,1,1,21.81,21.81,,3,2022-08-15,8/15/2022-02,*,*,GP057F_3,GP057F,GP057F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:47:15,,,1367,185,2,21.81,69.09
2521,,54.54,54.54,1,1,1,13.53,13.53,,4,2022-08-15,8/15/2022-02,*,*,GP057F_4,GP057F,GP057F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:47:27,,,1367,185,2,13.53,54.54
2521,,38.38,38.38,,1,1,,,,5,2022-08-15,8/15/2022-02,*,*,GP057F_5,GP057F,GP057F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 10:47:39,,,1367,185,2,,38.38
2521,,40.18,40.18,1,1,1,9.22,9.22,,6,2022-08-15,8/15/2022-02,*,*,GP057F_6,GP057F,GP057F,*,*,*,*,*,4,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:48:00,,,1367,185,2,9.22,40.18
2521,,53.64,53.64,1,1,1,12.89,12.89,,7,2022-08-15,8/15/2022-02,*,*,GP057F_7,GP057F,GP057F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:48:37,,,1367,185,2,12.89,53.64
2521,,41.37,41.37,1,1,1,9.57,9.57,,8,2022-08-15,8/15/2022-02,*,*,GP057F_8,GP057F,GP057F,*,*,*,*,*,4,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:49:02,,,1367,185,2,9.57,41.37
2521,,44.54,44.54,1,1,1,11.05,11.05,,9,2022-08-15,8/15/2022-02,*,*,GP057F_9,GP057F,GP057F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:49:14,,,1367,185,2,11.05,44.54
2521,,38.04,38.04,,1,1,,,,10,2022-08-15,8/15/2022-02,*,*,GP057F_10,GP057F,GP057F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 10:49:27,,,1367,185,2,,38.04
2521,,47.90,47.9,1,1,1,12.31,12.31,,11,2022-08-15,8/15/2022-02,*,*,GP057F_11,GP057F,GP057F,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 10:49:34,,,1367,185,2,12.31,47.90
2521,,30.05,30.05,,1,1,,,,12,2022-08-15,8/15/2022-02,*,*,GP057F_12,GP057F,GP057F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 10:49:47,,,1367,185,2,,30.05
2521,,40.39,40.39,,1,1,,,,13,2022-08-15,8/15/2022-02,*,*,GP057F_13,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:50:01,,,1367,185,2,,40.39
2521,,33.96,33.96,,1,1,,,,14,2022-08-15,8/15/2022-02,*,*,GP057F_14,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:50:10,,,1367,185,2,,33.96
2521,,36.49,36.49,,1,1,,,,15,2022-08-15,8/15/2022-02,*,*,GP057F_15,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:50:15,,,1367,185,2,,36.49
2521,,45.53,45.53,,1,1,,,,16,2022-08-15,8/15/2022-02,*,*,GP057F_16,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:50:21,,,1367,185,2,,45.53
2521,,40.06,40.06,,1,1,,,,17,2022-08-15,8/15/2022-02,*,*,GP057F_17,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:50:32,,,1367,185,2,,40.06
2521,,39.65,39.65,,1,1,,,,18,2022-08-15,8/15/2022-02,*,*,GP057F_18,GP057F,GP057F,*,*,1,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:50:38,,,1367,185,2,,39.65
2521,,42.72,42.72,,1,1,,,,19,2022-08-15,8/15/2022-02,*,*,GP057F_19,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:50:48,,,1367,185,2,,42.72
2521,,41.83,41.83,,1,1,,,,20,2022-08-15,8/15/2022-02,*,*,GP057F_20,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:50:55,,,1367,185,2,,41.83
2521,,43.42,43.42,,1,1,,,,21,2022-08-15,8/15/2022-02,*,*,GP057F_21,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:51:02,,,1367,185,2,,43.42
2521,,41.22,41.22,,1,1,,,,22,2022-08-15,8/15/2022-02,*,*,GP057F_22,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:51:09,,,1367,185,2,,41.22
2521,,40.68,40.68,,1,1,,,,23,2022-08-15,8/15/2022-02,*,*,GP057F_23,GP057F,GP057F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 10:51:15,,,1367,185,2,,40.68
2521,,13.54,13.54,,1,1,,,,24,2022-08-15,8/15/2022-02,*,*,GP057F_24,GP057F,GP057F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 10:51:24,,,1367,185,2,,13.54
2527,,53.00,53,1,1,1,13.13,13.13,,1,2022-08-15,8/15/2022-03,*,*,GP035F_1,GP035F,GP035F,*,*,1,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:48:55,,,1367,185,3,13.13,53.00
2527,,60.57,60.57,1,1,1,15.78,15.78,,2,2022-08-15,8/15/2022-03,*,*,GP035F_2,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:49:14,,,1367,185,3,15.78,60.57
2527,,65.35,65.35,1,1,1,18.83,18.83,,3,2022-08-15,8/15/2022-03,*,*,GP035F_3,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:49:24,,,1367,185,3,18.83,65.35
2527,,79.22,79.22,1,1,1,21.98,21.98,,4,2022-08-15,8/15/2022-03,*,*,GP035F_4,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:49:37,,,1367,185,3,21.98,79.22
2521,,42.71,42.71,1,1,1,9.86,9.86,,5,2022-08-15,8/15/2022-03,*,*,GP035F_5,GP035F,GP035F,*,*,*,*,*,4,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:49:48,,,1367,185,3,9.86,42.71
2521,,68.87,68.87,1,1,1,21.76,21.76,,6,2022-08-15,8/15/2022-03,*,*,GP035F_6,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:50:34,,,1367,185,3,21.76,68.87
2521,,62.03,62.03,,1,1,,,,7,2022-08-15,8/15/2022-03,*,*,GP035F_7,GP035F,GP035F,1,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:51:10,,,1367,185,3,,62.03
2521,,58.25,58.25,1,1,1,16.92,16.92,,8,2022-08-15,8/15/2022-03,*,*,GP035F_8,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:51:23,,,1367,185,3,16.92,58.25
2521,,50.57,50.57,1,1,1,13.34,13.34,,9,2022-08-15,8/15/2022-03,*,*,GP035F_9,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:51:32,,,1367,185,3,13.34,50.57
2521,,68.26,68.26,1,1,1,21.02,21.02,,10,2022-08-15,8/15/2022-03,*,*,GP035F_10,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:51:44,,,1367,185,3,21.02,68.26
2521,,47.68,47.68,1,1,1,11.43,11.43,,11,2022-08-15,8/15/2022-03,*,*,GP035F_11,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:52:21,,,1367,185,3,11.43,47.68
2521,,51.21,51.21,1,1,1,12.36,12.36,,12,2022-08-15,8/15/2022-03,*,*,GP035F_12,GP035F,GP035F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-15 13:52:31,,,1367,185,3,12.36,51.21
2521,,32.57,32.57,,1,1,,,,13,2022-08-15,8/15/2022-03,*,*,GP035F_13,GP035F,GP035F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 13:52:46,,,1367,185,3,,32.57
2521,,28.64,28.64,,1,1,,,,14,2022-08-15,8/15/2022-03,*,*,GP035F_14,GP035F,GP035F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 13:53:29,,,1367,185,3,,28.64
2521,,36.73,36.73,,1,1,,,,15,2022-08-15,8/15/2022-03,*,*,GP035F_15,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:53:42,,,1367,185,3,,36.73
2521,,41.11,41.11,,1,1,,,,16,2022-08-15,8/15/2022-03,*,*,GP035F_16,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:53:56,,,1367,185,3,,41.11
2521,,39.45,39.45,,1,1,,,,17,2022-08-15,8/15/2022-03,*,*,GP035F_17,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:00,,,1367,185,3,,39.45
2521,,34.38,34.38,,1,1,,,,18,2022-08-15,8/15/2022-03,*,*,GP035F_18,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:07,,,1367,185,3,,34.38
2521,,38.17,38.17,,1,1,,,,19,2022-08-15,8/15/2022-03,*,*,GP035F_19,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:11,,,1367,185,3,,38.17
2521,,29.93,29.93,,1,1,,,,20,2022-08-15,8/15/2022-03,*,*,GP035F_20,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:15,,,1367,185,3,,29.93
2521,,41.34,41.34,,1,1,,,,21,2022-08-15,8/15/2022-03,*,*,GP035F_21,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:19,,,1367,185,3,,41.34
2521,,27.87,27.87,,1,1,,,,22,2022-08-15,8/15/2022-03,*,*,GP035F_22,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:23,,,1367,185,3,,27.87
2521,,31.32,31.32,,1,1,,,,23,2022-08-15,8/15/2022-03,*,*,GP035F_23,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:28,,,1367,185,3,,31.32
2521,,34.30,34.3,,1,1,,,,24,2022-08-15,8/15/2022-03,*,*,GP035F_24,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:34,,,1367,185,3,,34.30
2521,,39.68,39.68,,1,1,,,,25,2022-08-15,8/15/2022-03,*,*,GP035F_25,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:39,,,1367,185,3,,39.68
2521,,29.35,29.35,,1,1,,,,26,2022-08-15,8/15/2022-03,*,*,GP035F_26,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:43,,,1367,185,3,,29.35
2521,,31.87,31.87,,1,1,,,,27,2022-08-15,8/15/2022-03,*,*,GP035F_27,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:46,,,1367,185,3,,31.87
2521,,34.97,34.97,,1,1,,,,28,2022-08-15,8/15/2022-03,*,*,GP035F_28,GP035F,GP035F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,1,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:49,,,1367,185,3,,34.97
2521,,32.46,32.46,,1,1,,,,29,2022-08-15,8/15/2022-03,*,*,GP035F_29,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,1,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:54:56,,,1367,185,3,,32.46
2521,,31.25,31.25,,1,1,,,,30,2022-08-15,8/15/2022-03,*,*,GP035F_30,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:00,,,1367,185,3,,31.25
2521,,41.63,41.63,,1,1,,,,31,2022-08-15,8/15/2022-03,*,*,GP035F_31,GP035F,GP035F,*,*,*,1,1,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:03,,,1367,185,3,,41.63
2521,,43.01,43.01,,1,1,,,,32,2022-08-15,8/15/2022-03,*,*,GP035F_32,GP035F,GP035F,*,*,*,1,1,,*,-1,-1,1,0,*,*,*,*,1,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:15,,,1367,185,3,,43.01
2521,,31.30,31.3,,1,1,,,,33,2022-08-15,8/15/2022-03,*,*,GP035F_33,GP035F,GP035F,*,*,1,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:23,,,1367,185,3,,31.30
2521,,29.83,29.83,,1,1,,,,34,2022-08-15,8/15/2022-03,*,*,GP035F_34,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:28,,,1367,185,3,,29.83
2521,,27.88,27.88,,1,1,,,,35,2022-08-15,8/15/2022-03,*,*,GP035F_35,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:32,,,1367,185,3,,27.88
2521,,25.11,25.11,,1,1,,,,36,2022-08-15,8/15/2022-03,*,*,GP035F_36,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:35,,,1367,185,3,,25.11
