year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2002,8,28,10,GP256,,4,NA,1,,,,piteau,
2002,8,28,11,GP257,40,70,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,28,11,GP257,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,8,28,11,GP257,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,28,11,GP257,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,28,11,GP257,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,28,11,GP257,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,28,11,GP257,6400,5,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,28,11,GP257,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,28,11,GP257,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,8,28,13,GP258R,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,28,13,GP258R,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,28,13,GP258R,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,28,13,GP258R,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,8,28,13,GP258R,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,28,13,GP258R,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,28,13,GP258R,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,8,28,13,GP258R,6400,80,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,28,13,GP258R,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,28,13,GP258R,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,8,28,15,GP259R,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,28,15,GP259R,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,28,15,GP259R,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,8,28,15,GP259R,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,28,15,GP259R,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,28,15,GP259R,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,28,15,GP259R,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,8,28,15,GP259R,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,28,15,GP259R,6500,28,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,28,15,GP259R,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,8,28,15,GP259R,,2,NA,1,,,,œuf de bigorneau,
2002,8,28,16,GP260,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,28,16,GP260,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,28,16,GP260,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,28,16,GP260,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,28,16,GP260,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,8,28,16,GP260,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,28,16,GP260,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,8,28,16,GP260,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,28,16,GP260,6500,7,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,28,16,GP260,,7,NA,1,,,,piteau,
2002,8,29,1,GP261,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,1,GP261,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,29,1,GP261,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,29,1,GP261,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,29,1,GP261,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle,
2002,8,29,1,GP261,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,1,GP261,6400,60,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,29,1,GP261,6500,11,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,29,1,GP261,6600,6,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,8,29,1,GP261,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,8,29,1,GP261,,2,NA,1,,,,piteau,
2002,8,29,2,GP262,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,29,2,GP262,1823,6,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,pas dans le logbook,
2002,8,29,2,GP262,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,29,2,GP262,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,2,GP262,,6,NA,1,,,,soleil de mer,
2002,8,29,4,GP263R,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,4,GP263R,42,10,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2002,8,29,4,GP263R,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,29,4,GP263R,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,29,4,GP263R,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,8,29,4,GP263R,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,4,GP263R,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,29,4,GP263R,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,29,4,GP263R,6100,14,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,4,GP263R,6300,23,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,8,29,4,GP263R,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,29,4,GP263R,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,8,29,5,GP264,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,5,GP264,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,29,5,GP264,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,29,5,GP264,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,5,GP264,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,5,GP264,6500,2,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,29,5,GP264,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,8,29,5,GP264,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,8,29,5,GP264,,7,NA,1,,,,piteau,
2002,8,29,6,GP265,40,66,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,6,GP265,313,9,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,29,6,GP265,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,29,6,GP265,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,8,29,6,GP265,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,6,GP265,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,8,29,6,GP265,4310,8,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,pas dans le logbook,
2002,8,29,6,GP265,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,6,GP265,6500,11,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,29,6,GP265,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,8,29,6,GP265,,8,NA,1,,,,pétoncle,
2002,8,29,7,GP266,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,7,GP266,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,29,7,GP266,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,8,29,7,GP266,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,7,GP266,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,8,29,7,GP266,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,29,7,GP266,6500,15,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,pas dans le logbook,
2002,8,29,7,GP266,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,8,29,7,GP266,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,8,29,7,GP266,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,8,29,7,GP266,,15,NA,1,,,,étoile de mer,
2002,8,29,8,GP267,40,125,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,8,GP267,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,8,29,8,GP267,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,29,8,GP267,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,29,8,GP267,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,8,29,8,GP267,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,8,29,8,GP267,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,29,8,GP267,6500,4,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,29,8,GP267,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,8,29,8,GP267,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,8,29,9,GP268,40,80,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,9,GP268,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,8,29,9,GP268,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,29,9,GP268,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,9,GP268,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,pas dans le logbook,
2002,8,29,9,GP268,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,9,GP268,6400,100,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,29,10,GP269,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,8,29,10,GP269,40,12,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,10,GP269,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,29,10,GP269,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,10,GP269,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,29,10,GP269,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,10,GP269,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,8,29,10,GP269,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,29,10,GP269,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,8,29,10,GP269,,1,NA,1,,,,piteau,
2002,8,29,11,GP270,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,11,GP270,42,1,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2002,8,29,11,GP270,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,29,11,GP270,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,11,GP270,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,29,11,GP270,4210,9,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,29,11,GP270,6100,15,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,11,GP270,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,29,12,GP271,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,8,29,12,GP271,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,12,GP271,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,12,GP271,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,29,12,GP271,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,8,29,12,GP271,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,12,GP271,6400,80,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,29,12,GP271,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,8,29,13,GP272,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,8,29,13,GP272,40,125,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,13,GP272,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,29,13,GP272,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,13,GP272,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,8,29,13,GP272,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,8,29,13,GP272,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,29,13,GP272,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,8,29,13,GP272,,1,NA,1,,,,œuf de bigorneau,
2002,8,29,13,GP272,,5,NA,1,,,,piteau,
2002,8,29,14,GP273,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,8,29,14,GP273,40,70,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,29,14,GP273,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,29,14,GP273,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,pas dans le logbook,
2002,8,29,14,GP273,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,29,14,GP273,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,29,14,GP273,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,29,14,GP273,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,8,30,1,GP274,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,30,1,GP274,64,2,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2002,8,30,1,GP274,313,15,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,30,1,GP274,505,20,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,30,1,GP274,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,30,1,GP274,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,30,1,GP274,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,30,1,GP274,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,30,1,GP274,6300,14,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,8,30,1,GP274,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,30,1,GP274,,1,NA,1,,,,piteau,
2002,8,30,2,GP275,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,30,2,GP275,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,30,2,GP275,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,30,2,GP275,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,8,30,2,GP275,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,30,2,GP275,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,30,2,GP275,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,30,2,GP275,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,30,2,GP275,6500,5,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,30,2,GP275,,2,NA,1,,,,piteau,
2002,8,30,3,GP276,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,30,3,GP276,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,8,30,3,GP276,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,30,3,GP276,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,30,3,GP276,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,30,3,GP276,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,30,3,GP276,6500,22,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,8,30,3,GP276,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,8,30,3,GP276,,5,NA,1,,,,piteau,
2002,8,30,4,GP277,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,8,30,4,GP277,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,8,30,4,GP277,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,8,30,4,GP277,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,8,30,4,GP277,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,8,30,4,GP277,4210,9,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,8,30,4,GP277,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,8,30,4,GP277,6400,45,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,8,30,4,GP277,,7,NA,1,,,,piteau,
2002,9,9,1,GP278,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,1,GP278,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,9,1,GP278,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2002,9,9,1,GP278,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,1,GP278,4320,15,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,2,GP279,40,12,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,2,GP279,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,9,2,GP279,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,2,GP279,4210,30,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,2,GP279,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,9,2,GP279,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,9,3,GP280,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,3,GP280,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,9,3,GP280,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,9,3,GP280,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,pas dans le logbook,
2002,9,9,3,GP280,6100,40,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,9,3,GP280,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,9,3,GP280,,1,NA,1,,,,œuf de bigorneau,
2002,9,9,4,GP281,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,4,GP281,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,9,4,GP281,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,9,9,4,GP281,2220,60,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,9,4,GP281,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,4,GP281,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,calmar,
2002,9,9,4,GP281,6300,18,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,9,4,GP281,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,9,4,GP281,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,9,5,GP282,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,5,GP282,60,6,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,9,5,GP282,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,5,GP282,4320,30,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,5,GP282,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,9,5,GP282,6200,1500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,6,GP283,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,9,6,GP283,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,6,GP283,2520,43,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,6,GP283,2800,3,NA,1,Amphipoda o.,Amphipoda o.,Amphipodes,pou de mer,
2002,9,9,6,GP283,4210,40,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,6,GP283,4320,75,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,6,GP283,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,9,6,GP283,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,7,GP284,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,9,7,GP284,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
