Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2000,8,8,1,089,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,1,089,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2000,8,8,1,089,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,8,1,089,6200,1,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2000,8,8,1,089,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,8,1,089,6400,70,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,1,089,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,1,089,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,8,2,090,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,2,090,35,1,NA,1,Hake,Merluccius sp.,Merlus,brosme,
2000,8,8,2,090,40,67,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,2,090,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,8,2,090,313,10,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,2,090,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,2,090,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,8,2,090,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,8,2,090,1823,35,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,8,2,090,2220,35,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,2,090,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,8,2,090,4320,5,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2000,8,8,2,090,6100,22,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,8,2,090,6300,45,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,8,2,090,6400,150,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,2,090,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,8,2,090,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,3,091,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,3,091,35,1,NA,1,Hake,Merluccius sp.,Merlus,brosme,
2000,8,8,3,091,40,82,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,3,091,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,8,3,091,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2000,8,8,3,091,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,3,091,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,3,091,1823,7,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
2000,8,8,3,091,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,3,091,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,8,3,091,6400,175,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,3,091,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,8,3,091,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,4,092,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,4,092,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2000,8,8,4,092,35,3,NA,1,Hake,Merluccius sp.,Merlus,pas dans le logbook,
2000,8,8,4,092,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,4,092,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,8,4,092,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,4,092,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,4,092,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,8,4,092,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,4,092,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,4,092,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,4,092,4300,10,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,8,4,092,6100,23,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,8,4,092,6300,16,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,8,4,092,8300,12,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,4,092,,3,NA,1,,,,raie épineuse,
2000,8,8,5,093,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,5,093,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2000,8,8,5,093,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2000,8,8,5,093,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,5,093,41,40,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,8,5,093,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2000,8,8,5,093,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,5,093,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,5,093,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,8,5,093,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,8,5,093,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,8,8,5,093,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,5,093,2560,13,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,5,093,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,5,093,,20,NA,1,,,,anémone,
2000,8,8,6,094,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,6,094,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,8,6,094,118,2,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2000,8,8,6,094,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,6,094,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,8,6,094,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,8,6,094,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,8,8,6,094,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,8,6,094,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,6,094,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,6,094,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,6,094,6400,62,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,6,094,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,8,6,094,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,7,095,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,7,095,40,45,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,7,095,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,8,7,095,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,7,095,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,7,095,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,7,095,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,8,7,095,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,7,095,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,7,095,4300,25,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,8,7,095,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,8,7,095,6400,41,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,8,096,10,37,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,8,096,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2000,8,8,8,096,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,8,096,41,12,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,8,8,096,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2000,8,8,8,096,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,8,096,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,8,096,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,8,8,096,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,8,8,8,096,2220,17,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,8,096,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,8,8,096,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,8,096,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,8,096,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,8,8,096,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,8,8,096,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,8,096,,2,NA,1,,,,pétoncle d'islande,
2000,8,8,8,096,,5,NA,1,,,,œuf de bigorneau,
2000,8,8,9,097,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,9,097,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,9,097,313,60,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,9,097,340,80,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,9,097,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,8,9,097,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,8,9,097,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,8,9,097,2220,200,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,9,097,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,9,097,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,9,097,6300,20,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,8,9,097,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,9,097,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2000,8,8,9,097,8300,7,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,10,098,40,12,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,10,098,50,5,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,loup atlantique,
2000,8,8,10,098,313,53,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,10,098,340,5,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,10,098,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,8,10,098,505,78,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,8,10,098,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,8,10,098,2220,300,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,10,098,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,8,10,098,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,10,098,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,10,098,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,8,10,098,6300,9,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,8,10,098,6400,63,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,10,098,8300,13,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,10,098,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,8,10,098,,2,NA,1,,,,corail,
2000,8,8,11,099,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,11,099,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,11,099,50,4,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,loup atlantique,
2000,8,8,11,099,118,4,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2000,8,8,11,099,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,11,099,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,11,099,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,8,11,099,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,8,11,099,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,8,8,11,099,2520,26,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,8,11,099,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,11,099,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,11,099,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2000,8,8,11,099,6300,10,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,8,11,099,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,11,099,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,8,11,099,,45,NA,1,,,,crevette,
2000,8,8,11,099,,1,NA,1,,,,corail,
2000,8,8,12,100,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,12,100,40,58,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,12,100,41,6,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,8,12,100,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,12,100,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,8,12,100,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,8,12,100,2220,5,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,12,100,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,8,12,100,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,8,12,100,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,12,100,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,8,13,101,10,20,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,8,13,101,40,44,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,8,13,101,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,8,13,101,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,8,13,101,1823,8,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,8,13,101,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,8,13,101,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,8,13,101,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,8,13,101,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,8,13,101,6400,13,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,13,1,102,10,22,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,13,1,102,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,13,1,102,42,50,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2000,8,13,1,102,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,13,1,102,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,13,1,102,2560,15,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,13,1,102,4210,11,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,13,1,102,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,8,13,1,102,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,13,1,102,6400,7,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,13,1,102,6500,14,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,13,1,102,8600,57,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,13,1,102,,100,NA,1,,,,crevette,
2000,8,13,1,102,,143,NA,1,,,,hyas,119 male; 24 femelle
2000,8,13,2,103,10,20,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,13,2,103,40,67,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,13,2,103,42,4,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2000,8,13,2,103,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,loup atlantique,
2000,8,13,2,103,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,13,2,103,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,13,2,103,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,13,2,103,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,13,2,103,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,13,2,103,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,13,2,103,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,13,2,103,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,13,2,103,8300,9,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,13,3,104,10,20,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,13,3,104,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,13,3,104,42,62,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2000,8,13,3,104,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,13,3,104,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,13,3,104,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,13,3,104,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,17 male; 3 femelle
2000,8,13,3,104,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,13,3,104,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,13,3,104,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2000,8,13,3,104,6100,18,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,13,3,104,6600,9,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2000,8,13,3,104,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,13,3,104,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,13,4,105,40,1,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,13,4,105,42,35,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2000,8,13,4,105,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,13,4,105,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,13,4,105,2220,6,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,13,4,105,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,9 male; 1 femelle
2000,8,13,4,105,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,13,4,105,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,13,4,105,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2000,8,13,4,105,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,13,4,105,6400,82,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,13,4,105,6500,75,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,13,4,105,6600,3,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2000,8,13,4,105,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,13,5,106,10,82,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,13,5,106,40,125,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,13,5,106,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,13,5,106,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,13,5,106,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,13,5,106,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,13,5,106,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,13,5,106,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,13,5,106,4310,3,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,8,13,5,106,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,13,5,106,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,13,5,106,6500,2,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,13,5,106,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
